Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Zegras Trevor,ANA,Player,17:55,2,2,0,3,0,0,3,0,6553,22
Shattenkirk Kevin,ANA,Player,19:27,0,0,0,2,0,0,0,1,4438,172
Kulikov Dmitry,ANA,Player,29:00,0,0,0,2,0,0,0,4,4685,272
Groulx Benoit-Olivier,ANA,Player,13:16,0,0,0,-2,0,0,2,1,1457,295
Comtois Maxime,ANA,Player,10:49,2,0,2,3,0,0,2,4,4341,303
Henrique Adam,ANA,Player,09:30,0,2,0,3,0,0,1,0,837,320
Drysdale Jamie,ANA,Player,15:44,0,0,0,-2,0,0,0,2,6570,406
Moore John,ANA,Player,15:27,0,0,0,2,0,0,0,3,4267,617
Terry Troy,ANA,Player,16:22,1,2,0,3,0,0,2,2,1967,2146
Fowler Cam,ANA,Player,15:33,0,0,0,-2,0,0,0,1,4436,2371
Grant Derek,ANA,Player,15:38,0,0,0,-2,0,0,0,0,5353,2392
Leason Brett,ANA,Player,17:10,1,0,0,3,0,0,3,1,6600,2466
De Leo Chase,ANA,Player,13:12,0,0,0,-2,0,0,0,1,545,2482
McTavish Mason,ANA,Player,17:42,1,2,0,3,0,0,1,0,6601,2491
Klingberg John,ANA,Player,24:49,0,2,0,2,0,0,2,6,2537,2843
Silfverberg Jakob,ANA,Player,13:18,0,0,0,-2,0,0,1,1,1362,3143
Strome Ryan,ANA,Player,16:57,1,0,0,-2,0,0,4,2,396,3219
Vatrano Frank,ANA,Player,13:12,0,0,5,-2,0,0,0,0,4973,4028
Stolarz Anthony,ANA,Goalie,00:00,-,0,0,-,0,0,0,-,2790,2358
Gibson John,ANA,Goalie,60:00,-,0,0,-,6,0,32,-,2104,2896
Kane Patrick,CHI,Player,17:08,1,1,0,-1,0,0,1,0,5160,151
Toews Jonathan,CHI,Player,17:43,1,0,0,-1,0,0,4,2,5161,152
Johnson Jack,CHI,Player,10:35,0,0,0,-1,0,0,3,3,1232,285
Jones Seth,CHI,Player,28:16,0,1,0,-3,0,0,0,6,4044,424
Kurashev Philipp,CHI,Player,09:49,0,0,0,-1,0,0,1,0,1698,542
Connolly Brett,CHI,Player,19:57,1,0,0,-2,0,0,2,4,2688,584
Jones Caleb,CHI,Player,21:09,0,2,0,2,0,0,2,1,2949,712
Murphy Connor,CHI,Player,30:02,0,0,0,-3,0,0,0,6,289,1842
Johnson Tyler,CHI,Player,17:18,1,1,0,2,0,0,4,1,892,2411
Tinordi Jarred,CHI,Player,13:51,0,0,0,-1,0,0,0,4,2087,2435
Katchouk Boris,CHI,Player,09:31,0,0,0,-1,0,0,2,1,6594,2457
Raddysh Taylor,CHI,Player,13:06,0,2,0,2,0,0,2,3,6595,2458
Blackwell Colin,CHI,Player,10:12,0,0,0,-1,0,0,0,1,3751,2663
McCabe Jake,CHI,Player,16:07,0,1,5,2,0,0,1,6,5306,3478
Domi Max,CHI,Player,16:14,0,2,0,-1,0,0,1,3,2552,4013
Khaira Jujhar,CHI,Player,14:58,0,1,0,-2,0,0,1,1,4766,4033
Athanasiou Andreas,CHI,Player,17:58,2,0,0,2,0,0,6,0,5664,4103
Dickinson Jason,CHI,Player,16:17,0,0,0,-2,0,0,2,1,6177,4437
Mrazek Petr,CHI,Goalie,59:49,-,0,0,-,8,0,21,-,4271,171
Stalock Alex,CHI,Goalie,00:00,-,0,0,-,0,0,0,-,2993,2401
