Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Maroon Patrick,TB,Player,05:17,0,0,0,0,0,0,0,0,969,4
Perry Corey,TB,Player,07:53,0,1,0,1,0,0,0,1,3400,19
Hagel Brandon,TB,Player,00:51,0,0,0,0,0,0,0,0,6555,106
Balcers Rudolfs,TB,Player,06:03,0,0,0,0,0,0,0,0,6256,444
Point Brayden,TB,Player,01:11,0,0,0,0,0,0,0,0,6070,521
Kucherov Nikita,TB,Player,09:50,0,0,0,0,0,0,1,1,538,623
Myers Philippe,TB,Player,08:18,0,0,0,1,0,0,0,0,1875,762
Fleury Haydn,TB,Player,05:07,0,0,0,1,0,0,0,0,614,1400
Hedman Victor,TB,Player,08:47,0,0,0,0,0,0,0,0,5416,1558
Killorn Alex,TB,Player,04:36,0,1,0,1,0,0,1,0,1170,2413
Colton Ross,TB,Player,04:52,1,0,0,1,0,0,2,0,6593,2456
Cirelli Anthony,TB,Player,05:12,0,0,2,0,0,0,1,2,3041,2839
Namestnikov Vladislav,TB,Player,00:14,0,0,0,0,0,0,0,0,3844,3132
Stamkos Steven,TB,Player,10:30,0,0,0,0,0,0,0,0,240,3254
Sergachyov Mikhail,TB,Player,06:54,0,0,0,0,0,0,0,0,5971,3477
Bellemare Pierre-Edouard,TB,Player,00:56,0,0,0,0,0,0,1,0,979,3518
Cole Ian,TB,Player,06:21,0,0,0,0,0,0,0,2,1833,3554
Cernak Erik,TB,Player,06:09,0,0,0,0,0,0,0,2,6198,4549
Vasilevsky Andrei,TB,Goalie,20:48,-,0,0,-,0,0,9,-,3767,61
Elliott Brian,TB,Goalie,00:00,-,0,0,-,0,0,0,-,5156,420
Ehlers Nikolaj,ATL,Player,07:47,0,0,0,0,0,0,1,0,4141,257
Gagner Sam,ATL,Player,03:02,0,0,0,0,0,0,0,0,5164,260
Wheeler Blake,ATL,Player,06:22,0,0,0,0,0,0,0,0,206,404
Harkins Jansen,ATL,Player,03:32,0,0,0,0,0,0,1,0,2944,569
Scheifele Mark,ATL,Player,07:00,0,0,0,0,0,0,1,1,5341,581
Lowry Adam,ATL,Player,03:32,0,0,0,0,0,0,0,1,2504,624
Stenlund Kevin,ATL,Player,03:58,0,0,0,-1,0,0,1,0,6164,660
Barron Morgan,ATL,Player,02:57,0,0,0,-1,0,0,0,0,6631,708
Morrissey Josh,ATL,Player,01:28,0,0,0,0,0,0,0,0,6077,878
Dillon Brenden,ATL,Player,09:33,0,0,0,0,0,0,1,0,3193,2019
Schmidt Nate,ATL,Player,07:36,0,0,0,0,0,0,0,1,4431,2129
Pionk Neal,ATL,Player,15:05,0,0,0,0,0,0,0,1,2102,2267
Perfetti Cole,ATL,Player,07:19,0,0,0,0,0,0,1,0,6602,2495
Capobianco Kyle,ATL,Player,03:34,0,0,0,-1,0,0,0,1,3470,2708
Dubois Pierre-Luc,ATL,Player,07:57,0,0,0,0,0,0,3,0,5952,2979
Beaulieu Nathan,ATL,Player,04:20,0,0,0,-1,0,0,0,0,4220,3179
Connor Kyle,ATL,Player,06:01,0,0,0,0,0,0,0,0,5936,3847
Appleton Mason,ATL,Player,02:57,0,0,0,-1,0,0,0,4,6204,4560
Hellebuyck Connor,ATL,Goalie,20:48,-,0,0,-,1,0,6,-,1150,3648
Rittich David,ATL,Goalie,00:00,-,0,0,-,0,0,0,-,5958,4249
