Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Smith Cole,NSH,Player,16:13,0,1,0,-1,0,0,0,3,6630,34
Granlund Mikael,NSH,Player,18:28,0,1,0,-5,0,0,2,2,877,110
Duchene Matt,NSH,Player,20:25,1,0,0,-5,0,0,2,2,2266,165
Johansen Ryan,NSH,Player,18:05,0,1,0,-1,0,0,0,3,2985,174
Josi Roman,NSH,Player,21:13,0,0,0,-8,0,0,0,6,2438,266
Forsberg Filip,NSH,Player,18:28,0,0,0,-5,0,0,2,3,4033,390
Ekholm Mattias,NSH,Player,21:16,0,0,0,-8,0,0,0,5,1098,467
Lauzon Jeremy,NSH,Player,18:25,0,0,0,-5,0,0,0,6,5179,567
Sanford Zachary,NSH,Player,13:49,0,0,0,-6,0,0,1,0,6085,644
Niderreiter Nino,NSH,Player,16:15,1,0,0,-1,0,0,1,3,4867,689
Tolvanen Eeli,NSH,Player,13:49,0,0,0,-6,0,0,0,2,1987,1109
Borowiecki Mark,NSH,Player,20:34,0,0,0,-2,0,0,0,5,3634,2056
Tomasino Philip,NSH,Player,10:56,0,0,0,-3,0,0,1,1,6564,2245
Fabbro Dante,NSH,Player,18:13,0,0,0,-5,0,0,0,5,1267,2252
Carrier Alexandre,NSH,Player,20:19,0,0,0,-2,0,0,0,4,2760,2657
Jeannot Tanner,NSH,Player,11:30,0,0,0,-3,0,0,0,0,3211,2662
Sissons Colton,NSH,Player,13:49,0,0,0,-6,0,0,2,1,1278,2787
Trenin Yakov,NSH,Player,11:28,0,0,0,-3,0,0,0,0,6119,4345
Lankinen Kevin,NSH,Goalie,00:00,-,0,0,-,0,0,0,-,2733,11
Saros Juuse,NSH,Goalie,56:45,-,0,0,-,16,2,45,-,1195,3633
Kane Patrick,CHI,Player,18:59,2,3,0,7,0,0,7,0,5160,151
Toews Jonathan,CHI,Player,23:21,3,1,0,6,0,0,4,1,5161,152
Johnson Jack,CHI,Player,20:07,0,0,0,5,0,0,0,5,1232,285
Jones Seth,CHI,Player,23:08,1,3,0,8,0,0,2,5,4044,424
Kurashev Philipp,CHI,Player,13:49,2,2,0,4,0,0,5,0,1698,542
Connolly Brett,CHI,Player,13:25,0,2,0,2,0,0,0,0,2688,584
Jones Caleb,CHI,Player,16:45,0,0,0,2,0,0,3,4,2949,712
Murphy Connor,CHI,Player,23:03,1,4,0,8,0,0,1,6,289,1842
Johnson Tyler,CHI,Player,16:46,0,3,0,3,0,0,2,1,892,2411
Tinordi Jarred,CHI,Player,20:07,1,1,0,5,0,0,3,3,2087,2435
Katchouk Boris,CHI,Player,13:49,0,1,0,3,0,0,1,0,6594,2457
Raddysh Taylor,CHI,Player,13:47,1,0,0,3,0,0,2,1,6595,2458
Blackwell Colin,CHI,Player,13:49,1,1,0,3,0,0,2,0,3751,2663
McCabe Jake,CHI,Player,16:50,0,2,0,2,0,0,0,4,5306,3478
Domi Max,CHI,Player,18:48,1,3,0,7,0,0,2,2,2552,4013
Khaira Jujhar,CHI,Player,13:47,1,1,0,3,0,0,1,0,4766,4033
Athanasiou Andreas,CHI,Player,14:11,2,0,0,2,0,0,7,2,5664,4103
Dickinson Jason,CHI,Player,13:12,2,0,0,3,0,0,5,0,6177,4437
Mrazek Petr,CHI,Goalie,52:17,-,1,0,-,1,1,10,-,4271,171
Stalock Alex,CHI,Goalie,00:00,-,0,0,-,0,0,0,-,2993,2401
