Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Ehlers Nikolaj,ATL,Player,15:56,1,0,0,1,0,0,1,2,4141,257
Wheeler Blake,ATL,Player,18:53,0,0,0,0,0,0,4,1,206,404
Harkins Jansen,ATL,Player,13:49,0,0,0,1,0,0,0,1,2944,569
Scheifele Mark,ATL,Player,18:49,0,0,0,0,0,0,1,2,5341,581
Lowry Adam,ATL,Player,10:22,1,0,0,1,0,0,1,1,2504,624
Stenlund Kevin,ATL,Player,16:10,0,1,0,1,0,0,1,3,6164,660
Barron Morgan,ATL,Player,13:48,0,0,0,0,0,0,0,1,6631,708
Morrissey Josh,ATL,Player,25:00,0,1,0,1,0,0,0,4,6077,878
Schmidt Nate,ATL,Player,22:35,0,0,0,2,0,0,0,7,4431,2129
Pionk Neal,ATL,Player,23:10,0,2,0,1,0,0,0,3,2102,2267
Veleno Joe,ATL,Player,08:40,1,0,0,0,0,0,3,1,5059,2363
Raymond Lucas,ATL,Player,16:38,1,1,0,1,0,0,5,1,6568,2364
Pysyk Mark,ATL,Player,14:15,0,0,0,-1,0,0,0,2,4406,2433
Perfetti Cole,ATL,Player,17:01,0,2,0,1,0,0,0,2,6602,2495
Pettersson Elias,ATL,Player,19:14,1,0,0,0,0,0,2,4,6254,2525
Capobianco Kyle,ATL,Player,20:55,0,1,0,2,0,0,0,4,3470,2708
Beaulieu Nathan,ATL,Player,14:05,0,1,0,-1,0,0,0,1,4220,3179
Appleton Mason,ATL,Player,10:40,0,0,0,0,0,0,2,2,6204,4560
Hellebuyck Connor,ATL,Goalie,03:14,-,0,0,-,2,0,2,-,1150,3648
Rittich David,ATL,Goalie,56:46,-,0,0,-,1,0,12,-,5958,4249
Larsson Adam,SYR,Player,23:06,0,0,0,-2,0,0,0,3,1173,75
Eberle Jordan,SYR,Player,18:32,0,0,0,-2,0,0,2,2,4475,229
Wennberg Alexander,SYR,Player,15:12,0,0,0,-2,0,0,0,3,2515,302
Beniers Matty,SYR,Player,20:41,0,0,0,-2,0,0,1,4,6617,430
Kuhlman Karson,SYR,Player,19:31,0,1,0,1,0,0,0,2,4123,564
Fleury Cale,SYR,Player,14:53,0,0,0,-2,0,0,0,0,2328,760
Tanev  Brandon,SYR,Player,10:49,1,0,0,-2,0,0,1,1,6076,851
Burakovsky Andre,SYR,Player,13:41,0,0,2,1,0,0,1,1,2514,1343
Donato Ryan,SYR,Player,11:04,0,1,0,1,0,0,0,0,4120,2119
Soucy Carson,SYR,Player,25:50,0,0,0,2,0,0,0,1,1272,2122
Schwartz Jaden,SYR,Player,15:05,0,0,0,1,0,0,0,0,4358,2157
Schultz Justin,SYR,Player,15:46,0,0,0,-2,0,0,0,1,1225,2180
Oleksiak Jamie,SYR,Player,22:01,0,1,0,2,0,0,0,3,1830,2316
Bjorkstrand Oliver,SYR,Player,12:04,0,0,0,-2,0,0,1,1,2321,3595
Donskoi Joonas,SYR,Player,13:32,1,0,0,1,0,0,3,1,5758,3849
McCann Jared,SYR,Player,13:49,1,0,0,1,0,0,4,3,5577,4024
Gourde Yanni,SYR,Player,15:13,0,0,0,-2,0,0,1,1,5000,4126
Dunn Vince,SYR,Player,18:24,0,1,0,-2,0,0,0,1,6197,4548
Jones Martin,SYR,Goalie,00:00,-,0,0,-,0,0,0,-,2887,710
Grubauer Philipp,SYR,Goalie,60:00,-,0,0,-,5,0,20,-,4348,2437
