Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Smith Brendan,NJ,Player,19:48,0,0,0,-1,0,0,0,1,1851,38
Haula Erik,NJ,Player,10:18,0,0,0,-2,0,0,1,1,5356,74
Sharangovich Yegor,NJ,Player,17:04,0,0,0,1,0,0,0,2,1810,200
Hamilton Dougie,NJ,Player,23:06,0,0,2,-1,0,0,2,1,782,212
Zetterlund Fabian,NJ,Player,12:55,1,0,0,1,0,0,2,0,6629,375
Siegenthaler Jonas,NJ,Player,24:00,0,0,0,-2,0,0,0,2,3442,512
Bratt Jesper,NJ,Player,20:16,0,0,0,0,0,0,0,2,375,636
Graves Ryan,NJ,Player,17:24,0,1,0,1,0,0,1,1,4126,684
Tatar Tomas,NJ,Player,06:32,0,0,0,-1,0,0,0,0,5524,695
Marino John,NJ,Player,18:27,0,0,0,1,0,0,0,2,3769,932
Hughes Jack,NJ,Player,25:25,1,0,0,-1,0,0,2,2,916,1222
Severson Damon,NJ,Player,22:34,0,0,0,-1,0,0,0,0,2492,1685
Bastian Nathan,NJ,Player,11:51,0,0,0,-1,0,0,3,0,6514,2063
Mercer Dawson,NJ,Player,12:47,0,0,0,0,0,0,3,0,6563,2223
Palat Ondrej,NJ,Player,18:42,0,1,0,1,0,0,1,3,2871,2416
McLeod Michael,NJ,Player,12:43,0,1,0,0,0,0,0,0,4939,3240
Wood Miles,NJ,Player,13:12,1,0,0,0,0,0,1,2,5940,4242
Hischier Nico,NJ,Player,11:14,0,0,0,1,0,0,3,1,6163,4410
Blackwood Mackenzie,NJ,Goalie,60:49,-,0,0,-,4,0,31,-,486,2278
Bernier Jonathan,NJ,Goalie,00:00,-,0,0,-,0,0,0,-,5152,4270
Maroon Patrick,TB,Player,10:39,0,0,0,-1,0,0,2,2,969,4
Perry Corey,TB,Player,10:56,1,0,0,2,0,0,2,0,3400,19
Hagel Brandon,TB,Player,15:05,0,0,0,-1,0,0,3,1,6555,106
Balcers Rudolfs,TB,Player,17:03,0,0,0,0,0,0,3,1,6256,444
Point Brayden,TB,Player,10:34,0,0,0,0,0,0,2,0,6070,521
Kucherov Nikita,TB,Player,18:39,1,0,0,0,0,0,4,2,538,623
Myers Philippe,TB,Player,08:56,0,0,0,2,0,0,0,0,1875,762
Fleury Haydn,TB,Player,16:52,0,0,0,2,0,0,0,2,614,1400
Hedman Victor,TB,Player,32:48,0,0,0,0,0,0,0,5,5416,1558
Killorn Alex,TB,Player,17:13,0,2,0,2,0,0,4,0,1170,2413
Colton Ross,TB,Player,09:57,1,1,0,2,0,0,2,1,6593,2456
Cirelli Anthony,TB,Player,16:47,0,0,0,0,0,0,0,0,3041,2839
Namestnikov Vladislav,TB,Player,21:01,1,0,0,-1,0,0,4,1,3844,3132
Stamkos Steven,TB,Player,18:39,0,1,0,0,0,0,4,1,240,3254
Sergachyov Mikhail,TB,Player,11:09,0,0,0,-1,0,0,0,2,5971,3477
Bellemare Pierre-Edouard,TB,Player,15:05,0,1,0,-1,0,0,1,3,979,3518
Cole Ian,TB,Player,33:44,0,0,0,-1,0,0,0,6,1833,3554
Cernak Erik,TB,Player,18:09,0,0,0,0,0,0,0,2,6198,4549
Vasilevsky Andrei,TB,Goalie,60:49,-,1,0,-,3,0,19,-,3767,61
Elliott Brian,TB,Goalie,00:00,-,0,0,-,0,0,0,-,5156,420
