Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Maroon Patrick,TB,Player,17:03,0,0,0,-1,0,0,0,0,969,4
Perry Corey,TB,Player,11:31,0,0,0,0,0,0,2,3,3400,19
Hagel Brandon,TB,Player,08:57,2,3,0,5,0,0,3,0,6555,106
Balcers Rudolfs,TB,Player,16:58,1,1,0,1,0,0,6,1,6256,444
Crosby Sidney,TB,Player,24:10,1,1,0,1,0,0,1,0,3308,518
Point Brayden,TB,Player,23:17,0,0,0,-1,0,0,0,2,6070,521
Kucherov Nikita,TB,Player,23:37,0,1,0,1,0,0,1,1,538,623
Myers Philippe,TB,Player,15:16,0,1,0,4,0,0,0,5,1875,762
Fleury Haydn,TB,Player,15:08,0,1,0,4,0,0,0,2,614,1400
Hedman Victor,TB,Player,28:11,0,1,0,3,0,0,1,5,5416,1558
Killorn Alex,TB,Player,10:23,0,0,0,0,0,0,0,2,1170,2413
Colton Ross,TB,Player,10:46,0,0,0,0,0,0,2,0,6593,2456
Cirelli Anthony,TB,Player,16:23,0,0,0,-1,0,0,2,2,3041,2839
Namestnikov Vladislav,TB,Player,08:29,3,0,0,5,0,0,4,0,3844,3132
Sergachyov Mikhail,TB,Player,23:20,0,0,0,-2,0,0,0,1,5971,3477
Bellemare Pierre-Edouard,TB,Player,08:59,1,1,0,5,0,0,2,0,979,3518
Cole Ian,TB,Player,21:01,0,1,0,3,0,0,0,7,1833,3554
Cernak Erik,TB,Player,17:04,0,0,0,-2,0,0,0,4,6198,4549
Vasilevsky Andrei,TB,Goalie,59:27,-,0,0,-,3,0,27,-,3767,61
Elliott Brian,TB,Goalie,00:00,-,0,0,-,0,0,0,-,5156,420
Iafallo Alex,PIT,Player,14:12,0,0,0,-1,0,0,0,0,6121,58
Tkachuk Brady,PIT,Player,18:51,0,2,0,-3,0,0,4,0,4369,96
Ellis Ryan,PIT,Player,22:49,0,0,2,-1,0,0,1,1,3247,350
Necas Martin,PIT,Player,17:54,0,2,0,-4,0,0,4,1,751,377
Letang Kris,PIT,Player,23:46,0,0,0,-3,0,0,0,0,1716,501
Rakell Rickard,PIT,Player,16:39,0,0,0,0,0,0,1,0,1276,526
Backstrom Nicklas,PIT,Player,18:55,2,0,0,-4,0,0,4,2,3066,654
Joseph Pierre-Olivier,PIT,Player,15:25,0,0,0,0,0,0,0,1,6623,678
Caggiula Drake,PIT,Player,10:18,0,0,0,-1,0,0,0,1,6074,704
Poehling Ryan,PIT,Player,10:12,0,0,0,-1,0,0,3,1,5190,758
Heinen Danton,PIT,Player,18:18,0,0,0,0,0,0,2,2,6080,1100
Hughes Quinton,PIT,Player,20:55,0,0,0,-2,0,0,0,3,1188,1210
Pettersson Marcus,PIT,Player,15:02,0,1,0,-1,0,0,0,3,3150,1594
Werenski Zach,PIT,Player,23:40,0,0,0,-3,0,0,0,1,6037,2322
Archibald Josh,PIT,Player,04:09,0,0,0,-1,0,0,1,1,6136,3432
Boyle Brian,PIT,Player,12:24,0,1,0,1,0,0,4,0,3830,4222
Brassard Derrick,PIT,Player,18:29,0,0,0,-1,0,0,0,0,5278,4283
Kapanen Kasperi,PIT,Player,13:00,1,0,0,0,0,0,3,2,991,4360
Halak Jaroslav,PIT,Goalie,60:00,-,0,0,-,8,0,24,-,1277,326
DeSmith Casey,PIT,Goalie,00:00,-,0,0,-,0,0,0,-,1524,2144
