Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Forsling Gustav,FLA,Player,26:18,0,0,0,-2,0,0,1,3,4628,3
Staal Eric,FLA,Player,14:03,0,0,0,-1,0,0,1,0,1882,121
Reinhart Sam,FLA,Player,17:05,0,0,0,-1,0,0,0,0,2477,379
Bennett Sam,FLA,Player,17:47,0,1,0,0,0,0,1,2,2478,393
Staal Marc,FLA,Player,16:25,0,0,0,-1,0,0,1,2,5158,433
Barkov Aleksander,FLA,Player,17:22,0,0,0,-1,0,0,0,1,1405,699
Lundell Anton,FLA,Player,13:30,0,0,0,-1,0,0,1,0,6572,848
Ekblad Aaron,FLA,Player,26:22,0,0,0,-2,0,0,0,5,2485,1106
Luostarinen Eetu,FLA,Player,10:55,1,0,0,-2,0,0,3,1,2136,1245
Hornqvist Patric,FLA,Player,12:20,0,0,0,-1,0,0,0,0,3077,1411
Montour Brandon,FLA,Player,20:11,0,0,0,-1,0,0,1,2,6124,2226
Tkachuk Matthew,FLA,Player,18:06,0,0,0,-1,0,0,4,2,5951,2362
Duclair Anthony,FLA,Player,17:29,0,0,0,0,0,0,2,2,2495,2393
Gudas Radko,FLA,Player,17:17,1,0,0,-1,0,0,1,4,3632,2409
Verhaeghe Carter,FLA,Player,18:18,0,1,0,0,0,0,0,2,1035,2641
Mahura Josh,FLA,Player,13:27,0,0,0,-1,0,0,0,3,466,2667
Cousins Nick,FLA,Player,10:48,0,1,0,-2,0,0,2,0,4665,4041
White Colin,FLA,Player,12:17,0,1,0,-2,0,0,0,3,2122,4352
Knight Spencer,FLA,Goalie,00:00,-,0,0,-,0,0,0,-,6557,723
Bobrovsky Sergei,FLA,Goalie,60:00,-,0,0,-,6,0,19,-,5639,3160
Kane Patrick,CHI,Player,15:38,0,0,0,-1,0,0,0,0,5160,151
Toews Jonathan,CHI,Player,17:13,1,0,0,0,0,1,2,0,5161,152
Johnson Jack,CHI,Player,12:04,0,0,0,0,0,0,0,5,1232,285
Jones Seth,CHI,Player,24:53,0,0,2,-2,0,0,0,4,4044,424
Kurashev Philipp,CHI,Player,17:47,0,0,0,0,0,0,6,0,1698,542
Connolly Brett,CHI,Player,06:33,0,0,0,-1,0,0,0,0,2688,584
Jones Caleb,CHI,Player,15:07,0,3,0,5,0,0,0,2,2949,712
Murphy Connor,CHI,Player,31:59,0,0,0,-1,0,0,0,8,289,1842
Johnson Tyler,CHI,Player,17:18,0,1,0,4,0,0,0,3,892,2411
Tinordi Jarred,CHI,Player,20:58,0,0,0,0,0,0,0,7,2087,2435
Katchouk Boris,CHI,Player,13:14,0,0,0,0,0,0,2,0,6594,2457
Raddysh Taylor,CHI,Player,18:15,4,0,0,5,0,0,4,0,6595,2458
Blackwell Colin,CHI,Player,14:24,0,1,0,2,0,0,1,0,3751,2663
McCabe Jake,CHI,Player,17:35,0,3,0,6,0,0,0,1,5306,3478
Domi Max,CHI,Player,14:49,0,0,0,-1,0,0,0,0,2552,4013
Khaira Jujhar,CHI,Player,15:51,0,1,0,0,0,0,1,1,4766,4033
Athanasiou Andreas,CHI,Player,15:28,1,3,0,4,0,0,3,1,5664,4103
Dickinson Jason,CHI,Player,05:54,0,0,0,-1,0,0,0,0,6177,4437
Mrazek Petr,CHI,Goalie,60:00,-,0,0,-,2,0,18,-,4271,171
Stalock Alex,CHI,Goalie,00:00,-,0,0,-,0,0,0,-,2993,2401
