Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Smith Brendan,NJ,Player,20:04,0,0,0,0,0,0,0,4,1851,38
Haula Erik,NJ,Player,04:46,0,0,0,0,0,0,0,0,5356,74
Sharangovich Yegor,NJ,Player,26:11,0,0,2,-1,0,0,1,2,1810,200
Hamilton Dougie,NJ,Player,21:13,0,1,0,-2,0,0,1,3,782,212
Zetterlund Fabian,NJ,Player,17:57,0,0,2,0,0,0,2,0,6629,375
Siegenthaler Jonas,NJ,Player,20:57,0,0,0,0,0,0,0,5,3442,512
Bratt Jesper,NJ,Player,19:48,0,1,0,-2,0,0,2,2,375,636
Graves Ryan,NJ,Player,17:50,0,0,0,0,0,0,0,1,4126,684
Tatar Tomas,NJ,Player,03:55,0,0,0,0,0,0,0,0,5524,695
Marino John,NJ,Player,18:06,0,0,0,0,0,0,0,1,3769,932
Hughes Jack,NJ,Player,24:40,0,0,0,-1,0,0,3,3,916,1222
Severson Damon,NJ,Player,21:50,0,0,0,-2,0,0,0,3,2492,1685
Bastian Nathan,NJ,Player,13:51,0,0,0,0,0,0,0,0,6514,2063
Mercer Dawson,NJ,Player,06:34,0,0,0,0,0,0,0,0,6563,2223
Palat Ondrej,NJ,Player,16:40,0,0,0,-1,0,0,3,1,2871,2416
McLeod Michael,NJ,Player,09:09,0,0,0,0,0,0,1,0,4939,3240
Wood Miles,NJ,Player,08:49,0,0,2,0,0,0,1,1,5940,4242
Hischier Nico,NJ,Player,19:17,1,0,0,-1,1,0,4,3,6163,4410
Blackwood Mackenzie,NJ,Goalie,01:35,-,0,0,-,1,0,1,-,486,2278
Bernier Jonathan,NJ,Goalie,57:00,-,0,0,-,3,0,32,-,5152,4270
Schneider Braden,NYR,Player,08:30,0,0,0,0,0,0,0,2,6627,64
Zibanejad Mika,NYR,Player,19:56,2,1,0,1,1,0,5,0,2170,108
Blais Sam,NYR,Player,08:27,0,0,2,0,0,0,1,0,6207,639
Lindgren Ryan,NYR,Player,13:53,0,0,2,1,0,0,0,8,3870,855
Hajek Libor,NYR,Player,07:17,0,0,0,0,0,0,0,1,1718,857
Kakko Kaapo,NYR,Player,21:36,0,0,0,0,0,0,6,2,4419,863
Kravtsov Vitali,NYR,Player,08:47,0,0,0,0,0,0,1,0,6192,948
Fox Adam,NYR,Player,25:12,0,0,0,2,0,0,0,6,1181,1227
Vesey Jimmy,NYR,Player,04:39,0,0,0,0,0,0,0,0,6032,1596
Miller K’andre,NYR,Player,26:03,0,0,2,0,0,0,2,6,2796,2118
Lafreniere Alexis,NYR,Player,20:44,0,0,0,0,0,0,3,2,6516,2135
Chytil Filip,NYR,Player,04:35,0,0,0,0,0,0,0,0,2026,2350
Trouba Jacob,NYR,Player,39:30,0,1,0,1,0,0,2,2,1743,2659
Panarin Artemi,NYR,Player,17:45,1,2,0,1,1,0,4,1,1917,3139
Goodrow Barclay,NYR,Player,26:54,0,1,0,1,0,0,5,2,2539,3211
Trocheck Vincent,NYR,Player,11:20,0,0,0,0,0,0,1,0,3671,3527
Kreider Chris,NYR,Player,23:05,1,3,0,2,0,1,3,1,2968,3752
Carpenter Ryan,NYR,Player,03:56,0,0,0,0,0,0,0,0,2797,4157
Halak Jaroslav,NYR,Goalie,00:00,-,0,0,-,0,0,0,-,1277,326
Shestyorkin Igor,NYR,Goalie,60:00,-,0,0,-,1,0,18,-,5584,2237
