Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Dahlin Rasmus,BUF,Player,21:49,0,1,0,-1,0,0,0,5,2121,73
Skinner Jeff,BUF,Player,17:27,0,0,0,-1,0,0,3,3,2848,77
Thompson  Tage,BUF,Player,17:40,0,0,0,-1,0,0,2,3,3781,297
Bjork Anders,BUF,Player,13:03,0,0,0,-1,0,0,0,0,2164,356
Olofsson Victor,BUF,Player,12:00,0,0,0,-2,0,0,1,0,5859,396
Okposo Kyle,BUF,Player,11:45,0,0,0,-2,0,0,4,2,5379,410
Davidson Brandon,BUF,Player,21:13,0,0,0,-4,0,0,0,5,1828,591
Cozens Dylan,BUF,Player,19:38,0,0,0,-3,0,0,3,4,6522,2191
Bryson Jacob,BUF,Player,20:56,0,0,0,-5,0,0,0,8,6573,2377
Power Owen,BUF,Player,20:30,0,0,0,-2,0,0,0,2,6603,2501
Krebs Peyton,BUF,Player,11:07,1,0,0,-2,0,0,1,4,6604,2502
Peterka JJ,BUF,Player,15:27,0,0,0,-3,0,0,2,3,6605,2509
Quinn Jack,BUF,Player,15:49,0,0,0,-2,0,0,2,1,6606,2510
Mittelstadt Casey,BUF,Player,13:48,0,0,0,-1,0,0,0,3,5502,2747
Girgensons Zemgus,BUF,Player,11:15,0,0,0,-4,0,0,3,1,2830,2987
Lyubushkin Ilya,BUF,Player,17:30,0,0,2,-5,0,0,0,5,3772,3452
Tuch Alex,BUF,Player,15:29,0,1,0,-4,0,0,0,3,6176,4434
Butcher Will,BUF,Player,18:34,1,0,0,-2,0,0,1,6,6187,4532
Anderson Craig,BUF,Goalie,60:00,-,0,0,-,11,0,33,-,234,265
Comrie Eric,BUF,Goalie,00:00,-,0,0,-,0,0,0,-,479,1230
Smith Brendan,NJ,Player,15:57,0,1,0,2,0,0,0,3,1851,38
Haula Erik,NJ,Player,12:54,2,0,0,2,0,0,5,1,5356,74
Sharangovich Yegor,NJ,Player,14:37,2,2,0,4,0,0,4,0,1810,200
Hamilton Dougie,NJ,Player,23:49,1,1,0,3,0,0,1,3,782,212
Zetterlund Fabian,NJ,Player,15:06,0,1,0,2,0,0,0,0,6629,375
Siegenthaler Jonas,NJ,Player,15:05,0,0,0,1,0,0,0,1,3442,512
Bratt Jesper,NJ,Player,23:37,0,0,0,2,0,0,4,0,375,636
Graves Ryan,NJ,Player,21:06,0,1,0,5,0,0,1,2,4126,684
Tatar Tomas,NJ,Player,14:07,1,1,0,3,0,0,3,1,5524,695
Marino John,NJ,Player,21:18,0,3,0,4,0,0,1,7,3769,932
Hughes Jack,NJ,Player,24:15,0,0,0,1,0,0,6,2,916,1222
Severson Damon,NJ,Player,22:45,0,1,0,3,0,0,0,5,2492,1685
Bastian Nathan,NJ,Player,13:14,0,2,0,2,0,0,0,2,6514,2063
Mercer Dawson,NJ,Player,08:48,1,1,0,2,0,0,2,0,6563,2223
Palat Ondrej,NJ,Player,21:52,0,0,0,1,0,0,0,1,2871,2416
McLeod Michael,NJ,Player,09:07,1,0,0,2,0,0,2,1,4939,3240
Wood Miles,NJ,Player,08:39,1,1,0,2,0,0,2,2,5940,4242
Hischier Nico,NJ,Player,13:44,2,2,0,4,0,0,2,2,6163,4410
Blackwood Mackenzie,NJ,Goalie,00:00,-,0,0,-,0,0,0,-,486,2278
Bernier Jonathan,NJ,Goalie,60:00,-,0,0,-,2,0,22,-,5152,4270
