Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Krejci David,BOS,Player,12:39,0,0,0,-2,0,0,1,0,3959,46
Bergeron Patrice,BOS,Player,27:26,1,0,0,-1,0,0,3,2,320,48
Marchand Brad,BOS,Player,22:52,0,1,0,-1,0,0,0,4,5691,51
Pastrnak David,BOS,Player,22:43,0,0,0,0,0,0,0,2,274,59
DeBrusk Jake,BOS,Player,14:49,0,0,0,-3,0,0,2,0,1211,371
Foligno Nick,BOS,Player,10:38,0,0,0,-2,0,0,1,2,5155,454
Clifton Connor,BOS,Player,17:43,0,0,0,-1,0,0,0,3,264,613
Zacha Pavel,BOS,Player,10:02,0,0,0,-3,0,0,1,0,5127,2013
Forbort Derek,BOS,Player,20:15,0,0,0,-2,0,0,0,4,4985,2139
Grzelcyk Matthew,BOS,Player,17:31,0,0,0,-3,0,0,0,5,1074,2231
Coyle Charlie,BOS,Player,10:09,0,0,0,0,0,0,1,1,2149,2342
Renouf Dan,BOS,Player,25:31,0,0,0,-2,0,0,0,2,6580,2398
Greer A.J.,BOS,Player,10:33,0,0,0,0,0,0,0,1,5975,2473
Hall Taylor,BOS,Player,11:46,0,0,0,-2,0,0,1,2,1918,3131
Carrick Connor,BOS,Player,16:05,0,0,0,-3,0,0,0,2,2369,3394
Smith Craig,BOS,Player,14:27,0,0,0,-2,0,0,1,1,4429,3750
Nosek Tomas,BOS,Player,12:12,0,0,0,-2,0,0,0,0,3757,4102
McAvoy Charlie,BOS,Player,22:55,0,1,0,-1,0,0,0,1,6142,4367
Swayman Jeremy,BOS,Goalie,00:00,-,0,0,-,0,0,0,-,6554,84
Ullmark Linus,BOS,Goalie,59:44,-,0,0,-,7,0,27,-,4488,3736
Kane Patrick,CHI,Player,17:59,1,0,0,2,0,0,3,0,5160,151
Toews Jonathan,CHI,Player,19:55,1,1,0,2,0,0,1,1,5161,152
Johnson Jack,CHI,Player,14:21,1,0,0,3,0,0,1,3,1232,285
Jones Seth,CHI,Player,29:53,0,0,0,2,0,0,0,2,4044,424
Kurashev Philipp,CHI,Player,16:54,0,1,0,3,0,0,3,0,1698,542
Connolly Brett,CHI,Player,09:24,0,0,0,0,0,0,0,0,2688,584
Jones Caleb,CHI,Player,15:20,1,0,0,1,0,0,3,1,2949,712
Murphy Connor,CHI,Player,25:15,0,0,0,2,0,0,0,5,289,1842
Johnson Tyler,CHI,Player,13:45,0,0,0,0,0,0,0,0,892,2411
Tinordi Jarred,CHI,Player,19:57,0,1,0,3,0,0,3,6,2087,2435
Katchouk Boris,CHI,Player,11:21,0,3,0,4,0,0,1,1,6594,2457
Raddysh Taylor,CHI,Player,14:25,0,1,0,1,0,0,4,0,6595,2458
Blackwell Colin,CHI,Player,12:57,2,0,0,4,0,0,2,0,3751,2663
McCabe Jake,CHI,Player,15:14,0,1,0,1,0,0,0,1,5306,3478
Domi Max,CHI,Player,18:05,1,2,0,2,0,0,2,0,2552,4013
Khaira Jujhar,CHI,Player,14:41,0,0,0,0,0,0,3,0,4766,4033
Athanasiou Andreas,CHI,Player,14:59,0,0,2,0,0,0,1,3,5664,4103
Dickinson Jason,CHI,Player,10:37,0,0,0,0,0,0,0,2,6177,4437
Mrazek Petr,CHI,Goalie,60:00,-,1,0,-,1,0,11,-,4271,171
Stalock Alex,CHI,Goalie,00:00,-,0,0,-,0,0,0,-,2993,2401
