Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Skinner Jeff,OTT,Player,19:06,0,1,0,-1,0,0,3,0,2848,77
Chabot Thomas,OTT,Player,19:53,0,0,0,-1,0,0,1,2,6067,343
Sanderson Jake,OTT,Player,20:11,0,0,0,0,0,0,0,2,6626,478
Gambrell Dylan,OTT,Player,08:50,0,1,0,-1,0,0,1,0,3010,697
Atkinson Cam,OTT,Player,13:59,1,0,0,-1,0,0,2,1,3496,733
Kolesnikov Konstantin,OTT,Player,19:10,1,1,0,1,0,0,2,1,4171,752
Formenton Alex,OTT,Player,17:14,0,2,0,1,0,0,4,1,5078,965
Joseph Mathieu,OTT,Player,10:09,1,0,0,-2,0,0,3,2,6178,1208
Zub Artyom,OTT,Player,19:56,0,2,0,-2,0,0,0,2,5298,2138
Norris Josh,OTT,Player,11:35,0,0,0,-1,0,0,1,0,6533,2238
Stutzle Tim,OTT,Player,12:32,1,1,0,0,0,0,3,0,6534,2242
Holden Nick,OTT,Player,19:01,0,0,0,-2,0,0,0,1,4405,2309
Pinto Shane,OTT,Player,18:57,1,0,0,0,0,0,3,0,6587,2421
Zaitsev Nikita,OTT,Player,20:47,0,0,0,-1,0,0,0,0,2746,2442
Stamkos Steven,OTT,Player,19:41,1,0,0,-2,0,0,4,1,240,3254
Hamonic Travis,OTT,Player,20:12,0,0,0,0,0,0,1,1,5797,3535
DeBrincat Alex,OTT,Player,19:07,0,1,0,-1,0,0,4,0,331,3711
Motte Tyler,OTT,Player,09:40,0,0,0,-2,0,0,1,0,5938,3850
Forsberg Anton,OTT,Goalie,60:00,-,1,0,-,9,0,38,-,2506,2353
Talbot Cam,OTT,Goalie,00:00,-,0,0,-,0,0,0,-,3932,3378
Provorov Ivan,PHI,Player,18:05,0,2,0,4,0,0,0,3,2543,183
Cates Noah,PHI,Player,16:21,1,0,0,0,0,0,2,0,6625,338
Konecny Travis,PHI,Player,17:28,0,2,0,3,0,0,3,1,6068,391
Garland Conor,PHI,Player,15:10,0,0,0,-1,0,0,3,2,2704,520
DeAngelo Anthony,PHI,Player,17:39,0,0,0,4,0,0,0,5,5961,573
Sedlak Lukas,PHI,Player,16:21,1,1,0,1,0,0,3,4,6073,610
Sedin Henrik,PHI,Player,10:03,1,2,0,1,0,0,3,2,1795,759
Seeler Nick,PHI,Player,21:02,0,2,0,0,0,0,0,5,3217,1375
Petry Jeff,PHI,Player,20:16,0,1,0,-1,0,0,0,3,1116,1433
Laughton Scott,PHI,Player,16:08,0,0,0,-1,0,0,2,1,1055,2075
Morin Samuel,PHI,Player,20:53,0,1,0,-1,0,0,2,4,389,2143
Tippett Owen,PHI,Player,11:15,1,1,0,1,0,0,2,1,6528,2215
Roslovic Jack,PHI,Player,16:08,4,0,0,2,0,0,6,1,3804,2225
Bunting Michael,PHI,Player,14:46,0,0,0,-1,0,0,1,2,6597,2463
MacEwen Zack,PHI,Player,17:27,0,0,0,1,0,0,1,4,3423,2577
Van Riemsdyk James,PHI,Player,11:25,1,2,0,1,0,0,5,0,2752,3033
Ristolainen Rasmus,PHI,Player,22:05,0,0,0,0,0,0,0,5,3837,3376
Hayes Kevin,PHI,Player,17:28,0,1,0,2,0,0,5,2,1293,3645
Sandstrom Felix,PHI,Goalie,00:00,-,0,0,-,0,0,0,-,6624,53
Copley Pheonix,PHI,Goalie,60:00,-,0,0,-,6,0,33,-,5616,2479
