Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Iafallo Alex,PIT,Player,09:46,0,0,0,-1,0,0,0,0,6121,58
Tkachuk Brady,PIT,Player,16:42,0,0,0,0,0,0,1,2,4369,96
Ellis Ryan,PIT,Player,19:40,0,0,0,-1,0,0,0,1,3247,350
Necas Martin,PIT,Player,22:54,0,0,0,-1,0,0,0,3,751,377
Letang Kris,PIT,Player,22:23,0,1,2,-2,0,0,3,1,1716,501
Rakell Rickard,PIT,Player,22:21,0,0,0,-1,0,0,1,0,1276,526
Backstrom Nicklas,PIT,Player,14:31,0,1,0,0,0,0,4,1,3066,654
Joseph Pierre-Olivier,PIT,Player,23:20,0,0,0,-1,0,0,0,1,6623,678
Caggiula Drake,PIT,Player,11:11,0,0,0,-1,0,0,1,0,6074,704
Dumoulin Brian,PIT,Player,14:50,0,0,0,0,0,0,1,1,2750,749
Heinen Danton,PIT,Player,11:04,0,1,0,-1,0,0,0,0,6080,1100
Hughes Quinton,PIT,Player,14:50,1,0,0,0,0,0,2,1,1188,1210
Pettersson Marcus,PIT,Player,17:57,0,0,0,0,0,0,0,0,3150,1594
Werenski Zach,PIT,Player,21:50,0,0,0,-2,0,0,0,1,6037,2322
Boyle Brian,PIT,Player,15:23,0,0,0,-1,0,0,2,0,3830,4222
Brassard Derrick,PIT,Player,18:50,0,0,0,-1,0,0,0,0,5278,4283
Kapanen Kasperi,PIT,Player,09:13,0,0,0,-1,0,0,2,0,991,4360
Blugers Teodors,PIT,Player,11:16,1,0,0,-1,0,0,1,0,341,4454
Halak Jaroslav,PIT,Goalie,60:00,-,0,0,-,6,0,26,-,1277,326
DeSmith Casey,PIT,Goalie,00:00,-,0,0,-,0,0,0,-,1524,2144
Nylander William,TOR,Player,17:56,0,2,0,0,0,0,2,4,1498,646
Engvall Pierre,TOR,Player,12:28,0,1,0,2,0,0,0,2,3511,947
Liljegren Timothy,TOR,Player,19:20,0,0,0,0,0,0,0,6,5449,953
Kampf David,TOR,Player,13:03,1,0,0,2,0,0,1,0,6153,1102
Farabee Joel,TOR,Player,17:52,1,0,0,0,0,0,1,2,3331,1157
Muzzin Jake,TOR,Player,17:38,0,0,0,1,0,0,0,2,2862,1186
Brown Patrick,TOR,Player,08:02,0,0,0,1,0,0,0,0,5121,1856
Rielly Morgan,TOR,Player,19:15,0,0,0,0,0,0,0,3,5557,2086
Toninato Dominic,TOR,Player,08:36,1,0,0,1,0,0,1,0,1633,2188
Zadina Filip,TOR,Player,07:58,0,1,0,1,0,0,1,0,633,2287
Jarnkrok Calle,TOR,Player,16:39,1,1,0,2,0,0,4,0,459,2396
Brodie T.J.,TOR,Player,21:15,0,1,0,2,0,0,1,1,1063,2864
Giordano Mark,TOR,Player,23:07,0,0,0,2,0,0,0,1,3327,2964
Tavares John,TOR,Player,18:17,1,0,0,0,0,0,4,1,719,3008
Panarin Artemi,TOR,Player,19:22,0,2,0,0,0,0,1,2,1917,3139
Matthews Auston,TOR,Player,20:04,1,1,0,0,1,0,5,0,3082,3250
Holl Justin,TOR,Player,19:25,0,1,0,1,0,0,1,0,5988,4271
Kerfoot Alex,TOR,Player,19:43,0,1,0,0,0,0,4,3,6186,4530
Wedgewood Scott,TOR,Goalie,60:00,-,0,0,-,2,0,18,-,4503,93
Samsonov Ilya,TOR,Goalie,00:00,-,0,0,-,0,0,0,-,2218,1291
