Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Bouchard Evan,EDM,Player,15:51,0,0,0,1,0,0,0,0,2042,178
Nugent-Hopkins Ryan,EDM,Player,15:15,2,1,0,3,0,0,6,2,4422,194
Yamamoto Kailer,EDM,Player,13:38,0,0,0,3,0,0,3,0,1155,382
Turris Kyle,EDM,Player,17:16,0,1,0,1,0,0,3,4,5487,499
Nurse Darnell,EDM,Player,28:54,0,0,0,1,0,0,0,5,2513,822
Barrie Tyson,EDM,Player,28:38,1,0,0,1,0,0,1,4,3025,940
Foegele Warren,EDM,Player,15:39,0,1,0,-1,0,0,3,0,3895,1021
McLeod Ryan,EDM,Player,17:33,0,0,0,-1,0,0,1,2,1713,1137
Puljujarvi Jesse,EDM,Player,12:44,1,1,0,2,0,0,2,0,364,1152
McDavid Connor,EDM,Player,27:29,1,0,0,0,0,0,5,1,3758,1363
Murray Ryan,EDM,Player,15:20,0,0,0,2,0,0,0,2,3391,1491
Ceci Cody,EDM,Player,15:31,0,1,0,2,0,0,0,1,1109,1791
Ryan Derek,EDM,Player,15:57,0,1,0,-1,0,0,1,1,2672,2468
Hyman Zach,EDM,Player,12:56,0,0,0,2,0,0,1,1,5566,2697
Kane Evander,EDM,Player,17:47,0,0,0,0,0,0,1,1,2450,2873
Klefbom Oscar,EDM,Player,15:46,0,1,0,1,0,0,0,3,4528,3528
Draisaitl Leon,EDM,Player,17:08,1,1,0,2,0,0,4,2,1803,3666
Kostin Klim,EDM,Player,12:27,1,1,0,2,0,0,2,2,6184,4497
Smith Mike,EDM,Goalie,00:00,-,0,0,-,0,0,0,-,3638,586
Campbell Jack,EDM,Goalie,44:11,-,0,0,-,1,2,8,-,5366,2546
Iafallo Alex,PIT,Player,15:09,0,0,0,-1,0,0,0,2,6121,58
Tkachuk Brady,PIT,Player,19:04,1,0,0,0,0,0,2,2,4369,96
Ellis Ryan,PIT,Player,16:59,0,0,0,-2,0,0,0,0,3247,350
Necas Martin,PIT,Player,17:14,0,0,0,-1,0,0,0,1,751,377
Letang Kris,PIT,Player,22:29,0,0,0,-1,0,0,1,0,1716,501
Rakell Rickard,PIT,Player,16:48,0,0,0,-1,0,0,0,1,1276,526
Backstrom Nicklas,PIT,Player,19:30,0,1,0,0,0,0,1,0,3066,654
Joseph Pierre-Olivier,PIT,Player,16:49,0,0,0,-1,0,0,0,1,6623,678
Caggiula Drake,PIT,Player,08:59,0,0,0,-2,0,0,0,0,6074,704
Dumoulin Brian,PIT,Player,20:55,1,0,0,-2,0,0,1,0,2750,749
Heinen Danton,PIT,Player,08:59,0,0,0,-2,0,0,0,0,6080,1100
Hughes Quinton,PIT,Player,18:46,0,0,0,0,0,0,0,0,1188,1210
Pettersson Marcus,PIT,Player,20:32,0,0,0,-1,0,0,0,1,3150,1594
Werenski Zach,PIT,Player,22:16,0,0,0,-1,0,0,0,2,6037,2322
Boyle Brian,PIT,Player,14:30,0,2,0,-1,0,0,0,0,3830,4222
Brassard Derrick,PIT,Player,17:01,0,0,0,-1,0,0,1,0,5278,4283
Kapanen Kasperi,PIT,Player,15:01,1,1,0,-1,0,0,3,0,991,4360
Blugers Teodors,PIT,Player,08:59,0,0,0,-2,0,0,1,0,341,4454
Halak Jaroslav,PIT,Goalie,60:00,-,2,0,-,7,0,33,-,1277,326
DeSmith Casey,PIT,Goalie,00:00,-,0,0,-,0,0,0,-,1524,2144
