Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Kane Patrick,CHI,Player,14:21,0,0,0,0,0,0,1,0,5160,151
Toews Jonathan,CHI,Player,20:38,0,0,0,0,0,0,1,0,5161,152
Johnson Jack,CHI,Player,11:57,0,0,0,1,0,0,2,4,1232,285
Jones Seth,CHI,Player,30:12,0,0,0,-2,0,0,0,9,4044,424
Kurashev Philipp,CHI,Player,15:33,0,1,0,1,0,0,4,2,1698,542
Connolly Brett,CHI,Player,11:04,0,0,0,-2,0,0,1,2,2688,584
Jones Caleb,CHI,Player,17:21,0,1,0,0,0,0,0,7,2949,712
Murphy Connor,CHI,Player,25:18,0,0,2,0,0,0,0,6,289,1842
Johnson Tyler,CHI,Player,15:25,0,1,0,-2,0,0,0,4,892,2411
Tinordi Jarred,CHI,Player,16:54,0,0,2,1,0,0,0,5,2087,2435
Katchouk Boris,CHI,Player,11:25,1,0,0,1,0,0,1,0,6594,2457
Raddysh Taylor,CHI,Player,12:48,2,0,0,0,0,0,2,0,6595,2458
Blackwell Colin,CHI,Player,14:21,0,1,0,1,0,0,1,0,3751,2663
McCabe Jake,CHI,Player,20:50,0,1,0,-2,0,0,0,1,5306,3478
Domi Max,CHI,Player,18:43,0,0,0,0,0,0,5,2,2552,4013
Khaira Jujhar,CHI,Player,11:36,0,0,0,0,0,0,2,1,4766,4033
Athanasiou Andreas,CHI,Player,14:46,0,1,0,-2,0,0,0,1,5664,4103
Dickinson Jason,CHI,Player,06:48,0,0,0,0,0,0,1,0,6177,4437
Mrazek Petr,CHI,Goalie,60:00,-,0,0,-,4,0,30,-,4271,171
Stalock Alex,CHI,Goalie,00:00,-,0,0,-,0,0,0,-,2993,2401
Pacioretty Max,CAR,Player,19:15,0,1,0,-1,0,0,0,2,762,42
Stastny Paul,CAR,Player,20:46,0,1,0,1,0,0,3,0,934,153
Burns Brent,CAR,Player,26:16,0,0,0,0,0,0,0,3,410,309
Necas Martin,CAR,Player,16:11,0,1,0,1,0,0,1,3,751,377
Stepan Derek,CAR,Player,07:43,1,0,0,1,0,0,3,0,2759,482
Staal Jordan,CAR,Player,11:26,1,0,2,0,0,0,4,1,1628,500
Gardiner Jake,CAR,Player,14:22,0,0,0,-1,0,0,0,3,5230,595
Pesce Brett,CAR,Player,23:11,0,1,0,2,0,0,0,1,4415,906
Skeji Brady,CAR,Player,21:43,0,0,0,0,0,0,2,3,1132,1228
de Haan Calvin,CAR,Player,13:30,0,0,0,0,0,0,0,1,4595,1754
Aho Sebastian,CAR,Player,15:00,0,0,0,-2,0,0,1,2,4038,1908
Jarvis Seth,CAR,Player,10:34,0,0,0,-1,0,0,2,0,6574,2381
Teravainen Teuvo,CAR,Player,19:45,1,0,0,1,0,0,4,0,1779,2963
Fast Jesper,CAR,Player,10:22,0,0,0,-1,0,0,1,2,286,3542
Kotkaniemi Jesperi,CAR,Player,13:32,0,1,0,2,0,0,2,1,5051,3878
Svechnikov Andrei,CAR,Player,17:58,1,1,2,0,0,1,6,1,5058,3885
Slavin Jaccob,CAR,Player,20:58,0,0,0,1,0,0,0,2,4920,4060
Dzingel Ryan,CAR,Player,07:29,0,0,0,1,0,0,1,2,2917,4121
Andersen Frederik,CAR,Goalie,60:00,-,0,0,-,3,0,21,-,1149,664
Raanta Antti,CAR,Goalie,00:00,-,0,0,-,0,0,0,-,2608,2912
