Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Nyquist Gustav,CBJ,Player,10:06,2,0,0,2,0,0,4,1,3158,16
Johnson Kent,CBJ,Player,12:06,0,0,0,-1,0,0,0,0,6608,159
Robinson Eric,CBJ,Player,09:25,0,1,0,2,0,0,0,0,1254,671
Peeke Andrew,CBJ,Player,23:18,0,0,0,1,0,0,0,4,4119,675
Voracek Jakub,CBJ,Player,19:04,1,0,0,0,0,0,1,1,2724,921
Carlsson Gabriel,CBJ,Player,21:16,0,0,0,-2,0,0,0,2,4626,1073
Gavrikov Vladislav,CBJ,Player,15:29,0,0,2,1,0,0,0,5,2628,1083
Chinakhov Yegor,CBJ,Player,09:51,0,0,0,-1,0,0,0,0,6455,1826
Jenner Boone,CBJ,Player,21:10,1,0,0,-1,0,0,1,4,297,2015
Laine Patrik,CBJ,Player,16:39,0,1,0,-1,0,0,0,3,1146,2033
Roslovic Jack,CBJ,Player,22:28,0,0,0,-1,0,0,1,4,3804,2225
Werenski Zach,CBJ,Player,21:32,1,0,0,-2,0,0,2,4,6037,2322
Gudbranson Erik,CBJ,Player,15:57,0,0,0,0,0,0,0,2,4402,2337
Sillinger Cole,CBJ,Player,18:13,0,2,0,1,0,0,0,3,6569,2370
Bjork Marcus,CBJ,Player,22:28,0,2,0,0,0,0,0,3,6607,2529
Texier Alexandre,CBJ,Player,10:56,1,0,0,0,0,0,3,1,2813,2742
Gaudreau Johnny,CBJ,Player,18:54,0,1,0,-2,0,0,0,0,1237,3646
Kuraly Sean,CBJ,Player,10:12,0,1,0,1,0,0,0,2,6144,4370
Korpisalo Joonas,CBJ,Goalie,60:00,-,0,0,-,5,0,22,-,2338,4131
Merzlikins Elvis,CBJ,Goalie,00:00,-,0,0,-,0,0,0,-,5888,4200
Kane Patrick,CHI,Player,16:48,0,0,0,0,0,0,2,2,5160,151
Toews Jonathan,CHI,Player,16:56,0,0,0,1,0,0,1,0,5161,152
Johnson Jack,CHI,Player,21:54,1,1,0,1,0,0,2,4,1232,285
Jones Seth,CHI,Player,17:54,0,0,0,-1,0,0,0,1,4044,424
Kurashev Philipp,CHI,Player,16:18,1,0,0,1,0,0,2,2,1698,542
Connolly Brett,CHI,Player,10:18,0,1,0,0,0,0,0,0,2688,584
Jones Caleb,CHI,Player,20:12,0,0,0,1,0,0,0,5,2949,712
Murphy Connor,CHI,Player,18:43,0,0,0,-1,0,0,0,1,289,1842
Johnson Tyler,CHI,Player,19:02,0,1,0,0,0,0,0,2,892,2411
Tinordi Jarred,CHI,Player,21:12,1,1,0,1,0,0,2,2,2087,2435
Katchouk Boris,CHI,Player,14:32,0,0,0,0,0,0,2,0,6594,2457
Raddysh Taylor,CHI,Player,16:36,1,0,0,0,0,0,1,0,6595,2458
Blackwell Colin,CHI,Player,13:17,0,2,0,1,0,0,0,0,3751,2663
McCabe Jake,CHI,Player,20:05,0,1,0,1,0,0,0,6,5306,3478
Domi Max,CHI,Player,17:06,1,0,0,1,0,0,8,2,2552,4013
Khaira Jujhar,CHI,Player,10:45,0,0,0,-1,0,0,0,0,4766,4033
Athanasiou Andreas,CHI,Player,17:51,0,0,0,1,0,0,2,1,5664,4103
Dickinson Jason,CHI,Player,10:31,0,0,0,-1,0,0,0,3,6177,4437
Mrazek Petr,CHI,Goalie,60:00,-,0,0,-,6,0,12,-,4271,171
Stalock Alex,CHI,Goalie,00:00,-,0,0,-,0,0,0,-,2993,2401
