Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Kane Patrick,CHI,Player,16:08,0,0,0,-2,0,0,4,2,5160,151
Toews Jonathan,CHI,Player,19:11,0,0,0,-2,0,0,3,2,5161,152
Johnson Jack,CHI,Player,21:38,0,0,0,0,0,0,0,3,1232,285
Jones Seth,CHI,Player,21:19,0,0,0,-2,0,0,0,3,4044,424
Kurashev Philipp,CHI,Player,11:04,0,0,0,-1,0,0,1,0,1698,542
Connolly Brett,CHI,Player,16:59,0,1,0,2,0,0,2,0,2688,584
Jones Caleb,CHI,Player,16:42,1,2,0,4,0,0,1,5,2949,712
Murphy Connor,CHI,Player,23:22,0,0,0,-2,0,0,1,6,289,1842
Johnson Tyler,CHI,Player,14:14,0,0,0,3,0,0,3,1,892,2411
Tinordi Jarred,CHI,Player,21:41,0,1,0,0,0,0,0,3,2087,2435
Katchouk Boris,CHI,Player,11:21,0,0,0,-1,0,0,3,1,6594,2457
Raddysh Taylor,CHI,Player,15:28,1,1,0,3,0,0,3,1,6595,2458
Blackwell Colin,CHI,Player,11:30,0,0,0,-1,0,0,0,2,3751,2663
McCabe Jake,CHI,Player,15:18,0,2,2,4,0,0,0,2,5306,3478
Domi Max,CHI,Player,19:12,0,0,0,-2,0,0,3,2,2552,4013
Khaira Jujhar,CHI,Player,15:26,1,0,0,2,0,0,1,1,4766,4033
Athanasiou Andreas,CHI,Player,13:25,1,1,0,3,0,0,6,1,5664,4103
Dickinson Jason,CHI,Player,15:41,1,0,0,2,0,0,1,1,6177,4437
Mrazek Petr,CHI,Goalie,60:00,-,0,0,-,4,0,25,-,4271,171
Stalock Alex,CHI,Goalie,00:00,-,0,0,-,0,0,0,-,2993,2401
Dahlin Rasmus,BUF,Player,23:28,0,1,0,2,0,0,1,5,2121,73
Skinner Jeff,BUF,Player,14:12,1,0,0,2,0,0,3,1,2848,77
Thompson  Tage,BUF,Player,14:52,0,1,0,2,0,0,3,2,3781,297
Bjork Anders,BUF,Player,17:31,0,0,0,-1,0,0,0,0,2164,356
Olofsson Victor,BUF,Player,15:06,1,0,0,-1,0,0,2,1,5859,396
Okposo Kyle,BUF,Player,13:12,0,1,0,-1,0,0,1,1,5379,410
Davidson Brandon,BUF,Player,17:52,0,0,0,-1,0,0,0,4,1828,591
Cozens Dylan,BUF,Player,14:44,1,0,0,2,0,0,5,0,6522,2191
Bryson Jacob,BUF,Player,18:15,0,0,0,-3,0,0,1,3,6573,2377
Power Owen,BUF,Player,23:40,0,0,0,1,0,0,0,6,6603,2501
Krebs Peyton,BUF,Player,13:39,0,0,0,-2,0,0,1,1,6604,2502
Peterka JJ,BUF,Player,14:36,1,0,0,-1,1,0,2,1,6605,2509
Quinn Jack,BUF,Player,19:11,0,0,0,-1,0,0,1,1,6606,2510
Mittelstadt Casey,BUF,Player,17:01,0,0,0,-1,0,0,2,3,5502,2747
Girgensons Zemgus,BUF,Player,12:45,0,0,0,-2,0,0,2,2,2830,2987
Lyubushkin Ilya,BUF,Player,18:40,0,0,0,-3,0,0,0,4,3772,3452
Tuch Alex,BUF,Player,13:11,0,0,0,-2,0,0,1,3,6176,4434
Butcher Will,BUF,Player,18:05,0,0,0,0,0,0,0,4,6187,4532
Anderson Craig,BUF,Goalie,00:00,-,0,0,-,0,0,0,-,234,265
Subban Malcolm,BUF,Goalie,60:00,-,0,0,-,5,0,32,-,2505,1139
