Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Larsson Adam,SYR,Player,20:12,0,0,0,-1,0,0,0,6,1173,75
Eberle Jordan,SYR,Player,13:48,0,0,0,0,0,0,0,0,4475,229
Wennberg Alexander,SYR,Player,12:25,0,0,0,-2,0,0,1,1,2515,302
Beniers Matty,SYR,Player,16:10,0,0,0,-1,0,0,2,1,6617,430
Kuhlman Karson,SYR,Player,11:57,0,1,0,0,0,0,2,0,4123,564
Fleury Cale,SYR,Player,13:45,0,0,0,-1,0,0,0,2,2328,760
Tanev  Brandon,SYR,Player,16:03,1,0,0,1,0,0,2,0,6076,851
Burakovsky Andre,SYR,Player,11:11,0,2,0,0,0,0,0,2,2514,1343
Donato Ryan,SYR,Player,16:35,1,0,0,0,0,0,4,0,4120,2119
Soucy Carson,SYR,Player,21:18,0,1,0,0,0,0,0,1,1272,2122
Schwartz Jaden,SYR,Player,13:00,0,1,0,1,0,0,1,1,4358,2157
Schultz Justin,SYR,Player,18:54,0,0,0,0,0,0,0,1,1225,2180
Oleksiak Jamie,SYR,Player,25:58,0,0,0,1,0,0,0,4,1830,2316
Bjorkstrand Oliver,SYR,Player,14:00,0,0,0,-1,0,0,1,0,2321,3595
Donskoi Joonas,SYR,Player,14:12,0,1,2,-1,0,0,0,1,5758,3849
McCann Jared,SYR,Player,20:42,2,1,0,1,0,0,5,2,5577,4024
Gourde Yanni,SYR,Player,14:57,0,0,0,-1,0,0,3,0,5000,4126
Dunn Vince,SYR,Player,19:53,0,0,0,-1,0,0,0,2,6197,4548
Jones Martin,SYR,Goalie,00:00,-,0,0,-,0,0,0,-,2887,710
Grubauer Philipp,SYR,Goalie,60:00,-,0,0,-,5,0,28,-,4348,2437
Iafallo Alex,LA,Player,11:57,1,0,0,2,0,0,3,2,6121,58
Durzi Sean,LA,Player,15:44,0,1,0,2,0,0,1,7,6611,82
Doughty Drew,LA,Player,21:10,0,0,0,1,0,0,0,3,216,294
Kopitar Anze,LA,Player,18:25,0,2,0,0,0,0,1,2,2287,298
Lemieux Brendan,LA,Player,11:34,0,0,0,-2,0,0,0,2,1391,443
Edler Alexander,LA,Player,21:32,0,0,0,0,0,0,0,5,3842,611
Roy Matt,LA,Player,27:14,0,0,0,-2,0,0,0,6,4118,728
Moore Trevor,LA,Player,15:24,2,1,0,2,0,0,2,1,3034,732
Fiala Kevin,LA,Player,18:50,1,0,0,0,0,0,4,5,2511,803
Lizotte Blake,LA,Player,10:30,0,0,0,-2,0,0,2,0,1333,1149
Anderson Mikey,LA,Player,22:54,0,0,0,-2,0,0,0,4,6513,1866
Kempe Adrian,LA,Player,17:49,1,1,0,1,0,0,3,0,6129,2020
Bjornfot Tobias,LA,Player,11:26,0,0,0,3,0,0,0,5,6530,2222
Kaliyev Arthur,LA,Player,14:47,0,0,0,0,0,0,0,3,6567,2354
Kupari Rasmus,LA,Player,11:56,0,2,0,3,0,0,2,2,6581,2405
Byfield Quinton,LA,Player,10:59,0,0,0,-1,0,0,4,0,6582,2406
Arvidsson Viktor,LA,Player,18:40,0,1,0,0,0,0,2,2,4310,4040
Danault Phillip,LA,Player,19:09,0,1,0,0,0,0,4,0,5218,4101
Petersen Cal,LA,Goalie,60:00,-,0,0,-,4,0,21,-,2411,621
Copley Pheonix,LA,Goalie,00:00,-,0,0,-,0,0,0,-,5616,2479
