Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Maroon Patrick,TB,Player,17:36,1,2,0,3,0,0,4,1,969,4
Perry Corey,TB,Player,17:44,0,0,2,-1,0,0,2,3,3400,19
Hagel Brandon,TB,Player,16:00,1,0,0,1,0,0,2,0,6555,106
Balcers Rudolfs,TB,Player,13:46,1,1,0,-1,0,0,1,0,6256,444
Crosby Sidney,TB,Player,19:11,0,0,0,-2,0,0,1,2,3308,518
Point Brayden,TB,Player,12:08,0,2,0,3,0,0,2,1,6070,521
Kucherov Nikita,TB,Player,12:55,1,0,0,-2,0,0,2,1,538,623
Myers Philippe,TB,Player,15:21,0,0,0,1,0,0,1,2,1875,762
Fleury Haydn,TB,Player,13:53,0,0,0,1,0,0,1,2,614,1400
Hedman Victor,TB,Player,19:41,0,1,0,-2,0,0,3,4,5416,1558
Killorn Alex,TB,Player,06:51,0,0,0,0,0,0,1,2,1170,2413
Colton Ross,TB,Player,07:27,0,0,0,0,0,0,1,0,6593,2456
Cirelli Anthony,TB,Player,17:40,2,0,0,3,0,0,6,1,3041,2839
Namestnikov Vladislav,TB,Player,12:14,0,0,0,2,0,0,3,3,3844,3132
Sergachyov Mikhail,TB,Player,26:26,0,0,0,3,0,0,0,3,5971,3477
Bellemare Pierre-Edouard,TB,Player,15:46,0,0,0,1,0,0,1,2,979,3518
Cole Ian,TB,Player,19:35,0,1,0,-2,0,0,0,2,1833,3554
Cernak Erik,TB,Player,25:47,0,0,2,2,0,0,0,5,6198,4549
Vasilevsky Andrei,TB,Goalie,60:00,-,0,0,-,4,0,21,-,3767,61
Elliott Brian,TB,Goalie,00:00,-,0,0,-,0,0,0,-,5156,420
Nyquist Gustav,STL,Player,17:58,0,1,0,0,0,0,2,1,3158,16
Leddy Nick,STL,Player,15:28,0,0,0,0,0,0,0,3,4412,136
Johnson Kent,STL,Player,04:21,0,0,0,-1,0,0,0,0,6608,159
Bozak Tyler,STL,Player,04:19,0,0,0,-1,0,0,0,0,2255,571
Buchnevich Pavel,STL,Player,10:47,2,0,0,0,0,0,4,0,226,1067
Saad Brandon,STL,Player,18:31,0,1,0,-1,0,0,0,0,1737,1234
Thomas Robert,STL,Player,25:47,0,0,0,0,0,0,2,0,3452,1332
Bortuzzo Robert,STL,Player,18:34,0,0,0,-1,0,0,0,2,4409,2134
Mikkola Niko,STL,Player,22:10,0,1,0,0,0,0,0,3,1141,2155
Parayko Colton,STL,Player,23:27,0,0,0,-2,0,0,0,7,4669,2158
Pitlick Rem,STL,Player,17:00,1,0,0,-1,0,0,2,1,6566,2343
Kaliyev Arthur,STL,Player,04:19,0,0,0,-1,0,0,1,0,6567,2354
O'Reilly Ryan,STL,Player,19:53,0,1,0,-1,0,0,2,2,3062,2382
Krug Torey,STL,Player,19:22,0,0,0,-1,0,0,0,2,3615,2521
Faulk Justin,STL,Player,20:59,0,1,0,0,0,0,0,5,3744,3400
Danault Phillip,STL,Player,18:48,0,1,0,1,0,0,2,0,5218,4101
Vrana Jakub,STL,Player,19:10,0,1,0,0,0,0,2,0,6115,4338
Tarasenko Vladimir,STL,Player,19:07,1,0,0,-1,0,0,4,1,2695,4349
Binnington Jordan,STL,Goalie,60:00,-,0,0,-,6,0,31,-,6069,450
Greiss Thomas,STL,Goalie,00:00,-,0,0,-,0,0,0,-,740,4177
