Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Carter Jeff,PIT,Player,14:14,1,0,0,1,0,0,2,1,3297,474
Letang Kris,PIT,Player,26:20,0,0,0,-3,0,0,0,1,1716,501
Malkin Evgeni,PIT,Player,15:33,0,0,0,-2,0,0,1,2,1703,502
Crosby Sidney,PIT,Player,14:55,0,0,0,-2,0,0,1,1,3308,518
Rakell Rickard,PIT,Player,18:27,0,1,0,1,0,0,5,0,1276,526
Joseph Pierre-Olivier,PIT,Player,13:26,0,0,0,-3,0,0,0,1,6623,678
Caggiula Drake,PIT,Player,13:29,0,0,0,-1,0,0,3,0,6074,704
Dumoulin Brian,PIT,Player,17:56,0,0,0,1,0,0,0,3,2750,749
Rust Bryan,PIT,Player,16:11,0,1,0,1,0,0,1,1,431,1005
Heinen Danton,PIT,Player,13:52,0,0,0,-3,0,0,1,0,6080,1100
Petry Jeff,PIT,Player,26:03,0,0,0,-3,0,0,1,2,1116,1433
Pettersson Marcus,PIT,Player,20:14,0,0,0,1,0,0,1,2,3150,1594
Ruhwedel Chad,PIT,Player,16:01,0,0,0,-3,0,0,0,0,3964,2182
Zucker Jason,PIT,Player,13:34,0,0,0,-3,0,0,0,2,2630,3042
Boyle Brian,PIT,Player,16:04,0,0,0,-3,0,0,2,0,3830,4222
Guentzel Jake,PIT,Player,14:30,0,0,0,-2,0,0,1,0,6111,4331
Kapanen Kasperi,PIT,Player,14:24,0,0,0,-1,0,0,3,0,991,4360
Blugers Teodors,PIT,Player,14:47,0,0,0,-1,0,0,6,0,341,4454
Jarry Tristan,PIT,Goalie,60:00,-,0,0,-,6,0,24,-,6137,634
DeSmith Casey,PIT,Goalie,00:00,-,0,0,-,0,0,0,-,1524,2144
Landeskog Gabriel,COL,Player,14:26,0,0,0,1,0,0,1,2,1157,105
Nichushkin Valery,COL,Player,15:19,0,1,0,0,0,0,1,2,2145,258
Cogliano Andrew,COL,Player,10:37,1,1,0,2,0,0,1,2,5163,259
Galchenyuk Alex,COL,Player,19:29,1,1,0,2,0,0,3,3,1690,281
Johnson Erik,COL,Player,15:07,0,0,0,1,0,0,0,4,5288,544
MacKinnon Nathan,COL,Player,17:35,0,1,0,1,0,0,0,1,3917,599
Makar Cale,COL,Player,17:34,0,0,0,1,0,0,0,4,4146,683
MacDermid Kurtis,COL,Player,16:07,0,0,0,1,0,0,0,3,1114,747
Toews Devon,COL,Player,14:36,0,0,0,1,0,0,0,4,3708,854
Lehkonen Artturi,COL,Player,15:28,0,0,0,0,0,0,2,2,3216,1447
Newhook Alex,COL,Player,16:10,1,0,0,0,0,0,5,2,6560,1456
Rantanen Mikko,COL,Player,15:14,1,0,0,1,0,0,2,2,5444,1683
O'Connor Logan,COL,Player,11:47,1,1,0,2,0,0,3,0,6576,2388
Rodrigues Evan,COL,Player,15:45,0,1,0,2,0,0,4,0,6126,2650
Manson Josh,COL,Player,28:46,0,0,0,3,0,0,0,10,5585,3493
Compher J.T.,COL,Player,10:30,0,1,0,2,0,0,0,3,5937,3848
Helm Darren,COL,Player,17:40,1,1,0,2,0,0,2,2,5382,4289
Girard Samuel,COL,Player,27:50,0,1,0,3,0,0,0,10,6118,4344
Georgiev Alexander,COL,Goalie,00:00,-,0,0,-,0,0,0,-,482,92
Francouz Pavel,COL,Goalie,60:00,-,0,0,-,1,0,28,-,2460,341
