Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Gallagher Brendan,MTL,Player,22:11,2,2,0,3,0,0,3,0,2699,308
Drouin Jonathan,MTL,Player,12:26,1,0,5,2,0,0,2,2,2499,346
Anderson Josh,MTL,Player,14:55,0,1,0,1,0,0,3,0,4955,381
Olofsson Victor,MTL,Player,16:06,0,4,0,3,0,0,2,0,5859,396
Guhle Kaiden,MTL,Player,14:39,0,2,0,2,0,0,1,1,6615,405
Slafkovsky Juraj,MTL,Player,14:17,0,0,0,1,0,0,5,1,6616,466
Dadonov Evgeny,MTL,Player,12:20,1,1,0,1,0,0,6,2,4051,640
Savard David,MTL,Player,13:14,0,1,0,1,0,0,0,2,4423,707
Matheson Michael,MTL,Player,32:07,0,0,0,4,0,0,0,0,6057,846
Caufield Cole,MTL,Player,15:57,1,1,0,2,0,0,3,1,6558,1110
Monahan Sean,MTL,Player,12:09,1,0,0,1,0,0,2,1,5281,1397
Edmundson Joel,MTL,Player,13:00,0,0,0,1,0,0,0,1,4557,1904
Dvorak Christian,MTL,Player,12:05,0,1,0,1,0,0,0,0,6034,2057
Sturm Nico,MTL,Player,17:13,0,2,0,2,0,0,3,1,3343,2110
Larkin Dylan,MTL,Player,18:33,2,1,0,3,0,0,2,1,5774,3165
Hoffman Mike,MTL,Player,11:48,1,0,0,1,0,0,3,0,2611,3520
Wideman Chris,MTL,Player,32:32,0,1,0,4,0,0,0,1,4184,4009
Bowey Madison,MTL,Player,14:28,0,0,0,2,0,0,0,0,6201,4553
Price Carey,MTL,Goalie,60:00,-,0,0,-,2,0,15,-,5153,344
Allen Jake,MTL,Goalie,00:00,-,0,0,-,0,0,0,-,5824,1084
Iafallo Alex,PIT,Player,14:22,0,0,0,-2,0,0,1,2,6121,58
Tkachuk Brady,PIT,Player,17:28,0,0,0,-4,0,0,0,1,4369,96
Ellis Ryan,PIT,Player,25:48,0,0,0,-1,0,0,0,3,3247,350
Necas Martin,PIT,Player,13:31,0,0,0,0,0,0,0,0,751,377
Letang Kris,PIT,Player,13:47,0,1,5,-3,0,0,0,2,1716,501
Rakell Rickard,PIT,Player,16:24,0,0,0,0,0,0,1,0,1276,526
Backstrom Nicklas,PIT,Player,17:39,0,1,0,-4,0,0,2,1,3066,654
Joseph Pierre-Olivier,PIT,Player,19:54,0,0,0,0,0,0,0,0,6623,678
Caggiula Drake,PIT,Player,11:46,0,0,0,-1,0,0,0,0,6074,704
Dumoulin Brian,PIT,Player,17:47,0,0,0,-3,0,0,0,1,2750,749
Heinen Danton,PIT,Player,11:46,0,0,0,-1,0,0,0,0,6080,1100
Hughes Quinton,PIT,Player,18:38,1,0,0,-4,0,0,3,0,1188,1210
Pettersson Marcus,PIT,Player,20:25,0,0,0,-3,0,0,0,0,3150,1594
Werenski Zach,PIT,Player,22:19,0,0,0,-4,0,0,1,0,6037,2322
Boyle Brian,PIT,Player,16:42,0,0,0,-2,0,0,0,0,3830,4222
Brassard Derrick,PIT,Player,13:53,1,0,0,0,0,0,2,1,5278,4283
Kapanen Kasperi,PIT,Player,16:05,0,0,0,-2,0,0,2,0,991,4360
Blugers Teodors,PIT,Player,11:46,0,0,0,-1,0,0,3,0,341,4454
Halak Jaroslav,PIT,Goalie,60:00,-,0,0,-,9,0,35,-,1277,326
DeSmith Casey,PIT,Goalie,00:00,-,0,0,-,0,0,0,-,1524,2144
