Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Smith Cole,NSH,Player,11:35,0,0,0,0,0,0,1,0,6630,34
Granlund Mikael,NSH,Player,13:13,0,0,0,1,0,0,0,4,877,110
Duchene Matt,NSH,Player,12:45,1,0,0,1,0,0,1,2,2266,165
Johansen Ryan,NSH,Player,14:11,1,0,0,0,0,0,4,3,2985,174
Josi Roman,NSH,Player,16:27,0,0,0,1,0,0,0,1,2438,266
Forsberg Filip,NSH,Player,14:01,0,1,0,1,0,0,1,0,4033,390
Ekholm Mattias,NSH,Player,14:49,0,1,0,1,0,0,0,7,1098,467
Lauzon Jeremy,NSH,Player,23:02,0,0,0,3,0,0,0,1,5179,567
Sanford Zachary,NSH,Player,15:39,1,0,0,1,0,0,4,2,6085,644
Niderreiter Nino,NSH,Player,12:19,0,1,0,0,0,0,1,0,4867,689
Tolvanen Eeli,NSH,Player,14:53,0,1,0,1,0,0,2,0,1987,1109
Borowiecki Mark,NSH,Player,20:20,0,1,0,-1,0,0,1,4,3634,2056
Tomasino Philip,NSH,Player,18:24,1,1,0,1,0,0,3,2,6564,2245
Fabbro Dante,NSH,Player,23:13,0,0,0,3,0,0,0,2,1267,2252
Carrier Alexandre,NSH,Player,22:09,0,0,0,-1,0,0,0,6,2760,2657
Jeannot Tanner,NSH,Player,19:31,0,1,0,1,0,0,2,1,3211,2662
Sissons Colton,NSH,Player,14:40,0,1,0,1,0,0,0,3,1278,2787
Trenin Yakov,NSH,Player,18:49,1,0,0,1,0,0,3,0,6119,4345
Lankinen Kevin,NSH,Goalie,00:00,-,0,0,-,0,0,0,-,2733,11
Saros Juuse,NSH,Goalie,60:00,-,0,0,-,2,0,27,-,1195,3633
Carter Jeff,PIT,Player,12:57,0,0,0,-1,0,0,1,2,3297,474
Letang Kris,PIT,Player,21:47,0,0,0,-1,0,0,0,1,1716,501
Malkin Evgeni,PIT,Player,20:32,1,0,0,1,0,0,10,0,1703,502
Crosby Sidney,PIT,Player,19:21,0,0,0,0,0,0,1,0,3308,518
Rakell Rickard,PIT,Player,15:51,0,2,0,1,0,0,1,0,1276,526
Joseph Pierre-Olivier,PIT,Player,20:55,0,0,0,-2,0,0,0,2,6623,678
Caggiula Drake,PIT,Player,09:03,0,0,0,-1,0,0,0,0,6074,704
Dumoulin Brian,PIT,Player,18:00,0,0,0,1,0,0,0,0,2750,749
Rust Bryan,PIT,Player,15:53,0,0,0,1,0,0,1,0,431,1005
Heinen Danton,PIT,Player,16:05,0,0,0,-3,0,0,2,0,6080,1100
Petry Jeff,PIT,Player,21:37,0,0,0,-1,0,0,1,0,1116,1433
Pettersson Marcus,PIT,Player,17:18,0,0,0,0,0,0,0,0,3150,1594
Ruhwedel Chad,PIT,Player,20:23,0,0,0,-3,0,0,0,1,3964,2182
Zucker Jason,PIT,Player,16:45,0,0,0,-3,0,0,1,0,2630,3042
Boyle Brian,PIT,Player,17:12,1,0,0,-2,0,0,5,2,3830,4222
Guentzel Jake,PIT,Player,18:21,0,0,0,0,0,0,2,0,6111,4331
Kapanen Kasperi,PIT,Player,08:41,0,0,0,-1,0,0,0,0,991,4360
Blugers Teodors,PIT,Player,09:19,0,0,0,-1,0,0,2,1,341,4454
Jarry Tristan,PIT,Goalie,60:00,-,1,0,-,5,0,23,-,6137,634
DeSmith Casey,PIT,Goalie,00:00,-,0,0,-,0,0,0,-,1524,2144
