Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Iafallo Alex,PIT,Player,21:11,0,0,0,-1,0,0,2,1,6121,58
Tkachuk Brady,PIT,Player,13:05,0,0,0,-2,0,0,0,0,4369,96
Ellis Ryan,PIT,Player,19:03,0,0,0,-2,0,0,0,2,3247,350
Necas Martin,PIT,Player,14:21,1,0,0,-2,1,0,5,0,751,377
Letang Kris,PIT,Player,20:31,0,0,0,-3,0,0,0,1,1716,501
Rakell Rickard,PIT,Player,15:21,0,0,0,-1,0,0,1,0,1276,526
Backstrom Nicklas,PIT,Player,13:14,0,1,0,-2,0,0,1,0,3066,654
Caggiula Drake,PIT,Player,10:23,0,0,0,-1,0,0,0,0,6074,704
Dumoulin Brian,PIT,Player,23:22,0,0,0,0,0,0,0,0,2750,749
Heinen Danton,PIT,Player,15:03,0,0,0,-2,0,0,1,0,6080,1100
Hughes Quinton,PIT,Player,17:10,0,0,0,-2,0,0,0,1,1188,1210
Pettersson Marcus,PIT,Player,20:26,0,0,0,0,0,0,0,1,3150,1594
Werenski Zach,PIT,Player,19:28,0,0,0,-3,0,0,0,1,6037,2322
Archibald Josh,PIT,Player,10:46,0,0,0,0,0,0,1,0,6136,3432
Boyle Brian,PIT,Player,20:50,0,0,0,-1,0,0,4,1,3830,4222
Brassard Derrick,PIT,Player,15:51,0,0,0,-2,0,0,2,0,5278,4283
Kapanen Kasperi,PIT,Player,19:50,0,0,0,-1,0,0,3,0,991,4360
Blugers Teodors,PIT,Player,10:05,1,0,0,0,0,0,1,0,341,4454
Halak Jaroslav,PIT,Goalie,60:00,-,0,0,-,6,0,32,-,1277,326
DeSmith Casey,PIT,Goalie,00:00,-,0,0,-,0,0,0,-,1524,2144
Provorov Ivan,PHI,Player,20:49,0,1,0,1,0,0,0,3,2543,183
Cates Noah,PHI,Player,07:51,1,1,0,4,0,0,1,0,6625,338
Konecny Travis,PHI,Player,20:38,0,0,0,0,0,0,2,1,6068,391
Garland Conor,PHI,Player,15:07,0,0,0,0,0,0,2,2,2704,520
DeAngelo Anthony,PHI,Player,21:06,0,1,0,1,0,0,0,2,5961,573
Sedlak Lukas,PHI,Player,07:30,2,1,0,3,0,0,2,0,6073,610
Sedin Henrik,PHI,Player,15:19,0,1,0,2,0,0,2,0,1795,759
Seeler Nick,PHI,Player,16:13,1,0,0,2,0,0,1,0,3217,1375
Petry Jeff,PHI,Player,21:59,0,0,0,2,0,0,0,4,1116,1433
Laughton Scott,PHI,Player,16:43,0,0,2,0,0,0,2,2,1055,2075
Morin Samuel,PHI,Player,22:20,0,0,0,2,0,0,0,1,389,2143
Tippett Owen,PHI,Player,15:35,0,1,0,1,0,0,1,1,6528,2215
Roslovic Jack,PHI,Player,19:53,0,0,0,0,0,0,6,3,3804,2225
Bunting Michael,PHI,Player,15:15,0,0,0,0,0,0,2,0,6597,2463
MacEwen Zack,PHI,Player,08:13,1,3,0,4,0,0,3,2,3423,2577
Van Riemsdyk James,PHI,Player,15:04,0,0,0,1,0,0,1,1,2752,3033
Ristolainen Rasmus,PHI,Player,18:02,0,2,0,2,0,0,1,2,3837,3376
Hayes Kevin,PHI,Player,21:54,1,0,0,0,0,0,6,1,1293,3645
Sandstrom Felix,PHI,Goalie,00:00,-,0,0,-,0,0,0,-,6624,53
Copley Pheonix,PHI,Goalie,59:17,-,1,0,-,2,0,21,-,5616,2479
