Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Carter Jeff,PIT,Player,16:38,0,0,0,-3,0,0,0,0,3297,474
Letang Kris,PIT,Player,25:15,0,0,0,-3,0,0,0,1,1716,501
Malkin Evgeni,PIT,Player,21:34,0,0,0,-3,0,0,3,0,1703,502
Crosby Sidney,PIT,Player,19:45,0,0,0,-3,0,0,3,1,3308,518
Rakell Rickard,PIT,Player,11:09,0,0,0,-1,0,0,0,1,1276,526
Joseph Pierre-Olivier,PIT,Player,16:41,0,0,0,-1,0,0,0,2,6623,678
Caggiula Drake,PIT,Player,09:03,0,0,0,0,0,0,0,1,6074,704
Dumoulin Brian,PIT,Player,13:39,0,0,0,-1,0,0,0,0,2750,749
Rust Bryan,PIT,Player,16:30,0,1,0,-3,0,0,2,0,431,1005
Heinen Danton,PIT,Player,14:51,0,0,0,0,0,0,4,0,6080,1100
Petry Jeff,PIT,Player,27:33,0,0,0,-4,0,0,0,1,1116,1433
Pettersson Marcus,PIT,Player,22:02,0,0,0,-3,0,0,1,0,3150,1594
Ruhwedel Chad,PIT,Player,14:50,0,0,0,0,0,0,0,0,3964,2182
Zucker Jason,PIT,Player,17:53,0,0,0,-1,0,0,0,1,2630,3042
Boyle Brian,PIT,Player,14:32,1,0,0,0,0,0,6,0,3830,4222
Guentzel Jake,PIT,Player,21:55,0,0,0,-4,0,0,2,0,6111,4331
Kapanen Kasperi,PIT,Player,07:14,0,0,0,0,0,0,0,0,991,4360
Blugers Teodors,PIT,Player,10:09,0,0,0,0,0,0,0,0,341,4454
Jarry Tristan,PIT,Goalie,58:47,-,1,0,-,7,0,39,-,6137,634
DeSmith Casey,PIT,Goalie,00:00,-,0,0,-,0,0,0,-,1524,2144
Karlsson Erik,SJ,Player,24:54,0,1,0,2,0,0,0,9,4017,120
Simek Radim,SJ,Player,15:14,0,2,0,2,0,0,0,1,4584,142
Vlasic Marc-Edouard,SJ,Player,21:39,0,1,0,1,0,0,1,3,1790,545
Ferraro Mario,SJ,Player,22:56,0,0,0,2,0,0,0,6,2422,937
Gregor Noah,SJ,Player,02:49,0,1,0,1,0,0,0,0,5027,941
Lindblom Oskar,SJ,Player,13:06,1,0,0,0,0,0,2,0,1217,1379
Sturm Nico,SJ,Player,04:05,0,0,0,1,0,0,1,0,3343,2110
Knyzhov Nikolai,SJ,Player,18:10,0,1,0,3,0,0,0,2,6517,2148
Barabanov Alexander,SJ,Player,15:13,0,1,0,2,0,0,1,1,3181,2162
Lorentz Steven,SJ,Player,13:08,0,0,0,0,0,0,3,1,6523,2198
Dahlen Jonathan,SJ,Player,16:03,1,1,0,2,0,0,6,0,6591,2447
Weatherby Jasper,SJ,Player,03:50,1,0,0,1,0,0,2,1,6592,2451
Bonino Nick,SJ,Player,23:02,1,0,0,2,0,0,2,1,563,2862
Hertl Tomas,SJ,Player,25:08,2,1,0,3,0,1,13,3,2290,2913
Couture Logan,SJ,Player,14:25,0,0,0,1,0,0,2,2,4370,3039
Benning Matt,SJ,Player,20:55,0,1,0,2,0,0,1,1,6097,4305
Meier Timo,SJ,Player,19:08,1,2,0,3,0,0,3,1,6112,4332
Kunin Luke,SJ,Player,17:09,0,1,2,1,0,0,2,2,735,4448
Reimer James,SJ,Goalie,60:00,-,0,2,-,1,0,21,-,4874,99
Dell Aaron,SJ,Goalie,00:00,-,0,0,-,0,0,0,-,6059,1601
