Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Bouchard Evan,EDM,Player,22:54,0,0,0,0,0,0,0,2,2042,178
Nugent-Hopkins Ryan,EDM,Player,11:54,0,1,0,-1,0,0,0,3,4422,194
Yamamoto Kailer,EDM,Player,10:43,0,0,0,-2,0,0,0,0,1155,382
Turris Kyle,EDM,Player,17:58,0,1,0,1,0,0,2,1,5487,499
Nurse Darnell,EDM,Player,18:47,0,0,0,1,0,0,0,2,2513,822
Barrie Tyson,EDM,Player,18:11,0,0,0,1,0,0,0,5,3025,940
Foegele Warren,EDM,Player,13:32,0,0,0,0,0,0,2,0,3895,1021
McLeod Ryan,EDM,Player,16:12,0,0,0,0,0,0,3,2,1713,1137
Puljujarvi Jesse,EDM,Player,12:00,1,0,0,-1,0,0,2,0,364,1152
McDavid Connor,EDM,Player,19:11,1,0,0,1,0,0,7,6,3758,1363
Murray Ryan,EDM,Player,18:09,0,0,0,-1,0,0,1,4,3391,1491
Ceci Cody,EDM,Player,18:55,0,0,0,-1,0,0,0,4,1109,1791
Ryan Derek,EDM,Player,12:50,0,0,0,0,0,0,0,1,2672,2468
Hyman Zach,EDM,Player,16:51,0,2,0,1,0,0,2,4,5566,2697
Kane Evander,EDM,Player,18:54,1,0,0,1,0,0,4,1,2450,2873
Klefbom Oscar,EDM,Player,23:04,0,0,0,0,0,0,0,4,4528,3528
Draisaitl Leon,EDM,Player,16:05,1,0,0,0,0,0,5,1,1803,3666
Kostin Klim,EDM,Player,13:50,0,0,0,0,0,0,0,0,6184,4497
Smith Mike,EDM,Goalie,00:00,-,0,0,-,0,0,0,-,3638,586
Campbell Jack,EDM,Goalie,60:00,-,0,0,-,5,0,17,-,5366,2546
Addison Calen,MIN,Player,21:21,0,0,0,0,0,0,0,2,6612,144
Boldy Matt,MIN,Player,14:30,1,0,0,-1,0,0,4,3,6613,287
Dewar Connor,MIN,Player,20:02,0,1,0,-1,0,0,0,2,6614,389
Reaves Ryan,MIN,Player,11:41,0,0,0,0,0,0,0,5,4442,394
Eriksson Ek Joel,MIN,Player,11:23,0,1,0,0,0,0,0,1,6071,558
Hartman Ryan,MIN,Player,19:41,0,0,0,1,0,0,1,3,2648,869
Dumba Matt,MIN,Player,20:33,0,0,0,0,0,0,0,1,4445,1196
Merrill Jon,MIN,Player,24:10,0,0,0,-1,0,0,0,1,2956,1496
Zuccarello Mats,MIN,Player,17:18,0,0,0,-2,0,0,1,2,5807,1559
Greenway Jordan,MIN,Player,13:03,0,1,0,0,0,0,1,0,866,2130
Brodin Jonas,MIN,Player,14:29,0,2,0,1,0,0,0,2,4506,2217
Duhaime Brandon,MIN,Player,07:37,0,0,0,0,0,0,1,1,6565,2258
Foligno Marcus,MIN,Player,18:09,0,1,0,1,0,0,1,2,579,3395
Spurgeon Jared,MIN,Player,21:24,0,0,0,-2,0,0,0,5,4407,3434
Kaprizov Kirill,MIN,Player,19:44,0,1,0,0,0,0,0,2,1717,3774
Goligoski Alex,MIN,Player,18:03,1,1,0,2,0,0,1,4,5323,4287
Steel Sam,MIN,Player,08:54,0,0,0,0,0,0,0,1,3212,4357
Gaudreau Frederick ,MIN,Player,17:58,3,0,0,3,0,0,7,3,6174,4429
Gustavsson Filip,MIN,Goalie,00:00,-,0,0,-,0,0,0,-,6017,14
Fleury Marc-Andre,MIN,Goalie,60:00,-,0,0,-,4,0,28,-,652,508
