Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Carter Jeff,PIT,Player,16:11,0,1,0,1,0,0,4,2,3297,474
Letang Kris,PIT,Player,25:44,0,1,0,-1,0,0,1,0,1716,501
Malkin Evgeni,PIT,Player,21:48,1,0,0,-2,1,0,4,0,1703,502
Crosby Sidney,PIT,Player,20:43,0,0,0,-2,0,0,7,0,3308,518
Rakell Rickard,PIT,Player,14:15,1,0,0,1,0,0,7,0,1276,526
Joseph Pierre-Olivier,PIT,Player,15:27,0,1,0,0,0,0,0,1,6623,678
Caggiula Drake,PIT,Player,12:48,1,0,0,1,0,0,3,0,6074,704
Dumoulin Brian,PIT,Player,25:32,0,0,0,0,0,0,0,0,2750,749
Rust Bryan,PIT,Player,14:34,0,0,0,1,0,0,2,0,431,1005
Heinen Danton,PIT,Player,15:33,1,0,0,-1,0,0,3,1,6080,1100
Petry Jeff,PIT,Player,24:47,0,1,0,-1,0,0,0,0,1116,1433
Pettersson Marcus,PIT,Player,23:49,2,1,0,0,0,0,3,0,3150,1594
Ruhwedel Chad,PIT,Player,14:41,0,0,0,0,0,0,0,0,3964,2182
Zucker Jason,PIT,Player,15:40,0,1,0,-1,0,0,1,2,2630,3042
Boyle Brian,PIT,Player,14:41,0,0,0,0,0,0,0,0,3830,4222
Guentzel Jake,PIT,Player,17:17,0,0,0,-2,0,0,2,0,6111,4331
Kapanen Kasperi,PIT,Player,13:05,0,0,0,1,0,0,2,0,991,4360
Blugers Teodors,PIT,Player,13:25,0,0,0,0,0,0,1,1,341,4454
Jarry Tristan,PIT,Goalie,65:00,-,0,0,-,6,0,48,-,6137,634
DeSmith Casey,PIT,Goalie,00:00,-,0,0,-,0,0,0,-,1524,2144
Dahlin Rasmus,BUF,Player,30:32,0,1,0,1,0,0,1,7,2121,73
Skinner Jeff,BUF,Player,14:17,0,1,0,2,0,0,4,0,2848,77
Thompson  Tage,BUF,Player,20:04,0,1,0,2,0,0,4,3,3781,297
Bjork Anders,BUF,Player,13:54,1,0,2,0,0,0,4,0,2164,356
Okposo Kyle,BUF,Player,16:26,0,2,0,0,0,0,2,2,5379,410
Davidson Brandon,BUF,Player,14:27,0,0,0,0,0,0,0,4,1828,591
Jokiharju Henri,BUF,Player,14:29,0,1,0,0,0,0,0,3,4819,1246
Cozens Dylan,BUF,Player,19:57,1,0,0,2,0,0,3,3,6522,2191
Power Owen,BUF,Player,28:59,1,0,0,2,0,0,4,4,6603,2501
Krebs Peyton,BUF,Player,15:22,1,0,0,0,0,0,3,0,6604,2502
Quinn Jack,BUF,Player,16:14,1,1,0,-1,0,0,1,1,6606,2510
Samuelsson Mattias,BUF,Player,21:32,0,0,0,-1,0,0,0,4,1753,2527
Mittelstadt Casey,BUF,Player,17:55,1,1,0,0,0,0,5,4,5502,2747
Girgensons Zemgus,BUF,Player,15:04,0,0,0,0,0,0,7,0,2830,2987
Hayden John,BUF,Player,13:26,0,1,0,-1,0,0,3,2,6132,3089
Lyubushkin Ilya,BUF,Player,20:01,0,0,0,0,0,0,0,6,3772,3452
Malone Sean,BUF,Player,11:46,0,0,0,-1,0,0,2,1,6145,4371
Tuch Alex,BUF,Player,14:28,0,1,0,0,0,0,5,1,6176,4434
Anderson Craig,BUF,Goalie,65:00,-,0,0,-,6,0,40,-,234,265
Comrie Eric,BUF,Goalie,00:00,-,0,0,-,0,0,0,-,479,1230
