Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Hagelin Carl,WSH,Player,10:25,1,1,0,1,0,0,1,0,1650,360
Ovechkin Alexander,WSH,Player,22:07,1,0,2,-2,0,0,2,0,3392,650
Backstrom Nicklas,WSH,Player,21:48,0,1,0,-2,0,0,1,0,3066,654
Gustafsson Erik,WSH,Player,23:34,0,0,0,-5,0,0,0,3,5592,1753
Milano Sonny,WSH,Player,07:24,1,0,0,-1,0,0,1,2,5124,1863
Strome Dylan,WSH,Player,16:09,0,0,0,-3,0,0,0,2,1508,1925
Wilson Tom,WSH,Player,15:12,0,0,0,-1,0,0,3,1,3194,2128
Irwin Matthew,WSH,Player,16:59,0,0,0,-4,0,0,0,2,3503,2183
Fehervary Martin,WSH,Player,20:12,0,1,0,-2,0,0,0,4,6598,2464
Aube-Kubel Nicolas,WSH,Player,09:59,0,3,0,2,0,0,0,0,3774,2530
Mantha Anthony,WSH,Player,15:42,1,0,0,-4,1,0,6,0,5548,2690
Kuznetsov Evgeny,WSH,Player,19:40,0,2,0,-4,0,0,4,1,4336,2909
Eller Lars,WSH,Player,14:02,2,0,0,1,0,0,4,1,4321,3035
Carlson John,WSH,Player,23:29,0,1,0,-1,0,0,0,5,4455,3124
Oshie T.J.,WSH,Player,15:10,0,2,0,-4,0,0,1,0,5408,3212
Orlov Dmitry,WSH,Player,23:24,0,0,0,-1,0,0,0,9,1905,3776
Sheary Conor,WSH,Player,09:23,0,0,0,-4,0,0,0,0,648,4142
Jensen Nick,WSH,Player,12:22,0,0,0,-1,0,0,0,1,4071,4325
Lindgren Charlie,WSH,Goalie,52:38,-,0,0,-,8,0,24,-,6083,236
Kuemper Darcy,WSH,Goalie,05:23,-,0,0,-,3,1,4,-,2785,429
Kane Patrick,CHI,Player,17:53,1,0,2,2,0,0,1,1,5160,151
Toews Jonathan,CHI,Player,21:12,1,2,2,2,0,0,1,5,5161,152
Johnson Jack,CHI,Player,14:35,0,1,0,1,0,0,1,0,1232,285
Jones Seth,CHI,Player,22:19,0,1,0,3,0,0,0,3,4044,424
Kurashev Philipp,CHI,Player,22:41,2,0,0,2,0,0,4,0,1698,542
Connolly Brett,CHI,Player,08:14,1,2,0,3,0,0,1,0,2688,584
Jones Caleb,CHI,Player,17:45,0,1,0,3,0,0,1,5,2949,712
Murphy Connor,CHI,Player,22:51,0,1,0,2,0,0,0,4,289,1842
Johnson Tyler,CHI,Player,13:04,2,1,0,2,0,0,3,0,892,2411
Tinordi Jarred,CHI,Player,22:16,0,1,0,3,0,0,0,2,2087,2435
Katchouk Boris,CHI,Player,12:21,0,1,0,1,0,0,0,1,6594,2457
Raddysh Taylor,CHI,Player,10:26,1,0,0,0,0,0,3,1,6595,2458
Blackwell Colin,CHI,Player,16:48,1,1,0,1,0,0,3,1,3751,2663
McCabe Jake,CHI,Player,20:14,0,1,0,2,0,0,0,4,5306,3478
Domi Max,CHI,Player,17:35,1,0,0,2,0,0,3,2,2552,4013
Khaira Jujhar,CHI,Player,13:33,0,1,0,2,0,0,4,0,4766,4033
Athanasiou Andreas,CHI,Player,12:20,0,4,0,2,0,0,2,2,5664,4103
Dickinson Jason,CHI,Player,05:57,2,0,0,2,0,0,2,0,6177,4437
Mrazek Petr,CHI,Goalie,59:11,-,0,0,-,6,0,23,-,4271,171
Stalock Alex,CHI,Goalie,00:00,-,0,0,-,0,0,0,-,2993,2401
