Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Kane Patrick,CHI,Player,11:53,1,0,0,2,0,0,3,1,5160,151
Toews Jonathan,CHI,Player,12:13,1,0,0,2,0,0,2,0,5161,152
Johnson Jack,CHI,Player,10:37,0,1,0,3,0,0,0,2,1232,285
Jones Seth,CHI,Player,15:29,0,0,0,2,0,0,0,4,4044,424
Kurashev Philipp,CHI,Player,08:52,1,0,0,2,0,0,3,0,1698,542
Connolly Brett,CHI,Player,07:55,3,0,0,3,0,0,3,1,2688,584
Jones Caleb,CHI,Player,13:26,0,0,0,1,0,0,0,2,2949,712
Murphy Connor,CHI,Player,16:13,0,2,0,2,0,0,0,4,289,1842
Johnson Tyler,CHI,Player,10:28,0,0,0,-1,0,0,0,1,892,2411
Tinordi Jarred,CHI,Player,10:34,0,0,0,3,0,0,0,2,2087,2435
Katchouk Boris,CHI,Player,09:15,1,0,0,2,0,0,2,0,6594,2457
Raddysh Taylor,CHI,Player,10:52,0,0,0,-1,0,0,2,0,6595,2458
Blackwell Colin,CHI,Player,08:56,0,1,0,2,0,0,0,0,3751,2663
McCabe Jake,CHI,Player,12:45,0,1,0,1,0,0,1,0,5306,3478
Domi Max,CHI,Player,13:31,0,1,0,2,0,0,1,1,2552,4013
Khaira Jujhar,CHI,Player,07:55,0,3,0,3,0,0,0,1,4766,4033
Athanasiou Andreas,CHI,Player,08:51,0,0,0,-1,0,0,1,0,5664,4103
Dickinson Jason,CHI,Player,07:55,0,2,0,3,0,0,1,1,6177,4437
Mrazek Petr,CHI,Goalie,39:32,-,0,0,-,1,0,11,-,4271,171
Stalock Alex,CHI,Goalie,00:00,-,0,0,-,0,0,0,-,2993,2401
Bouchard Evan,EDM,Player,15:47,0,0,0,-4,0,0,1,2,2042,178
Nugent-Hopkins Ryan,EDM,Player,10:14,0,1,0,0,0,0,0,0,4422,194
Yamamoto Kailer,EDM,Player,09:26,0,1,0,0,0,0,0,1,1155,382
Nurse Darnell,EDM,Player,13:16,0,0,0,-2,0,0,0,3,2513,822
Barrie Tyson,EDM,Player,12:31,0,0,0,-1,0,0,0,3,3025,940
Foegele Warren,EDM,Player,06:32,0,0,0,-1,0,0,0,0,3895,1021
McLeod Ryan,EDM,Player,07:18,0,0,0,-3,0,0,3,0,1713,1137
Puljujarvi Jesse,EDM,Player,10:14,1,0,0,0,0,0,2,0,364,1152
McDavid Connor,EDM,Player,12:49,0,0,0,-1,0,0,0,2,3758,1363
Murray Ryan,EDM,Player,12:05,0,0,0,-1,0,0,0,2,3391,1491
Ceci Cody,EDM,Player,11:14,0,0,0,-1,0,0,0,2,1109,1791
Ryan Derek,EDM,Player,05:44,0,0,0,-1,0,0,0,0,2672,2468
Hyman Zach,EDM,Player,10:01,0,0,0,-3,0,0,0,1,5566,2697
Kane Evander,EDM,Player,13:33,0,0,0,-2,0,0,2,1,2450,2873
Janmark Mattias,EDM,Player,16:16,0,0,0,-2,0,0,2,2,2666,3237
Klefbom Oscar,EDM,Player,14:11,0,0,0,-3,0,0,0,0,4528,3528
Draisaitl Leon,EDM,Player,10:45,0,0,0,-4,0,0,0,1,1803,3666
Kostin Klim,EDM,Player,05:44,0,0,0,-1,0,0,1,0,6184,4497
Smith Mike,EDM,Goalie,00:00,-,0,0,-,0,0,0,-,3638,586
Campbell Jack,EDM,Goalie,39:32,-,0,0,-,7,0,19,-,5366,2546
