Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Bouchard Evan,EDM,Player,23:30,0,1,0,3,0,0,2,5,2042,178
Nugent-Hopkins Ryan,EDM,Player,14:13,1,0,0,2,0,0,2,1,4422,194
Yamamoto Kailer,EDM,Player,11:57,0,0,0,1,0,0,0,0,1155,382
Turris Kyle,EDM,Player,12:19,2,0,0,4,0,0,4,0,5487,499
Nurse Darnell,EDM,Player,18:39,0,1,0,4,0,0,0,3,2513,822
Barrie Tyson,EDM,Player,23:56,1,0,0,5,0,0,1,3,3025,940
Foegele Warren,EDM,Player,14:23,0,0,0,2,0,0,1,2,3895,1021
McLeod Ryan,EDM,Player,12:16,0,0,0,2,0,0,2,0,1713,1137
Puljujarvi Jesse,EDM,Player,09:39,1,0,0,1,0,0,1,2,364,1152
McDavid Connor,EDM,Player,15:22,2,1,0,4,0,0,4,0,3758,1363
Murray Ryan,EDM,Player,17:42,0,0,0,2,0,0,0,2,3391,1491
Ceci Cody,EDM,Player,16:25,0,1,0,2,0,0,0,3,1109,1791
Ryan Derek,EDM,Player,11:47,1,0,0,1,0,0,7,1,2672,2468
Hyman Zach,EDM,Player,19:21,0,0,0,3,0,0,3,2,5566,2697
Kane Evander,EDM,Player,14:19,0,3,0,4,0,0,4,1,2450,2873
Klefbom Oscar,EDM,Player,19:48,0,1,0,4,0,0,1,1,4528,3528
Draisaitl Leon,EDM,Player,24:02,3,0,0,4,0,0,6,3,1803,3666
Kostin Klim,EDM,Player,20:22,0,0,0,2,0,0,2,1,6184,4497
Smith Mike,EDM,Goalie,60:00,-,1,0,-,1,0,12,-,3638,586
Campbell Jack,EDM,Goalie,00:00,-,0,0,-,0,0,0,-,5366,2546
Kessel Phil,WOF,Player,17:14,0,0,0,-4,0,0,2,2,534,45
McNabb Brayden,WOF,Player,23:49,0,0,0,-5,0,0,0,3,1752,369
Amadio Michael,WOF,Player,08:17,0,0,0,-2,0,0,1,1,3947,736
Howden Brett,WOF,Player,16:11,0,0,0,-2,0,0,0,3,2471,867
Carrier William,WOF,Player,17:58,0,0,0,-1,0,0,1,1,6095,930
Hague Nicolas,WOF,Player,22:29,0,0,0,-2,0,0,0,4,5488,961
Smith Reilly,WOF,Player,19:29,0,0,0,-1,0,0,0,4,3007,2049
Coghlan Dylan,WOF,Player,13:42,0,0,0,-3,0,0,0,4,6538,2256
Marchessault Jonathan,WOF,Player,17:39,0,0,0,-5,0,0,1,1,3137,2310
Martinez Alec,WOF,Player,15:19,0,0,0,-4,0,0,0,0,4236,2365
Stone Mark,WOF,Player,09:36,1,0,0,-2,0,0,2,1,2036,2389
Roy Nicolas,WOF,Player,13:51,0,1,0,-2,0,0,0,2,1223,2651
Eichel Jack,WOF,Player,17:23,0,0,0,-5,0,0,2,1,3513,3151
Karlsson William,WOF,Player,20:24,0,0,0,-1,0,0,1,3,4720,3501
Theodore Shea,WOF,Player,25:29,0,0,0,-2,0,0,0,4,1674,3810
Pietrangelo Alex,WOF,Player,19:36,0,0,0,-5,0,0,0,0,2185,4012
Stephenson Chandler,WOF,Player,08:17,0,0,0,-2,0,0,1,1,4995,4026
Kolesar Keegan,WOF,Player,08:17,0,0,0,-2,0,0,1,2,6200,4551
Brossoit Laurent,WOF,Goalie,00:00,-,0,0,-,0,0,0,-,2916,177
Lehner Robin,WOF,Goalie,60:00,-,0,2,-,11,0,40,-,2708,3541
