Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Kessel Phil,WOF,Player,12:19,0,0,0,-1,0,0,3,4,534,45
McNabb Brayden,WOF,Player,23:51,0,0,0,-1,0,0,0,2,1752,369
Amadio Michael,WOF,Player,13:46,0,0,0,1,0,0,0,0,3947,736
Howden Brett,WOF,Player,15:12,1,0,0,2,0,0,1,3,2471,867
Carrier William,WOF,Player,14:33,0,0,0,-1,0,0,2,2,6095,930
Hague Nicolas,WOF,Player,19:36,0,1,0,-1,0,0,0,0,5488,961
Smith Reilly,WOF,Player,13:22,0,0,0,-1,0,0,1,2,3007,2049
Coghlan Dylan,WOF,Player,16:33,0,0,0,3,0,0,1,4,6538,2256
Marchessault Jonathan,WOF,Player,15:44,0,0,2,-1,0,0,1,0,3137,2310
Martinez Alec,WOF,Player,20:49,0,0,0,2,0,0,1,3,4236,2365
Stone Mark,WOF,Player,10:21,0,1,0,1,0,0,0,3,2036,2389
Roy Nicolas,WOF,Player,09:19,0,1,0,1,0,0,0,0,1223,2651
Eichel Jack,WOF,Player,15:25,0,0,0,-1,0,0,2,2,3513,3151
Karlsson William,WOF,Player,22:15,1,0,0,0,0,0,2,1,4720,3501
Theodore Shea,WOF,Player,21:35,0,0,0,0,0,0,0,4,1674,3810
Pietrangelo Alex,WOF,Player,17:36,0,0,0,-1,0,0,0,1,2185,4012
Stephenson Chandler,WOF,Player,16:10,1,0,0,1,0,0,2,1,4995,4026
Kolesar Keegan,WOF,Player,16:34,0,2,0,2,0,0,0,2,6200,4551
Brossoit Laurent,WOF,Goalie,60:00,-,0,0,-,2,0,26,-,2916,177
Lehner Robin,WOF,Goalie,00:00,-,0,0,-,0,0,0,-,2708,3541
Provorov Ivan,PHI,Player,19:24,0,0,0,1,0,0,0,1,2543,183
Cates Noah,PHI,Player,10:21,0,0,0,0,0,0,1,0,6625,338
Konecny Travis,PHI,Player,16:48,0,1,0,0,0,0,2,0,6068,391
Garland Conor,PHI,Player,18:13,1,0,0,-1,0,0,4,2,2704,520
DeAngelo Anthony,PHI,Player,21:42,0,0,0,1,0,0,0,4,5961,573
Sedlak Lukas,PHI,Player,10:00,0,0,0,-1,0,0,3,0,6073,610
Sedin Henrik,PHI,Player,16:36,0,0,0,-1,0,0,0,1,1795,759
Seeler Nick,PHI,Player,21:28,0,0,0,-2,0,0,1,2,3217,1375
Petry Jeff,PHI,Player,18:44,0,1,0,0,0,0,1,1,1116,1433
Laughton Scott,PHI,Player,17:54,0,0,0,0,0,0,1,2,1055,2075
Morin Samuel,PHI,Player,15:16,0,1,0,0,0,0,0,0,389,2143
Tippett Owen,PHI,Player,14:54,0,0,0,-1,0,0,1,0,6528,2215
Roslovic Jack,PHI,Player,16:39,1,0,0,1,0,0,5,0,3804,2225
Bunting Michael,PHI,Player,16:18,0,0,0,0,0,0,3,0,6597,2463
MacEwen Zack,PHI,Player,10:14,0,0,0,0,0,0,0,0,3423,2577
Van Riemsdyk James,PHI,Player,16:33,0,0,0,-1,0,0,1,0,2752,3033
Ristolainen Rasmus,PHI,Player,23:26,0,0,0,-2,0,0,0,3,3837,3376
Hayes Kevin,PHI,Player,16:05,0,1,0,1,0,0,3,1,1293,3645
Sandstrom Felix,PHI,Goalie,00:00,-,0,0,-,0,0,0,-,6624,53
Copley Pheonix,PHI,Goalie,59:25,-,0,0,-,3,0,16,-,5616,2479
