Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Provorov Ivan,PHI,Player,13:29,0,0,0,1,0,0,0,0,2543,183
Cates Noah,PHI,Player,07:35,0,1,0,1,0,0,0,0,6625,338
Konecny Travis,PHI,Player,14:34,0,1,0,1,0,0,2,1,6068,391
Garland Conor,PHI,Player,18:10,0,0,0,-1,0,0,5,0,2704,520
DeAngelo Anthony,PHI,Player,16:45,0,2,2,1,0,0,0,2,5961,573
Sedlak Lukas,PHI,Player,12:46,2,0,0,3,0,1,5,0,6073,610
Sedin Henrik,PHI,Player,15:47,0,0,0,1,0,0,6,1,1795,759
Seeler Nick,PHI,Player,21:35,0,0,0,2,0,0,0,1,3217,1375
Petry Jeff,PHI,Player,28:34,0,0,0,1,0,0,0,1,1116,1433
Laughton Scott,PHI,Player,26:44,1,0,0,1,0,0,4,4,1055,2075
Morin Samuel,PHI,Player,23:38,0,1,0,1,0,0,0,0,389,2143
Tippett Owen,PHI,Player,08:10,0,1,0,1,0,0,1,1,6528,2215
Roslovic Jack,PHI,Player,14:02,1,0,0,1,0,0,3,1,3804,2225
Bunting Michael,PHI,Player,17:44,0,0,2,0,0,0,1,1,6597,2463
MacEwen Zack,PHI,Player,07:35,0,0,0,1,0,0,0,0,3423,2577
Van Riemsdyk James,PHI,Player,08:19,1,0,0,1,0,0,3,2,2752,3033
Ristolainen Rasmus,PHI,Player,18:02,0,0,0,2,0,0,0,2,3837,3376
Hayes Kevin,PHI,Player,16:33,0,0,0,1,0,0,2,2,1293,3645
Sandstrom Felix,PHI,Goalie,00:00,-,0,0,-,0,0,0,-,6624,53
Copley Pheonix,PHI,Goalie,60:00,-,0,0,-,1,0,10,-,5616,2479
Addison Calen,MIN,Player,12:53,0,0,0,-1,0,0,0,1,6612,144
Boldy Matt,MIN,Player,15:18,0,0,0,-2,0,0,1,3,6613,287
Dewar Connor,MIN,Player,22:29,0,0,0,-2,0,0,0,1,6614,389
Reaves Ryan,MIN,Player,08:38,0,1,0,1,0,0,0,0,4442,394
Eriksson Ek Joel,MIN,Player,21:02,0,0,0,-2,0,0,0,3,6071,558
Hartman Ryan,MIN,Player,14:59,0,0,0,-2,0,0,1,1,2648,869
Dumba Matt,MIN,Player,25:30,0,0,0,-2,0,0,1,3,4445,1196
Merrill Jon,MIN,Player,14:26,0,0,0,-1,0,0,0,1,2956,1496
Zuccarello Mats,MIN,Player,24:38,0,0,0,-2,0,0,1,1,"",1559
Greenway Jordan,MIN,Player,11:48,0,0,0,-1,0,0,2,0,866,2130
Brodin Jonas,MIN,Player,20:32,0,0,0,-1,0,0,0,4,4506,2217
Duhaime Brandon,MIN,Player,08:56,1,0,0,1,0,0,2,3,6565,2258
Foligno Marcus,MIN,Player,07:34,0,0,0,-1,0,0,0,0,579,3395
Spurgeon Jared,MIN,Player,24:11,0,0,0,-2,0,0,1,2,4407,3434
Kaprizov Kirill,MIN,Player,28:12,0,0,0,-2,0,0,1,3,1717,3774
Goligoski Alex,MIN,Player,22:28,0,1,0,-1,0,0,0,6,5323,4287
Steel Sam,MIN,Player,08:44,0,0,0,1,0,0,0,1,3212,4357
Gaudreau Frederick ,MIN,Player,07:52,0,0,0,-1,0,0,0,2,6174,4429
Gustavsson Filip,MIN,Goalie,00:00,-,0,0,-,0,0,0,-,6017,14
Fleury Marc-Andre,MIN,Goalie,59:50,-,0,0,-,5,0,32,-,652,508
