Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Bouchard Evan,EDM,Player,20:29,0,1,0,1,0,0,0,1,2042,178
Nugent-Hopkins Ryan,EDM,Player,15:26,0,0,0,-1,0,0,4,0,4422,194
Yamamoto Kailer,EDM,Player,14:17,0,0,0,-1,0,0,0,1,1155,382
Turris Kyle,EDM,Player,15:45,1,1,2,2,0,0,4,0,5487,499
Nurse Darnell,EDM,Player,20:26,0,0,0,1,0,0,0,4,2513,822
Barrie Tyson,EDM,Player,23:37,0,0,0,2,0,0,0,2,3025,940
Foegele Warren,EDM,Player,14:15,0,0,0,0,0,0,3,0,3895,1021
McLeod Ryan,EDM,Player,16:43,0,0,0,0,0,0,2,1,1713,1137
Puljujarvi Jesse,EDM,Player,12:56,0,0,0,0,0,0,2,1,364,1152
McDavid Connor,EDM,Player,22:29,0,1,0,2,0,0,5,1,3758,1363
Murray Ryan,EDM,Player,19:50,0,0,0,0,0,0,2,1,3391,1491
Ceci Cody,EDM,Player,18:33,0,0,0,0,0,0,0,3,1109,1791
Ryan Derek,EDM,Player,13:19,0,0,0,0,0,0,1,0,2672,2468
Hyman Zach,EDM,Player,12:21,1,1,0,0,0,0,2,1,5566,2697
Kane Evander,EDM,Player,20:18,1,1,0,2,0,0,3,1,2450,2873
Klefbom Oscar,EDM,Player,17:05,0,0,0,0,0,0,0,5,4528,3528
Draisaitl Leon,EDM,Player,13:41,0,1,0,1,0,0,1,0,1803,3666
Kostin Klim,EDM,Player,08:31,1,1,0,1,0,0,2,1,6184,4497
Smith Mike,EDM,Goalie,59:27,-,0,0,-,3,0,31,-,3638,586
Campbell Jack,EDM,Goalie,00:00,-,0,0,-,0,0,0,-,5366,2546
Stastny Paul,CAR,Player,08:07,0,0,0,0,0,0,2,2,934,153
Burns Brent,CAR,Player,19:51,0,1,2,-2,0,0,0,7,410,309
Wheeler Blake,CAR,Player,19:55,2,1,0,0,1,1,5,4,206,404
Carter Jeff,CAR,Player,16:14,0,0,0,-2,0,0,3,5,3297,474
Staal Jordan,CAR,Player,16:13,0,0,0,-1,0,0,0,1,1628,500
Pavelski Joe,CAR,Player,16:57,0,1,0,-1,0,0,3,2,1826,546
Gardiner Jake,CAR,Player,18:19,0,0,0,0,0,0,2,4,5230,595
Sedin Daniel,CAR,Player,08:16,0,0,0,0,0,0,0,2,1794,627
Pesce Brett,CAR,Player,23:40,0,0,0,1,0,0,0,6,4415,906
de Haan Calvin,CAR,Player,22:02,0,1,0,-1,0,0,0,4,4595,1754
Schmidt Nate,CAR,Player,17:03,0,1,0,-1,0,0,0,7,4431,2129
Jarvis Seth,CAR,Player,15:23,0,0,0,0,0,0,2,3,6574,2381
Peterka JJ,CAR,Player,16:09,0,0,0,0,0,0,1,4,6605,2509
Bonino Nick,CAR,Player,16:09,0,0,0,0,0,0,1,3,563,2862
Teravainen Teuvo,CAR,Player,16:36,1,0,0,-1,0,0,5,2,1779,2963
Fast Jesper,CAR,Player,08:43,0,0,0,0,0,0,0,1,286,3542
Svechnikov Andrei,CAR,Player,16:14,0,0,0,-2,0,0,6,3,5058,3885
Slavin Jaccob,CAR,Player,19:38,0,0,0,-1,0,0,1,4,4920,4060
Kochetkov Petr,CAR,Goalie,00:00,-,0,0,-,0,0,0,-,3164,511
Raanta Antti,CAR,Goalie,59:31,-,0,0,-,4,0,31,-,2608,2912
