Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Kopitar Anze,LA,Player,15:57,1,1,0,1,0,0,2,3,2287,298
Sundqvist Oskar,LA,Player,12:37,1,0,0,0,0,0,1,0,4451,325
Suter Pius,LA,Player,13:40,1,0,0,2,0,0,5,1,1931,366
Lemieux Brendan,LA,Player,13:07,0,1,0,3,0,0,1,0,1391,443
Johnson Erik,LA,Player,14:54,0,0,0,-2,0,0,0,3,5288,544
Edler Alexander,LA,Player,17:35,0,0,2,2,0,0,0,5,3842,611
Makar Cale,LA,Player,20:32,0,0,0,1,0,0,0,2,4146,683
Roy Matt,LA,Player,19:08,0,0,0,-2,0,0,0,4,4118,728
Moore Trevor,LA,Player,10:24,0,1,0,0,0,0,1,0,3034,732
Fiala Kevin,LA,Player,17:51,0,2,0,1,0,0,1,0,2511,803
Zuccarello Mats,LA,Player,15:38,0,0,0,-2,0,0,4,3,5807,1559
Hutton Ben,LA,Player,23:58,0,0,0,3,0,0,0,3,6562,1631
Anderson Mikey,LA,Player,24:01,0,1,0,3,0,0,0,0,6513,1866
Acciari Noel,LA,Player,11:15,1,0,0,1,0,0,2,1,2639,1973
Kempe Adrian,LA,Player,17:02,1,0,0,1,0,0,3,1,6129,2020
Zucker Jason,LA,Player,15:58,0,0,0,-2,0,0,0,0,2630,3042
Schenn Brayden,LA,Player,17:28,0,0,0,-2,0,0,2,1,4131,3265
Tuch Alex,LA,Player,13:56,1,1,0,2,0,0,3,1,6176,4434
Petersen Cal,LA,Goalie,60:00,-,1,0,-,5,0,21,-,2411,621
Hart Carter,LA,Goalie,00:00,-,0,0,-,0,0,0,-,1528,1209
Bouchard Evan,EDM,Player,20:09,0,1,0,0,0,0,0,0,2042,178
Nugent-Hopkins Ryan,EDM,Player,12:35,0,0,0,0,0,0,0,4,4422,194
Yamamoto Kailer,EDM,Player,10:35,0,0,0,0,0,0,1,0,1155,382
Turris Kyle,EDM,Player,14:43,0,0,0,-2,0,0,1,2,5487,499
Nurse Darnell,EDM,Player,23:59,0,0,0,-2,0,0,0,5,2513,822
Barrie Tyson,EDM,Player,21:41,0,0,0,-3,0,0,0,5,3025,940
Foegele Warren,EDM,Player,09:06,0,0,0,0,0,0,0,2,3895,1021
McLeod Ryan,EDM,Player,11:37,1,1,0,1,0,0,3,0,1713,1137
Puljujarvi Jesse,EDM,Player,12:54,1,0,0,0,0,0,2,0,364,1152
McDavid Connor,EDM,Player,16:55,0,0,0,-3,0,0,2,1,3758,1363
Murray Ryan,EDM,Player,15:33,0,0,0,0,0,0,0,5,3391,1491
Ceci Cody,EDM,Player,17:16,0,0,0,0,0,0,0,1,1109,1791
Ryan Derek,EDM,Player,06:29,1,0,0,0,0,0,1,0,2672,2468
Hyman Zach,EDM,Player,19:28,0,1,2,1,0,0,1,3,5566,2697
Kane Evander,EDM,Player,20:32,0,0,0,-3,0,0,3,0,2450,2873
Klefbom Oscar,EDM,Player,21:22,0,0,0,1,0,0,0,3,4528,3528
Draisaitl Leon,EDM,Player,23:09,2,0,0,0,0,0,5,0,1803,3666
Kostin Klim,EDM,Player,17:29,0,1,0,1,0,0,2,1,6184,4497
Smith Mike,EDM,Goalie,00:00,-,0,0,-,0,0,0,-,3638,586
Campbell Jack,EDM,Goalie,59:30,-,2,0,-,6,0,25,-,5366,2546
