Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Provorov Ivan,PHI,Player,19:34,0,1,0,-2,0,0,0,2,2543,183
Cates Noah,PHI,Player,08:33,0,0,0,-3,0,0,0,0,6625,338
Konecny Travis,PHI,Player,15:40,0,1,0,-1,0,0,3,0,6068,391
Garland Conor,PHI,Player,15:09,0,1,0,1,0,0,3,1,"",520
DeAngelo Anthony,PHI,Player,23:49,0,1,2,-2,0,0,1,5,5961,573
Sedlak Lukas,PHI,Player,14:49,1,0,0,-2,0,1,3,1,6073,610
Sedin Henrik,PHI,Player,16:18,0,0,0,-1,0,0,6,2,"",759
Seeler Nick,PHI,Player,14:54,0,0,0,-2,0,0,0,0,3217,1375
Petry Jeff,PHI,Player,26:37,0,2,0,1,0,0,0,4,"",1433
Laughton Scott,PHI,Player,15:50,0,0,0,2,0,0,2,0,1055,2075
Morin Samuel,PHI,Player,17:17,0,0,0,1,0,0,0,3,389,2143
Tippett Owen,PHI,Player,09:30,0,0,0,-1,0,0,1,1,6528,2215
Roslovic Jack,PHI,Player,19:09,1,1,0,0,0,0,4,0,"",2225
Bunting Michael,PHI,Player,12:06,2,0,0,2,0,0,4,1,"",2463
MacEwen Zack,PHI,Player,09:00,0,0,2,-3,0,0,0,2,3423,2577
Van Riemsdyk James,PHI,Player,16:29,0,0,0,-1,0,0,2,0,2752,3033
Ristolainen Rasmus,PHI,Player,17:58,0,0,0,-2,0,0,1,3,3837,3376
Hayes Kevin,PHI,Player,20:41,1,0,0,-1,0,0,5,1,1293,3645
Sandstrom Felix,PHI,Goalie,00:00,-,0,0,-,0,0,0,-,6624,53
Copley Pheonix,PHI,Goalie,59:34,-,0,0,-,7,1,29,-,"",2479
Barzal Mathew,NYI,Player,21:02,1,1,0,-1,0,0,4,2,6065,296
Parise Zach,NYI,Player,19:36,2,0,0,0,1,0,4,3,3395,387
Palmieri Kyle,NYI,Player,20:55,0,1,0,0,0,0,3,0,4569,498
Dobson Noah,NYI,Player,20:24,0,0,0,-1,0,0,0,4,2160,667
Martin Matt,NYI,Player,05:04,0,0,0,1,0,0,1,0,5357,850
Mayfield Scott,NYI,Player,11:52,0,0,0,2,0,0,2,1,6058,1148
Cizikas Casey,NYI,Player,10:18,0,3,0,3,0,0,1,1,3210,1532
Romanov Alexander,NYI,Player,26:31,0,0,0,1,0,0,0,4,5790,1579
Bailey Josh,NYI,Player,07:22,1,1,0,2,0,0,2,0,3269,1649
Nelson Brock,NYI,Player,22:20,1,1,2,-1,0,0,5,0,3021,1736
Pageau Jean-Gabriel,NYI,Player,26:09,1,2,0,1,0,1,1,3,4952,1808
Lee Anders,NYI,Player,22:23,0,2,0,-1,0,0,5,1,2493,1895
Beauvillier Anthony,NYI,Player,05:04,1,0,0,1,0,0,1,0,6066,2074
Hickey Thomas,NYI,Player,12:35,0,0,0,2,0,0,0,0,4517,2097
Wahlstrom Oliver,NYI,Player,07:24,1,1,0,2,0,0,1,1,5065,2234
Pelech Adam,NYI,Player,23:30,0,1,0,0,0,0,0,4,5645,4007
Pulock Ryan,NYI,Player,25:15,0,1,2,2,0,0,0,3,2748,4152
Clutterbuck Cal,NYI,Player,07:46,0,1,0,1,0,0,0,0,5214,4277
Sorokin Ilya,NYI,Goalie,59:02,-,0,0,-,5,0,35,-,5141,2065
Varlamov Semyon,NYI,Goalie,00:00,-,0,0,-,0,0,0,-,4806,3344
