Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Kane Patrick,CHI,Player,16:12,2,0,0,2,1,0,4,2,5160,151
Toews Jonathan,CHI,Player,16:22,0,1,2,2,0,0,2,2,5161,152
Johnson Jack,CHI,Player,17:13,0,0,0,-1,0,0,0,2,1232,285
Jones Seth,CHI,Player,18:44,0,3,0,2,0,0,0,5,4044,424
Kurashev Philipp,CHI,Player,18:15,1,0,0,-1,0,1,4,3,1698,542
Connolly Brett,CHI,Player,13:56,0,0,0,0,0,0,0,3,2688,584
Jones Caleb,CHI,Player,21:16,0,0,0,1,0,0,0,4,2949,712
Murphy Connor,CHI,Player,20:43,0,0,2,1,0,0,0,4,289,1842
Johnson Tyler,CHI,Player,13:49,0,0,0,1,0,0,1,0,892,2411
Tinordi Jarred,CHI,Player,18:43,0,1,0,0,0,0,0,4,2087,2435
Katchouk Boris,CHI,Player,11:54,0,0,0,-2,0,0,0,2,6594,2457
Raddysh Taylor,CHI,Player,11:31,1,0,0,1,0,0,2,2,6595,2458
Blackwell Colin,CHI,Player,14:22,0,0,0,-2,0,0,0,1,3751,2663
McCabe Jake,CHI,Player,23:21,0,1,0,1,0,0,1,4,5306,3478
Domi Max,CHI,Player,16:12,1,1,0,2,0,0,3,1,2552,4013
Khaira Jujhar,CHI,Player,15:39,0,1,0,1,0,0,3,0,4766,4033
Athanasiou Andreas,CHI,Player,13:17,0,1,0,1,0,0,1,0,5664,4103
Dickinson Jason,CHI,Player,13:25,1,0,0,0,0,0,3,0,6177,4437
Mrazek Petr,CHI,Goalie,59:58,-,0,0,-,3,0,26,-,4271,171
Stalock Alex,CHI,Goalie,00:00,-,0,0,-,0,0,0,-,2993,2401
Smith Brendan,NJ,Player,24:11,0,0,0,0,0,0,0,9,1851,38
Haula Erik,NJ,Player,12:44,0,1,0,0,0,0,2,5,5356,74
Sharangovich Yegor,NJ,Player,17:38,0,0,0,-1,0,0,1,1,1810,200
Hamilton Dougie,NJ,Player,20:59,0,0,0,-3,0,0,1,3,782,212
Zetterlund Fabian,NJ,Player,15:34,0,0,0,0,0,0,0,0,6629,375
Siegenthaler Jonas,NJ,Player,20:26,0,0,0,0,0,0,0,7,3442,512
Bratt Jesper,NJ,Player,15:13,0,0,0,-2,0,0,1,0,375,636
Graves Ryan,NJ,Player,18:35,0,1,0,1,0,0,0,3,4126,684
Tatar Tomas,NJ,Player,12:58,0,1,0,0,0,0,3,2,5524,695
Marino John,NJ,Player,18:18,0,0,0,1,0,0,1,4,3769,932
Hughes Jack,NJ,Player,16:17,0,0,2,-2,0,0,6,0,916,1222
Severson Damon,NJ,Player,17:31,0,1,0,-3,0,0,0,1,2492,1685
Bastian Nathan,NJ,Player,18:18,1,0,0,0,0,0,2,4,6514,2063
Mercer Dawson,NJ,Player,10:16,0,1,0,0,0,0,1,1,6563,2223
Palat Ondrej,NJ,Player,16:27,1,0,0,-2,0,0,3,0,2871,2416
McLeod Michael,NJ,Player,13:32,1,0,0,1,0,0,3,4,4939,3240
Wood Miles,NJ,Player,13:36,0,0,0,1,0,0,1,3,5940,4242
Hischier Nico,NJ,Player,15:57,0,0,0,-1,0,0,1,1,6163,4410
Blackwood Mackenzie,NJ,Goalie,59:43,-,0,0,-,6,0,24,-,486,2278
Bernier Jonathan,NJ,Goalie,00:00,-,0,0,-,0,0,0,-,5152,4270
