Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Maroon Patrick,TB,Player,23:52,1,0,0,0,0,1,4,3,969,4
Perry Corey,TB,Player,08:45,0,1,0,0,0,0,0,0,3400,19
Hagel Brandon,TB,Player,11:34,0,0,2,0,0,0,1,1,6555,106
Balcers Rudolfs,TB,Player,16:59,1,0,0,1,0,0,1,1,6256,444
Crosby Sidney,TB,Player,16:10,1,1,0,1,0,0,3,0,3308,518
Point Brayden,TB,Player,13:50,0,0,0,0,0,0,5,0,6070,521
Kucherov Nikita,TB,Player,16:52,0,2,0,1,0,0,2,4,538,623
Myers Philippe,TB,Player,12:28,0,0,0,0,0,0,0,6,1875,762
Fleury Haydn,TB,Player,15:27,0,0,0,0,0,0,0,5,614,1400
Hedman Victor,TB,Player,23:11,0,0,0,1,0,0,0,5,5416,1558
Killorn Alex,TB,Player,08:38,0,1,0,1,0,0,4,1,1170,2413
Colton Ross,TB,Player,13:21,1,0,0,0,0,0,2,1,6593,2456
Cirelli Anthony,TB,Player,23:13,0,1,0,1,0,0,0,0,3041,2839
Namestnikov Vladislav,TB,Player,10:26,0,0,0,0,0,0,2,0,3844,3132
Sergachyov Mikhail,TB,Player,21:22,0,1,0,1,0,0,0,5,5971,3477
Bellemare Pierre-Edouard,TB,Player,11:18,0,0,0,0,0,0,1,0,979,3518
Cole Ian,TB,Player,23:11,0,1,0,1,0,0,0,5,1833,3554
Cernak Erik,TB,Player,24:21,0,0,0,1,0,0,0,4,6198,4549
Vasilevsky Andrei,TB,Goalie,60:00,-,0,0,-,2,0,15,-,3767,61
Elliott Brian,TB,Goalie,00:00,-,0,0,-,0,0,0,-,5156,420
Kessel Phil,WOF,Player,24:09,0,0,0,1,0,0,2,1,534,45
McNabb Brayden,WOF,Player,26:58,1,0,0,1,0,0,1,1,1752,369
Amadio Michael,WOF,Player,07:05,0,0,0,0,0,0,3,0,3947,736
Howden Brett,WOF,Player,13:27,1,0,0,0,0,0,2,0,2471,867
Carrier William,WOF,Player,11:45,0,0,0,-2,0,0,0,0,6095,930
Hague Nicolas,WOF,Player,13:21,0,0,0,-2,0,0,0,4,5488,961
Smith Reilly,WOF,Player,15:26,0,0,0,-3,0,0,0,0,3007,2049
Coghlan Dylan,WOF,Player,15:46,0,0,0,0,0,0,0,2,6538,2256
Marchessault Jonathan,WOF,Player,21:50,0,1,0,0,0,0,1,1,3137,2310
Martinez Alec,WOF,Player,20:37,0,0,0,-1,0,0,0,0,4236,2365
Stone Mark,WOF,Player,18:25,0,0,0,0,0,0,1,0,2036,2389
Roy Nicolas,WOF,Player,14:20,0,1,0,0,0,0,0,2,1223,2651
Eichel Jack,WOF,Player,23:06,0,1,0,0,0,0,2,2,3513,3151
Karlsson William,WOF,Player,17:46,0,0,0,-2,0,0,0,0,4720,3501
Theodore Shea,WOF,Player,17:54,0,0,0,-3,0,0,0,0,1674,3810
Pietrangelo Alex,WOF,Player,25:24,0,0,0,1,0,0,1,3,2185,4012
Stephenson Chandler,WOF,Player,08:00,0,0,0,0,0,0,2,0,4995,4026
Kolesar Keegan,WOF,Player,07:53,0,0,0,0,0,0,0,1,6200,4551
Brossoit Laurent,WOF,Goalie,56:48,-,0,0,-,4,0,25,-,2916,177
Lehner Robin,WOF,Goalie,00:00,-,0,0,-,0,0,0,-,2708,3541
