Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Iafallo Alex,LA,Player,12:24,0,0,0,0,0,0,2,1,6121,58
Durzi Sean,LA,Player,20:08,0,0,0,0,0,0,0,4,6611,82
Doughty Drew,LA,Player,16:33,0,0,0,1,0,0,1,4,216,294
Kopitar Anze,LA,Player,17:26,0,0,0,0,0,0,6,2,2287,298
Lemieux Brendan,LA,Player,14:56,1,0,0,1,0,0,2,0,1391,443
Edler Alexander,LA,Player,17:28,0,0,0,1,0,0,0,0,3842,611
Roy Matt,LA,Player,23:19,0,3,0,0,0,0,0,1,4118,728
Moore Trevor,LA,Player,12:04,0,0,0,0,0,0,0,0,3034,732
Fiala Kevin,LA,Player,14:27,0,0,0,0,0,0,3,2,2511,803
Lizotte Blake,LA,Player,12:52,0,0,0,1,0,0,1,0,1333,1149
Anderson Mikey,LA,Player,20:53,0,0,0,0,0,0,0,3,6513,1866
Kempe Adrian,LA,Player,18:25,0,0,0,0,0,0,1,0,6129,2020
Bjornfot Tobias,LA,Player,21:39,0,0,0,0,0,0,1,3,6530,2222
Kaliyev Arthur,LA,Player,14:43,1,0,0,0,0,0,2,2,6567,2354
Kupari Rasmus,LA,Player,12:50,0,0,0,0,0,0,1,1,6581,2405
Byfield Quinton,LA,Player,18:46,0,0,0,1,0,0,1,3,6582,2406
Arvidsson Viktor,LA,Player,14:15,1,2,0,0,0,0,4,2,4310,4040
Danault Phillip,LA,Player,16:52,1,1,0,0,1,0,3,1,5218,4101
Petersen Cal,LA,Goalie,60:00,-,0,0,-,2,0,24,-,2411,621
Copley Pheonix,LA,Goalie,00:00,-,0,0,-,0,0,0,-,5616,2479
Maroon Patrick,TB,Player,17:26,0,0,2,-1,0,0,1,2,969,4
Perry Corey,TB,Player,15:26,0,1,0,1,0,0,2,2,3400,19
Hagel Brandon,TB,Player,04:29,0,0,0,0,0,0,0,0,6555,106
Balcers Rudolfs,TB,Player,21:17,0,0,0,-1,0,0,1,1,6256,444
Point Brayden,TB,Player,17:23,0,0,0,-1,0,0,2,0,6070,521
Kucherov Nikita,TB,Player,21:17,0,0,0,-1,0,0,2,0,538,623
Myers Philippe,TB,Player,18:29,0,1,0,1,0,0,0,5,1875,762
Fleury Haydn,TB,Player,17:47,1,0,0,1,0,0,2,3,614,1400
Hedman Victor,TB,Player,22:44,0,0,0,-1,0,0,1,5,5416,1558
Killorn Alex,TB,Player,15:11,1,0,0,1,0,0,6,0,1170,2413
Colton Ross,TB,Player,17:00,0,2,0,1,0,0,2,1,6593,2456
Cirelli Anthony,TB,Player,20:28,0,0,0,-1,0,0,3,0,3041,2839
Namestnikov Vladislav,TB,Player,04:26,0,0,0,0,0,0,0,0,3844,3132
Stamkos Steven,TB,Player,21:17,0,0,0,-1,0,0,1,1,240,3254
Sergachyov Mikhail,TB,Player,19:29,0,0,0,-1,0,0,0,1,5971,3477
Bellemare Pierre-Edouard,TB,Player,03:48,0,0,0,0,0,0,0,0,979,3518
Cole Ian,TB,Player,22:12,0,0,0,-1,0,0,1,4,1833,3554
Cernak Erik,TB,Player,19:19,0,0,0,-1,0,0,0,5,6198,4549
Vasilevsky Andrei,TB,Goalie,60:00,-,0,0,-,4,0,28,-,3767,61
Elliott Brian,TB,Goalie,00:00,-,0,0,-,0,0,0,-,5156,420
