Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Ferland Michael,VAN,Player,06:46,0,1,0,0,0,0,3,0,623,83
Horvat Bo,VAN,Player,16:39,1,0,0,1,0,0,3,1,2502,104
Ekman-Larsson Oliver,VAN,Player,21:12,0,0,0,1,0,0,0,1,2592,139
Garland Conor,VAN,Player,18:02,0,0,0,0,0,0,2,2,2704,520
Poolman Tucker,VAN,Player,22:20,0,0,0,1,0,0,0,3,6203,574
Highmore Matthew,VAN,Player,07:26,0,1,0,0,0,0,1,2,1472,665
Stillman Riley,VAN,Player,19:23,0,0,0,1,0,0,1,1,4268,719
Hughes Quinton,VAN,Player,21:11,0,0,0,1,0,0,1,2,1188,1210
Podkolzin Vasili,VAN,Player,14:39,0,0,0,1,0,0,0,2,5788,1577
Lazar Curtis,VAN,Player,16:11,0,0,0,0,0,0,1,2,2496,2115
Miller J.T.,VAN,Player,19:44,1,0,0,1,0,0,1,1,3233,2378
Pettersson Elias,VAN,Player,18:12,0,1,0,1,0,0,1,3,6254,2525
Kuzmenko Andrei,VAN,Player,16:38,0,1,0,1,0,0,1,2,2462,2782
Myers Tyler,VAN,Player,16:29,0,1,0,0,0,0,0,3,1127,2893
Schenn Luke,VAN,Player,19:25,0,0,0,0,0,0,0,4,237,3199
Pearson Tanner,VAN,Player,18:20,0,0,0,0,0,0,3,2,3944,3524
Mikheyev Ilya,VAN,Player,06:50,1,0,0,0,0,0,2,0,4751,3929
Boeser Brock,VAN,Player,20:33,0,1,0,1,0,0,3,0,6140,4363
Delia Collin,VAN,Goalie,00:00,-,0,0,-,0,0,0,-,6505,2470
Demko Thatcher,VAN,Goalie,60:00,-,0,0,-,1,0,9,-,5939,4241
Schneider Braden,NYR,Player,28:42,0,0,0,-1,0,0,0,7,6627,64
Zibanejad Mika,NYR,Player,17:00,0,0,0,-1,0,0,0,0,2170,108
Harpur Ben,NYR,Player,27:56,0,0,0,-1,0,0,0,6,6628,575
Blais Sam,NYR,Player,11:42,0,0,0,-1,0,0,0,2,6207,639
Lindgren Ryan,NYR,Player,18:55,0,1,0,-1,0,0,0,4,3870,855
Kakko Kaapo,NYR,Player,00:00,0,0,0,0,0,0,0,0,4419,863
Kravtsov Vitali,NYR,Player,14:51,0,1,0,-1,0,0,0,1,6192,948
Fox Adam,NYR,Player,18:34,0,0,0,-1,0,0,0,7,1181,1227
Gauthier Julien,NYR,Player,17:35,0,0,0,0,0,0,0,0,5991,1314
Vesey Jimmy,NYR,Player,11:55,0,0,0,-1,0,0,1,3,6032,1596
Miller K’andre,NYR,Player,13:09,0,0,0,0,0,0,0,3,2796,2118
Lafreniere Alexis,NYR,Player,29:32,0,0,0,0,0,0,3,1,6516,2135
Chytil Filip,NYR,Player,12:14,0,0,0,-1,0,0,1,1,2026,2350
Trouba Jacob,NYR,Player,12:44,0,0,0,0,0,0,0,4,1743,2659
Panarin Artemi,NYR,Player,18:33,1,0,0,-1,0,0,3,4,1917,3139
Goodrow Barclay,NYR,Player,18:24,0,0,0,0,0,0,0,6,2539,3211
Trocheck Vincent,NYR,Player,12:34,0,0,0,0,0,0,0,3,3671,3527
Kreider Chris,NYR,Player,15:52,0,0,0,0,0,0,1,1,2968,3752
Halak Jaroslav,NYR,Goalie,00:00,-,0,0,-,0,0,0,-,1277,326
Shestyorkin Igor,NYR,Goalie,59:48,-,0,0,-,2,1,22,-,5584,2237
