Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Addison Calen,MIN,Player,16:46,0,0,0,1,0,0,0,3,6612,144
Boldy Matt,MIN,Player,10:40,0,0,0,-1,0,0,1,1,6613,287
Dewar Connor,MIN,Player,17:25,0,1,0,0,0,0,1,3,6614,389
Reaves Ryan,MIN,Player,09:47,0,2,0,2,0,0,0,2,4442,394
Eriksson Ek Joel,MIN,Player,12:21,0,0,0,-1,0,0,1,1,6071,558
Hartman Ryan,MIN,Player,20:06,0,0,0,0,0,0,1,4,2648,869
Dumba Matt,MIN,Player,19:27,0,1,0,1,0,0,0,1,4445,1196
Merrill Jon,MIN,Player,20:00,0,1,0,0,0,0,0,1,2956,1496
Zuccarello Mats,MIN,Player,15:41,1,0,0,0,0,0,2,1,5807,1559
Greenway Jordan,MIN,Player,15:36,0,0,0,-1,0,0,2,2,866,2130
Brodin Jonas,MIN,Player,23:14,0,0,0,0,0,0,0,2,4506,2217
Duhaime Brandon,MIN,Player,14:46,1,0,0,2,0,0,3,2,6565,2258
Foligno Marcus,MIN,Player,18:35,0,0,0,0,0,0,4,0,579,3395
Spurgeon Jared,MIN,Player,24:42,0,0,0,0,0,0,0,4,4407,3434
Kaprizov Kirill,MIN,Player,15:59,0,0,0,0,0,0,1,3,1717,3774
Goligoski Alex,MIN,Player,15:51,0,0,0,0,0,0,0,1,5323,4287
Steel Sam,MIN,Player,10:12,1,1,0,2,0,0,2,2,3212,4357
Gaudreau Frederick ,MIN,Player,18:56,0,0,0,0,0,0,3,2,6174,4429
Gustavsson Filip,MIN,Goalie,00:00,-,0,0,-,0,0,0,-,6017,14
Fleury Marc-Andre,MIN,Goalie,59:56,-,0,0,-,2,0,22,-,652,508
Bouchard Evan,EDM,Player,24:29,0,1,0,-2,0,0,0,2,2042,178
Nugent-Hopkins Ryan,EDM,Player,14:21,0,0,0,-1,0,0,3,0,4422,194
Yamamoto Kailer,EDM,Player,13:58,0,0,0,0,0,0,0,0,1155,382
Turris Kyle,EDM,Player,17:12,0,0,0,1,0,0,2,0,5487,499
Nurse Darnell,EDM,Player,16:58,0,0,0,1,0,0,0,1,2513,822
Barrie Tyson,EDM,Player,17:45,0,1,0,1,0,0,0,1,3025,940
Foegele Warren,EDM,Player,12:20,0,0,0,-2,0,0,0,0,3895,1021
McLeod Ryan,EDM,Player,16:24,0,1,0,0,0,0,2,0,1713,1137
Puljujarvi Jesse,EDM,Player,14:04,0,0,0,-1,0,0,0,1,364,1152
McDavid Connor,EDM,Player,19:42,1,0,0,1,0,0,5,1,3758,1363
Murray Ryan,EDM,Player,19:19,0,0,0,-1,0,0,0,6,3391,1491
Ceci Cody,EDM,Player,17:46,0,0,0,0,0,0,0,4,1109,1791
Ryan Derek,EDM,Player,11:42,0,0,0,-1,0,0,0,2,2672,2468
Hyman Zach,EDM,Player,16:11,0,0,0,0,0,0,3,5,5566,2697
Kane Evander,EDM,Player,17:31,0,1,0,1,0,0,1,1,2450,2873
Klefbom Oscar,EDM,Player,23:43,0,0,0,-1,0,0,0,3,4528,3528
Draisaitl Leon,EDM,Player,14:15,1,0,0,0,0,0,4,0,1803,3666
Kostin Klim,EDM,Player,12:20,0,0,0,-1,0,0,2,0,6184,4497
Smith Mike,EDM,Goalie,00:00,-,0,0,-,0,0,0,-,3638,586
Campbell Jack,EDM,Goalie,60:00,-,0,0,-,3,0,21,-,5366,2546
