Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Kessel Phil,WOF,Player,13:27,0,0,0,-1,0,0,1,0,534,45
McNabb Brayden,WOF,Player,20:54,0,0,0,-3,0,0,0,3,1752,369
Amadio Michael,WOF,Player,09:39,0,0,0,-3,0,0,1,0,3947,736
Howden Brett,WOF,Player,21:40,0,0,0,0,0,0,0,1,2471,867
Carrier William,WOF,Player,16:59,1,0,0,0,0,0,1,3,6095,930
Hague Nicolas,WOF,Player,19:40,0,0,0,-1,0,0,0,1,5488,961
Smith Reilly,WOF,Player,16:14,0,1,0,0,0,0,2,0,3007,2049
Coghlan Dylan,WOF,Player,19:26,0,0,0,0,0,0,0,1,6538,2256
Marchessault Jonathan,WOF,Player,11:42,0,0,0,-1,0,0,1,0,3137,2310
Martinez Alec,WOF,Player,17:50,0,0,0,0,0,0,0,1,4236,2365
Stone Mark,WOF,Player,18:42,0,0,0,0,0,0,1,1,2036,2389
Roy Nicolas,WOF,Player,17:57,0,0,0,0,0,0,0,2,1223,2651
Eichel Jack,WOF,Player,13:53,0,0,0,-1,0,0,0,1,3513,3151
Karlsson William,WOF,Player,16:57,0,1,0,-1,0,0,1,0,4720,3501
Theodore Shea,WOF,Player,18:19,0,0,0,-2,0,0,1,3,1674,3810
Pietrangelo Alex,WOF,Player,23:51,0,0,0,-2,0,0,0,4,2185,4012
Stephenson Chandler,WOF,Player,11:13,0,0,0,-2,0,0,1,0,4995,4026
Kolesar Keegan,WOF,Player,11:37,0,0,0,-3,0,0,0,3,6200,4551
Brossoit Laurent,WOF,Goalie,60:00,-,0,0,-,5,0,20,-,2916,177
Lehner Robin,WOF,Goalie,00:00,-,0,0,-,0,0,0,-,2708,3541
Maroon Patrick,TB,Player,14:42,0,0,0,0,0,0,1,2,969,4
Perry Corey,TB,Player,12:34,0,1,0,1,0,0,0,0,3400,19
Hagel Brandon,TB,Player,09:36,0,3,0,2,0,0,2,1,6555,106
Balcers Rudolfs,TB,Player,23:40,0,0,0,1,0,0,3,0,6256,444
Crosby Sidney,TB,Player,23:45,0,0,0,1,0,0,2,2,3308,518
Point Brayden,TB,Player,17:45,0,0,0,1,0,0,1,3,6070,521
Kucherov Nikita,TB,Player,25:31,1,0,0,1,0,0,2,2,538,623
Myers Philippe,TB,Player,16:12,0,0,0,1,0,0,0,3,1875,762
Fleury Haydn,TB,Player,18:43,0,0,0,1,0,0,0,4,614,1400
Hedman Victor,TB,Player,24:05,0,1,0,1,0,0,0,4,5416,1558
Killorn Alex,TB,Player,12:02,1,0,0,1,0,0,1,0,1170,2413
Colton Ross,TB,Player,11:15,0,2,0,2,0,0,1,1,6593,2456
Cirelli Anthony,TB,Player,13:08,0,0,0,0,0,0,2,1,3041,2839
Namestnikov Vladislav,TB,Player,08:47,2,0,0,2,0,0,2,1,3844,3132
Sergachyov Mikhail,TB,Player,17:12,0,0,0,2,0,0,1,1,5971,3477
Bellemare Pierre-Edouard,TB,Player,07:15,1,0,0,0,0,0,1,1,979,3518
Cole Ian,TB,Player,24:40,0,1,0,1,0,0,1,6,1833,3554
Cernak Erik,TB,Player,19:08,0,0,0,2,0,0,0,3,6198,4549
Vasilevsky Andrei,TB,Goalie,60:00,-,0,0,-,1,0,10,-,3767,61
Elliott Brian,TB,Goalie,00:00,-,0,0,-,0,0,0,-,5156,420
