Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Hronek Filip,DET,Player,24:49,0,0,0,0,0,0,0,3,6228,9
Copp Andy,DET,Player,10:42,1,2,0,2,0,0,1,3,4865,103
Berggren Jonatan,DET,Player,13:14,0,0,0,-1,0,0,1,0,6610,292
Hagg Robert,DET,Player,20:54,0,0,0,1,0,0,0,2,2110,400
Kubalik Dominik,DET,Player,18:07,0,0,0,1,0,0,3,1,6156,522
Perron David,DET,Player,13:24,1,2,0,2,0,0,1,1,5165,543
Seider Moritz,DET,Player,26:05,1,0,0,1,0,0,1,4,1948,645
Luff Matt,DET,Player,13:37,0,0,0,-1,0,0,0,0,5233,738
Czarnik  Austin,DET,Player,12:57,0,0,0,0,0,0,0,1,6079,1022
Maatta Olli,DET,Player,20:41,0,1,0,0,0,0,0,4,2735,1899
Raymond Lucas,DET,Player,22:46,0,0,0,-2,0,0,0,1,6568,2364
Oesterle Jordan,DET,Player,18:30,0,0,0,-2,0,0,0,4,3157,2845
Chiarot Ben,DET,Player,17:01,0,0,0,-2,0,0,0,4,2315,3069
Larkin Dylan,DET,Player,26:23,0,0,0,-2,0,0,2,3,5774,3165
Fabbri Robby,DET,Player,13:41,0,1,0,0,0,0,1,1,5090,4016
Bertuzzi Tyler,DET,Player,18:32,0,0,0,0,0,0,0,1,328,4304
Vrana Jakub,DET,Player,13:37,0,0,0,-1,0,0,0,0,6115,4338
Erne Adam,DET,Player,11:00,1,0,0,0,0,0,1,1,6139,4341
Husso Ville,DET,Goalie,64:00,-,0,0,-,5,0,23,-,4982,1743
Nedeljkovic Alex,DET,Goalie,00:00,-,0,0,-,0,0,0,-,6579,2397
Kane Patrick,CHI,Player,20:40,1,1,0,-1,0,0,1,1,5160,151
Toews Jonathan,CHI,Player,21:13,1,1,0,1,0,0,2,3,5161,152
Johnson Jack,CHI,Player,16:59,0,0,0,-2,0,0,1,4,1232,285
Jones Seth,CHI,Player,25:19,0,1,2,1,0,0,2,2,4044,424
Kurashev Philipp,CHI,Player,21:07,0,0,0,-1,0,0,0,1,1698,542
Connolly Brett,CHI,Player,06:46,0,0,0,0,0,0,0,1,2688,584
Jones Caleb,CHI,Player,16:43,0,0,0,2,0,0,0,5,2949,712
Murphy Connor,CHI,Player,29:55,0,1,0,1,0,0,0,9,289,1842
Johnson Tyler,CHI,Player,15:11,1,0,0,2,0,0,1,0,892,2411
Tinordi Jarred,CHI,Player,21:51,0,0,0,-1,0,0,1,10,2087,2435
Katchouk Boris,CHI,Player,14:14,0,0,0,-2,0,0,1,1,6594,2457
Raddysh Taylor,CHI,Player,11:08,0,2,0,2,0,0,2,0,6595,2458
Blackwell Colin,CHI,Player,14:32,0,0,0,-2,0,0,3,0,3751,2663
McCabe Jake,CHI,Player,19:18,0,0,0,1,0,0,0,4,5306,3478
Domi Max,CHI,Player,19:56,1,1,0,0,0,0,4,5,2552,4013
Khaira Jujhar,CHI,Player,13:00,0,0,0,0,0,0,0,4,4766,4033
Athanasiou Andreas,CHI,Player,13:26,1,2,0,3,0,0,3,0,5664,4103
Dickinson Jason,CHI,Player,09:48,0,0,0,0,0,0,2,0,6177,4437
Mrazek Petr,CHI,Goalie,63:55,-,0,0,-,4,0,11,-,4271,171
Stalock Alex,CHI,Goalie,00:00,-,0,0,-,0,0,0,-,2993,2401
