Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Kane Patrick,CHI,Player,17:38,0,1,0,-1,0,0,1,1,5160,151
Toews Jonathan,CHI,Player,16:54,0,0,0,-1,0,0,1,1,5161,152
Johnson Jack,CHI,Player,15:46,0,2,0,2,0,0,1,1,1232,285
Jones Seth,CHI,Player,22:40,2,1,0,0,0,0,3,4,4044,424
Kurashev Philipp,CHI,Player,13:39,0,0,0,1,0,0,1,0,1698,542
Connolly Brett,CHI,Player,16:34,0,2,0,1,0,0,0,1,2688,584
Jones Caleb,CHI,Player,21:34,0,0,0,-1,0,0,0,5,2949,712
Murphy Connor,CHI,Player,23:47,0,1,0,0,0,0,0,5,289,1842
Johnson Tyler,CHI,Player,12:53,0,1,0,0,0,0,0,0,892,2411
Tinordi Jarred,CHI,Player,16:02,0,0,0,2,0,0,0,2,2087,2435
Katchouk Boris,CHI,Player,12:20,1,0,0,1,0,0,1,1,6594,2457
Raddysh Taylor,CHI,Player,12:09,0,1,0,0,0,0,1,0,6595,2458
Blackwell Colin,CHI,Player,12:44,0,1,0,1,0,0,0,1,3751,2663
McCabe Jake,CHI,Player,20:11,0,1,0,-1,0,0,1,2,5306,3478
Domi Max,CHI,Player,16:52,0,1,0,-1,0,0,5,1,2552,4013
Khaira Jujhar,CHI,Player,17:29,2,0,0,1,0,0,3,2,4766,4033
Athanasiou Andreas,CHI,Player,13:47,2,0,0,0,0,0,6,1,5664,4103
Dickinson Jason,CHI,Player,17:01,0,1,0,1,0,0,1,0,6177,4437
Mrazek Petr,CHI,Goalie,60:00,-,0,0,-,6,0,19,-,4271,171
Stalock Alex,CHI,Goalie,00:00,-,0,0,-,0,0,0,-,2993,2401
Iafallo Alex,LA,Player,14:39,0,1,0,0,0,0,1,2,6121,58
Durzi Sean,LA,Player,15:14,0,0,0,-1,0,0,1,1,6611,82
Doughty Drew,LA,Player,25:34,0,2,0,1,0,0,0,5,216,294
Kopitar Anze,LA,Player,19:20,1,1,0,1,0,0,3,2,2287,298
Lemieux Brendan,LA,Player,11:52,2,1,0,0,0,0,2,1,1391,443
Edler Alexander,LA,Player,28:03,0,1,0,2,0,0,0,9,3842,611
Roy Matt,LA,Player,19:12,0,0,0,-1,0,0,0,4,4118,728
Moore Trevor,LA,Player,13:56,0,0,0,-2,0,0,0,0,3034,732
Fiala Kevin,LA,Player,20:14,1,0,0,1,0,0,2,3,2511,803
Lizotte Blake,LA,Player,13:50,0,3,0,1,0,0,2,0,1333,1149
Anderson Mikey,LA,Player,16:14,0,0,0,-2,0,0,0,1,6513,1866
Kempe Adrian,LA,Player,19:05,0,1,0,1,0,0,0,0,6129,2020
Bjornfot Tobias,LA,Player,15:43,0,0,0,-1,0,0,0,4,6530,2222
Kaliyev Arthur,LA,Player,15:20,0,0,0,-2,0,0,1,1,6567,2354
Kupari Rasmus,LA,Player,14:45,0,0,0,-1,0,0,1,2,6581,2405
Byfield Quinton,LA,Player,10:30,2,0,0,2,0,0,4,2,6582,2406
Arvidsson Viktor,LA,Player,14:24,0,0,0,-2,0,0,0,1,4310,4040
Danault Phillip,LA,Player,12:05,0,0,0,-2,0,0,2,1,5218,4101
Copley Pheonix,LA,Goalie,60:00,-,0,0,-,7,0,25,-,5616,2479
Quick Jonathan,LA,Goalie,00:00,-,0,0,-,0,0,0,-,5325,4288
