Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Bouchard Evan,EDM,Player,21:11,0,0,0,3,0,0,0,3,2042,178
Nugent-Hopkins Ryan,EDM,Player,13:49,0,1,0,1,0,0,2,2,4422,194
Yamamoto Kailer,EDM,Player,14:19,1,0,0,1,0,0,4,0,1155,382
Turris Kyle,EDM,Player,18:12,0,1,2,1,0,0,1,4,5487,499
Nurse Darnell,EDM,Player,23:56,0,1,0,1,0,0,0,5,2513,822
Barrie Tyson,EDM,Player,22:42,1,0,0,2,1,0,1,2,3025,940
Foegele Warren,EDM,Player,10:25,1,0,0,1,0,0,5,0,3895,1021
McLeod Ryan,EDM,Player,13:53,0,1,0,1,0,0,1,2,1713,1137
Puljujarvi Jesse,EDM,Player,13:10,1,0,0,2,0,0,2,0,364,1152
McDavid Connor,EDM,Player,17:21,2,1,0,1,0,0,7,1,3758,1363
Murray Ryan,EDM,Player,14:23,0,0,0,1,0,0,0,4,3391,1491
Ceci Cody,EDM,Player,15:26,0,1,0,1,0,0,0,4,1109,1791
Ryan Derek,EDM,Player,09:34,0,1,0,1,0,0,2,1,2672,2468
Hyman Zach,EDM,Player,14:03,0,1,0,2,0,0,4,1,5566,2697
Kane Evander,EDM,Player,18:41,0,0,0,0,0,0,3,2,2450,2873
Klefbom Oscar,EDM,Player,22:22,0,0,0,2,0,0,0,3,4528,3528
Draisaitl Leon,EDM,Player,17:19,1,1,0,3,0,0,3,2,1803,3666
Kostin Klim,EDM,Player,14:16,1,0,0,2,0,0,9,1,6184,4497
Smith Mike,EDM,Goalie,60:00,-,0,0,-,1,0,11,-,3638,586
Campbell Jack,EDM,Goalie,00:00,-,0,0,-,0,0,0,-,5366,2546
Johnston Wyatt,DAL,Player,09:46,0,0,0,0,0,0,0,3,6609,195
Benn Jamie,DAL,Player,19:52,0,0,0,0,0,0,1,5,3078,215
Suter Ryan,DAL,Player,24:12,0,0,0,-6,0,0,0,6,3444,362
Heiskanen Miro,DAL,Player,23:04,0,0,0,1,0,0,0,5,825,505
Seguin Tyler,DAL,Player,20:31,0,0,0,-3,0,0,1,1,3529,541
Guryanov Denis,DAL,Player,15:58,0,0,0,-4,0,0,0,0,2137,600
Caamano Nicholas,DAL,Player,11:34,0,0,0,0,0,0,0,0,1383,691
Robertson Jason,DAL,Player,18:01,1,0,0,1,0,0,4,1,6511,1107
Kiviranta Joel,DAL,Player,10:55,0,0,0,-2,0,0,2,0,1746,1247
Hakanpaa Jani,DAL,Player,23:05,0,0,0,0,0,0,0,4,3629,1606
Hintz Roope,DAL,Player,18:33,0,0,0,-3,0,0,1,2,4787,1720
Aho Sebastian,DAL,Player,17:35,0,0,0,0,0,0,1,0,4038,1908
Faksa Radek,DAL,Player,10:15,0,0,0,-2,0,0,0,2,1664,2024
Dellandrea Ty,DAL,Player,12:19,0,0,0,-2,0,0,0,2,5062,2211
Lundkvist Nils,DAL,Player,16:27,0,0,2,0,0,0,0,5,6586,2420
Marchment Mason,DAL,Player,14:30,0,0,0,0,0,0,1,1,1942,2629
Hanley Joel,DAL,Player,20:46,0,0,0,-5,0,0,0,6,5563,2691
Lindell Esa,DAL,Player,12:26,0,0,0,0,0,0,0,3,1621,3674
Oettinger Jake,DAL,Goalie,60:00,-,0,0,-,8,0,44,-,4561,2591
Holtby Braden,DAL,Goalie,00:00,-,0,0,-,0,0,0,-,2423,3670
