Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Couturier Sean,PHI,Player,14:47,1,0,0,1,0,0,3,0,493,181
Provorov Ivan,PHI,Player,18:08,0,1,0,1,0,0,0,2,2543,183
Cates Noah,PHI,Player,15:55,0,1,0,-2,0,0,1,0,6625,338
Ellis Ryan,PHI,Player,19:54,0,0,0,-2,0,0,0,3,3247,350
Konecny Travis,PHI,Player,13:46,1,0,0,1,0,0,2,0,6068,391
Braun Justin,PHI,Player,19:34,0,1,0,1,0,0,0,8,3564,547
DeAngelo Anthony,PHI,Player,19:48,0,0,0,-1,0,0,0,2,5961,573
Sedlak Lukas,PHI,Player,15:02,2,0,0,-3,0,0,4,1,6073,610
Atkinson Cam,PHI,Player,14:01,0,0,0,0,0,0,1,2,3496,733
Farabee Joel,PHI,Player,15:27,0,0,0,1,0,0,3,0,3331,1157
Seeler Nick,PHI,Player,20:38,0,2,0,-4,0,0,0,6,3217,1375
Brown Patrick,PHI,Player,14:56,0,0,0,1,0,0,0,5,5121,1856
Laughton Scott,PHI,Player,16:47,0,0,0,-2,0,0,3,3,1055,2075
Tippett Owen,PHI,Player,16:07,0,1,0,-2,0,0,2,0,6528,2215
MacEwen Zack,PHI,Player,14:56,0,2,0,-3,0,0,1,0,3423,2577
Van Riemsdyk James,PHI,Player,14:52,1,0,0,-3,0,0,3,2,2752,3033
Ristolainen Rasmus,PHI,Player,21:58,0,0,0,-3,0,0,1,2,3837,3376
Hayes Kevin,PHI,Player,13:24,1,0,0,0,0,0,1,1,1293,3645
Sandstrom Felix,PHI,Goalie,00:00,-,0,0,-,0,0,0,-,6624,53
Hart Carter,PHI,Goalie,60:00,-,0,0,-,9,0,34,-,1528,1209
Iafallo Alex,LA,Player,16:22,0,1,0,0,0,0,5,2,6121,58
Durzi Sean,LA,Player,15:17,0,0,0,-1,0,0,0,3,6611,82
Doughty Drew,LA,Player,27:04,0,1,0,0,0,0,0,4,216,294
Kopitar Anze,LA,Player,16:47,1,0,0,0,0,0,4,2,2287,298
Lemieux Brendan,LA,Player,13:01,2,1,0,1,0,0,3,0,1391,443
Edler Alexander,LA,Player,31:24,0,1,0,2,0,0,0,4,3842,611
Roy Matt,LA,Player,17:39,1,2,0,5,0,0,1,3,4118,728
Moore Trevor,LA,Player,16:36,0,0,0,-1,0,0,1,0,3034,732
Fiala Kevin,LA,Player,15:25,0,0,0,0,0,0,5,3,2511,803
Walker Sean,LA,Player,15:29,0,0,0,-1,0,0,0,5,1697,1140
Lizotte Blake,LA,Player,13:41,0,0,0,1,0,0,0,0,1333,1149
Anderson Mikey,LA,Player,13:07,0,2,0,3,0,0,0,2,6513,1866
Kempe Adrian,LA,Player,15:06,0,0,0,0,0,0,0,0,6129,2020
Kaliyev Arthur,LA,Player,15:34,1,2,0,4,0,0,3,1,6567,2354
Kupari Rasmus,LA,Player,15:12,0,0,0,-1,0,0,2,3,6581,2405
Byfield Quinton,LA,Player,12:25,0,1,0,1,0,0,0,2,6582,2406
Arvidsson Viktor,LA,Player,15:31,1,1,0,3,0,0,3,1,4310,4040
Danault Phillip,LA,Player,14:20,3,1,0,4,0,0,7,3,5218,4101
Petersen Cal,LA,Goalie,60:00,-,0,0,-,6,0,25,-,2411,621
Copley Pheonix,LA,Goalie,00:00,-,0,0,-,0,0,0,-,5616,2479
