Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Schneider Braden,NYR,Player,13:28,0,0,0,0,0,0,0,3,6627,64
Zibanejad Mika,NYR,Player,17:44,1,2,0,2,0,0,2,2,2170,108
Blais Sam,NYR,Player,07:14,0,0,0,-1,0,0,0,1,6207,639
Lindgren Ryan,NYR,Player,27:03,0,0,0,2,0,0,1,6,3870,855
Hajek Libor,NYR,Player,11:43,0,0,2,0,0,0,0,2,1718,857
Kakko Kaapo,NYR,Player,20:34,1,1,0,0,0,0,4,2,4419,863
Kravtsov Vitali,NYR,Player,11:14,0,0,0,0,0,0,1,0,6192,948
Fox Adam,NYR,Player,22:17,0,0,0,2,0,0,0,3,1181,1227
Vesey Jimmy,NYR,Player,07:23,0,0,0,-1,0,0,4,0,6032,1596
Miller K’andre,NYR,Player,21:25,0,1,0,-1,0,0,1,10,2796,2118
Lafreniere Alexis,NYR,Player,19:42,1,1,0,0,0,0,4,2,6516,2135
Chytil Filip,NYR,Player,08:16,0,0,0,-1,0,0,2,0,2026,2350
Trouba Jacob,NYR,Player,24:15,0,0,0,-1,0,0,0,10,1743,2659
Panarin Artemi,NYR,Player,16:57,1,2,0,2,0,0,2,3,1917,3139
Goodrow Barclay,NYR,Player,14:41,0,0,0,0,0,0,2,1,2539,3211
Trocheck Vincent,NYR,Player,19:35,0,1,0,0,0,0,2,3,3671,3527
Kreider Chris,NYR,Player,21:50,1,2,0,2,1,0,4,2,2968,3752
Carpenter Ryan,NYR,Player,09:56,0,0,0,0,0,0,1,1,2797,4157
Halak Jaroslav,NYR,Goalie,00:00,-,0,0,-,0,0,0,-,1277,326
Shestyorkin Igor,NYR,Goalie,59:44,-,0,0,-,3,0,18,-,5584,2237
Hronek Filip,DET,Player,22:58,0,0,0,-1,0,0,0,4,6228,9
Copp Andy,DET,Player,17:52,0,1,0,-1,0,0,0,1,4865,103
Berggren Jonatan,DET,Player,14:54,0,0,0,-1,0,0,1,3,6610,292
Hagg Robert,DET,Player,19:25,0,1,0,-1,0,0,0,4,2110,400
Kubalik Dominik,DET,Player,21:08,0,0,0,-1,0,0,1,2,6156,522
Perron David,DET,Player,19:46,1,0,0,-1,0,0,4,1,5165,543
Seider Moritz,DET,Player,24:05,0,0,0,-1,0,0,0,8,1948,645
Luff Matt,DET,Player,14:17,0,0,0,-1,0,0,1,1,5233,738
Czarnik  Austin,DET,Player,10:41,1,0,0,1,0,0,2,1,6079,1022
Maatta Olli,DET,Player,17:43,0,0,0,0,0,0,1,2,2735,1899
Raymond Lucas,DET,Player,17:36,0,0,0,0,0,0,2,1,6568,2364
Oesterle Jordan,DET,Player,17:56,0,1,0,0,0,0,0,4,3157,2845
Chiarot Ben,DET,Player,17:53,0,0,2,1,0,0,0,4,2315,3069
Larkin Dylan,DET,Player,17:53,0,0,0,0,0,0,0,3,5774,3165
Fabbri Robby,DET,Player,08:05,1,1,0,1,0,0,2,1,5090,4016
Bertuzzi Tyler,DET,Player,14:17,0,0,0,-1,0,0,2,4,328,4304
Vrana Jakub,DET,Player,14:10,0,0,0,-1,0,0,0,0,6115,4338
Erne Adam,DET,Player,06:55,0,1,0,2,0,0,2,2,6139,4341
Husso Ville,DET,Goalie,59:39,-,1,0,-,5,0,30,-,4982,1743
Nedeljkovic Alex,DET,Goalie,00:00,-,0,0,-,0,0,0,-,6579,2397
