Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Bouchard Evan,EDM,Player,17:49,0,0,0,2,0,0,0,1,2042,178
Nugent-Hopkins Ryan,EDM,Player,13:38,0,0,0,-1,0,0,2,3,4422,194
Yamamoto Kailer,EDM,Player,14:15,0,1,0,-1,0,0,0,0,1155,382
Turris Kyle,EDM,Player,18:45,1,0,0,2,0,0,6,1,5487,499
Nurse Darnell,EDM,Player,25:54,0,0,0,3,0,0,2,7,2513,822
Barrie Tyson,EDM,Player,29:29,0,1,0,3,0,0,0,9,3025,940
Foegele Warren,EDM,Player,10:07,0,0,0,1,0,0,0,1,3895,1021
McLeod Ryan,EDM,Player,16:09,1,0,0,1,0,0,1,1,1713,1137
Puljujarvi Jesse,EDM,Player,13:22,1,0,0,-1,0,0,3,0,364,1152
McDavid Connor,EDM,Player,22:09,2,2,0,2,0,0,10,1,3758,1363
Murray Ryan,EDM,Player,15:37,0,0,0,-1,0,0,1,4,3391,1491
Ceci Cody,EDM,Player,17:09,0,0,0,-1,0,0,0,1,1109,1791
Ryan Derek,EDM,Player,10:01,0,0,0,1,0,0,4,1,2672,2468
Hyman Zach,EDM,Player,09:07,0,0,0,2,0,0,0,1,5566,2697
Kane Evander,EDM,Player,22:53,1,1,0,2,1,0,4,2,2450,2873
Klefbom Oscar,EDM,Player,16:23,1,0,2,2,0,0,2,4,4528,3528
Draisaitl Leon,EDM,Player,13:20,0,1,0,2,0,0,3,3,1803,3666
Kostin Klim,EDM,Player,08:54,1,0,0,2,0,0,2,0,6184,4497
Smith Mike,EDM,Goalie,60:00,-,0,0,-,3,0,20,-,3638,586
Campbell Jack,EDM,Goalie,00:00,-,0,0,-,0,0,0,-,5366,2546
Dahlin Rasmus,BUF,Player,22:51,0,0,0,-1,0,0,0,4,2121,73
Okposo Kyle,BUF,Player,20:51,0,1,0,-1,0,0,3,5,5379,410
Batherson Drake,BUF,Player,17:58,0,0,0,-2,0,0,0,2,6270,452
Rust Bryan,BUF,Player,17:32,0,0,0,-1,0,0,0,2,431,1005
Vilardi Gabriel,BUF,Player,09:34,0,0,0,-2,0,0,2,2,1169,1012
Dach Kirby,BUF,Player,09:57,0,0,0,-2,0,0,1,0,3937,1163
Jokiharju Henri,BUF,Player,19:07,0,1,0,-1,0,0,1,3,4819,1246
Cozens Dylan,BUF,Player,17:53,0,0,2,-1,0,0,0,1,6522,2191
Byfield Quinton,BUF,Player,09:29,0,0,0,-1,0,0,1,1,6582,2406
Power Owen,BUF,Player,18:02,0,0,0,-2,0,0,0,3,6603,2501
Krebs Peyton,BUF,Player,11:56,1,0,0,0,0,0,2,1,6604,2502
Quinn Jack,BUF,Player,21:40,0,0,0,-1,0,0,4,2,6606,2510
Samuelsson Mattias,BUF,Player,23:07,0,0,0,-1,0,0,0,2,1753,2527
Mittelstadt Casey,BUF,Player,20:37,1,0,0,-1,0,0,3,3,5502,2747
Girgensons Zemgus,BUF,Player,10:51,0,2,0,0,0,0,0,2,2830,2987
Lyubushkin Ilya,BUF,Player,18:10,0,0,0,-2,0,0,0,5,3772,3452
Armia Joel,BUF,Player,11:19,1,0,0,0,0,0,3,0,504,3468
Bitetto Anthony,BUF,Player,18:43,0,0,0,-1,0,0,0,6,2205,4000
Subban Malcolm,BUF,Goalie,00:00,-,0,0,-,0,0,0,-,2505,1139
Comrie Eric,BUF,Goalie,60:00,-,0,0,-,8,0,40,-,479,1230
