Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Pacioretty Max,ATL,Player,17:25,0,0,2,1,0,0,2,1,762,42
Ehlers Nikolaj,ATL,Player,22:54,0,0,0,1,0,0,7,2,4141,257
Harkins Jansen,ATL,Player,07:47,0,0,0,0,0,0,0,1,2944,569
Scheifele Mark,ATL,Player,18:08,0,0,0,1,0,0,2,0,5341,581
Lowry Adam,ATL,Player,12:01,0,0,0,0,0,0,0,3,2504,624
Stenlund Kevin,ATL,Player,08:29,0,2,0,2,0,0,1,0,6164,660
Barron Morgan,ATL,Player,08:20,1,1,0,2,0,0,3,0,6631,708
Morrissey Josh,ATL,Player,22:25,0,0,0,1,0,0,0,0,6077,878
Skeji Brady,ATL,Player,20:26,0,0,0,0,0,0,1,2,1132,1228
Stanley Logan,ATL,Player,21:05,0,0,0,1,0,0,0,2,6539,2259
Pionk Neal,ATL,Player,22:12,0,0,0,1,0,0,1,4,2102,2267
Veleno Joe,ATL,Player,16:24,0,0,0,0,0,0,3,0,5059,2363
Raymond Lucas,ATL,Player,19:41,1,0,0,1,0,0,3,1,6568,2364
Pysyk Mark,ATL,Player,18:44,0,1,0,2,0,0,1,4,4406,2433
Perfetti Cole,ATL,Player,22:13,0,0,0,0,0,0,3,1,6602,2495
Pettersson Elias,ATL,Player,15:50,0,0,0,0,0,0,1,0,6254,2525
Beaulieu Nathan,ATL,Player,15:08,0,0,0,1,0,0,0,2,4220,3179
Appleton Mason,ATL,Player,05:49,1,0,0,1,0,0,2,1,6204,4560
Hellebuyck Connor,ATL,Goalie,60:00,-,0,0,-,0,0,15,-,1150,3648
Rittich David,ATL,Goalie,00:00,-,0,0,-,0,0,0,-,5958,4249
Provorov Ivan,PHI,Player,15:58,0,0,0,-1,0,0,1,4,2543,183
Cates Noah,PHI,Player,08:16,0,0,0,-1,0,0,0,0,6625,338
Konecny Travis,PHI,Player,18:07,0,0,0,-1,0,0,1,0,6068,391
Garland Conor,PHI,Player,13:44,0,0,0,0,0,0,2,1,"",520
DeAngelo Anthony,PHI,Player,24:26,0,0,0,-1,0,0,0,1,5961,573
Sedlak Lukas,PHI,Player,18:07,0,0,0,-1,0,0,2,2,6073,610
Sedin Henrik,PHI,Player,17:33,0,0,2,-1,0,0,0,4,"",759
Seeler Nick,PHI,Player,19:09,0,0,0,-2,0,0,0,4,3217,1375
Petry Jeff,PHI,Player,26:03,0,0,0,0,0,0,0,1,"",1433
Laughton Scott,PHI,Player,17:18,0,0,0,0,0,0,1,0,1055,2075
Morin Samuel,PHI,Player,12:59,0,0,0,0,0,0,0,1,389,2143
Tippett Owen,PHI,Player,05:29,0,0,0,-1,0,0,1,0,6528,2215
Roslovic Jack,PHI,Player,17:06,0,0,0,-1,0,0,1,1,"",2225
Bunting Michael,PHI,Player,09:34,0,0,0,0,0,0,2,0,"",2463
MacEwen Zack,PHI,Player,09:00,0,0,0,-1,0,0,0,3,3423,2577
Van Riemsdyk James,PHI,Player,10:00,0,0,0,-1,0,0,2,1,2752,3033
Ristolainen Rasmus,PHI,Player,23:02,0,0,0,-2,0,0,0,6,3837,3376
Hayes Kevin,PHI,Player,24:08,0,0,0,-1,0,0,2,2,1293,3645
Sandstrom Felix,PHI,Goalie,00:00,-,0,0,-,0,0,0,-,6624,53
Copley Pheonix,PHI,Goalie,60:00,-,0,2,-,3,0,30,-,"",2479
