Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Carter Jeff,PIT,Player,14:28,1,0,0,-3,0,0,1,1,3297,474
Letang Kris,PIT,Player,24:45,0,2,0,-2,0,0,1,0,1716,501
Malkin Evgeni,PIT,Player,21:36,1,1,0,-2,0,0,2,1,1703,502
Crosby Sidney,PIT,Player,21:03,0,1,0,-3,0,0,2,0,3308,518
Rakell Rickard,PIT,Player,13:04,0,0,0,-3,0,0,0,1,1276,526
Joseph Pierre-Olivier,PIT,Player,16:54,0,1,0,1,0,0,0,0,6623,678
Caggiula Drake,PIT,Player,07:39,0,0,0,-1,0,0,0,0,6074,704
Dumoulin Brian,PIT,Player,15:21,0,0,0,-5,0,0,0,2,2750,749
Rust Bryan,PIT,Player,13:17,0,0,0,-4,0,0,4,0,431,1005
Heinen Danton,PIT,Player,15:22,1,0,0,1,0,0,2,0,6080,1100
Petry Jeff,PIT,Player,25:18,0,0,0,-2,0,0,0,2,1116,1433
Pettersson Marcus,PIT,Player,18:24,0,0,0,-5,0,0,0,1,3150,1594
Ruhwedel Chad,PIT,Player,16:26,0,0,0,1,0,0,0,1,3964,2182
Zucker Jason,PIT,Player,16:43,0,0,0,1,0,0,2,1,2630,3042
Boyle Brian,PIT,Player,15:35,0,1,0,1,0,0,2,1,3830,4222
Guentzel Jake,PIT,Player,21:08,0,0,0,-3,0,0,3,0,6111,4331
Kapanen Kasperi,PIT,Player,08:02,0,0,0,-1,0,0,1,0,991,4360
Blugers Teodors,PIT,Player,07:45,0,0,0,-1,0,0,0,0,341,4454
Jarry Tristan,PIT,Goalie,58:34,-,0,0,-,9,0,33,-,6137,634
DeSmith Casey,PIT,Goalie,00:00,-,0,0,-,0,0,0,-,1524,2144
Barzal Mathew,NYI,Player,19:10,2,4,0,6,0,0,4,2,6065,296
Parise Zach,NYI,Player,21:35,0,1,0,1,0,0,0,2,3395,387
Palmieri Kyle,NYI,Player,15:50,4,3,0,7,0,0,8,1,4569,498
Dobson Noah,NYI,Player,17:06,0,1,0,6,0,0,0,1,2160,667
Martin Matt,NYI,Player,04:59,0,0,0,-1,0,0,1,1,5357,850
Mayfield Scott,NYI,Player,18:18,0,0,0,0,0,0,0,6,6058,1148
Cizikas Casey,NYI,Player,11:07,0,0,0,-1,0,0,1,0,3210,1532
Romanov Alexander,NYI,Player,22:30,0,0,0,1,0,0,2,2,5790,1579
Bailey Josh,NYI,Player,15:37,0,1,0,0,0,0,2,3,3269,1649
Nelson Brock,NYI,Player,20:32,2,0,0,1,0,0,6,1,3021,1736
Pageau Jean-Gabriel,NYI,Player,15:03,0,0,0,0,0,0,1,0,4952,1808
Lee Anders,NYI,Player,18:01,1,3,0,6,0,0,3,1,2493,1895
Beauvillier Anthony,NYI,Player,06:41,0,0,0,0,0,0,1,1,6066,2074
Hickey Thomas,NYI,Player,11:24,0,0,0,0,0,0,1,0,4517,2097
Wahlstrom Oliver,NYI,Player,15:14,0,0,2,0,0,0,2,3,5065,2234
Pelech Adam,NYI,Player,24:40,0,2,0,5,0,0,1,5,5645,4007
Pulock Ryan,NYI,Player,23:10,0,1,0,0,0,0,0,6,2748,4152
Clutterbuck Cal,NYI,Player,03:04,0,0,0,-1,0,0,0,0,5214,4277
Sorokin Ilya,NYI,Goalie,27:43,-,0,0,-,3,0,11,-,5141,2065
Varlamov Semyon,NYI,Goalie,30:51,-,1,2,-,0,0,9,-,4806,3344
