Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Larsson Adam,SYR,Player,22:30,0,1,0,1,0,0,0,3,1173,75
Eberle Jordan,SYR,Player,21:28,0,2,0,1,0,0,2,1,4475,229
Wennberg Alexander,SYR,Player,13:47,0,0,0,1,0,0,0,1,2515,302
Beniers Matty,SYR,Player,21:24,0,0,0,1,0,0,4,0,6617,430
Kuhlman Karson,SYR,Player,11:03,1,1,0,2,0,0,2,1,4123,564
Fleury Cale,SYR,Player,16:15,0,1,0,3,0,0,0,2,2328,760
Tanev  Brandon,SYR,Player,17:51,2,0,0,1,0,0,4,0,6076,851
Burakovsky Andre,SYR,Player,16:21,1,2,0,3,0,0,4,0,2514,1343
Donato Ryan,SYR,Player,11:39,1,1,0,2,0,0,5,0,4120,2119
Soucy Carson,SYR,Player,20:37,0,1,0,4,0,0,0,1,1272,2122
Schwartz Jaden,SYR,Player,13:40,1,1,0,3,0,0,6,0,4358,2157
Schultz Justin,SYR,Player,14:04,0,1,0,2,0,0,3,1,1225,2180
Oleksiak Jamie,SYR,Player,21:15,0,1,0,3,0,0,1,7,1830,2316
Bjorkstrand Oliver,SYR,Player,14:54,0,0,0,1,0,0,4,2,2321,3595
Donskoi Joonas,SYR,Player,10:56,0,1,0,2,0,0,1,0,5758,3849
McCann Jared,SYR,Player,13:28,1,1,0,3,0,0,1,1,5577,4024
Gourde Yanni,SYR,Player,13:29,1,0,0,1,0,0,1,1,5000,4126
Dunn Vince,SYR,Player,25:19,0,1,0,1,0,0,0,4,6197,4548
Jones Martin,SYR,Goalie,00:00,-,0,0,-,0,0,0,-,2887,710
Grubauer Philipp,SYR,Goalie,60:00,-,0,0,-,1,0,22,-,4348,2437
Carter Jeff,PIT,Player,14:10,0,0,0,-1,0,0,2,0,3297,474
Letang Kris,PIT,Player,21:51,0,0,0,-3,0,0,1,1,1716,501
Malkin Evgeni,PIT,Player,14:37,0,1,0,-1,0,0,1,0,1703,502
Crosby Sidney,PIT,Player,20:53,1,0,0,-1,0,0,5,1,3308,518
Rakell Rickard,PIT,Player,16:13,0,0,0,-2,0,0,1,0,1276,526
Joseph Pierre-Olivier,PIT,Player,13:02,0,0,0,-2,0,0,0,1,6623,678
Caggiula Drake,PIT,Player,11:54,0,0,0,-3,0,0,2,0,6074,704
Dumoulin Brian,PIT,Player,23:22,0,0,0,-2,0,0,0,1,2750,749
Rust Bryan,PIT,Player,14:13,0,0,2,-1,0,0,1,0,431,1005
Heinen Danton,PIT,Player,15:10,0,0,0,-1,0,0,0,0,6080,1100
Petry Jeff,PIT,Player,26:23,0,0,0,-3,0,0,1,3,1116,1433
Pettersson Marcus,PIT,Player,19:16,0,0,0,-2,0,0,0,0,3150,1594
Ruhwedel Chad,PIT,Player,16:06,0,0,0,-2,0,0,0,1,3964,2182
Zucker Jason,PIT,Player,12:19,0,0,0,-1,0,0,2,1,2630,3042
Boyle Brian,PIT,Player,18:35,0,0,0,-1,0,0,2,0,3830,4222
Guentzel Jake,PIT,Player,13:29,0,1,0,-1,0,0,1,0,6111,4331
Kapanen Kasperi,PIT,Player,11:02,0,0,0,-4,0,0,1,1,991,4360
Blugers Teodors,PIT,Player,12:27,0,0,0,-4,0,0,2,0,341,4454
Jarry Tristan,PIT,Goalie,60:00,-,0,0,-,8,0,38,-,6137,634
DeSmith Casey,PIT,Goalie,00:00,-,0,0,-,0,0,0,-,1524,2144
