Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Iafallo Alex,LA,Player,15:41,1,0,0,1,0,0,3,0,6121,58
Durzi Sean,LA,Player,19:49,0,0,0,0,0,0,0,1,6611,82
Doughty Drew,LA,Player,20:35,0,1,0,0,0,0,0,4,216,294
Kopitar Anze,LA,Player,18:23,1,0,0,0,0,0,3,0,2287,298
Lemieux Brendan,LA,Player,11:22,0,1,0,1,0,0,2,2,1391,443
Edler Alexander,LA,Player,21:03,0,0,0,0,0,0,1,5,3842,611
Roy Matt,LA,Player,24:15,0,2,0,3,0,0,0,2,4118,728
Moore Trevor,LA,Player,19:12,0,1,0,1,0,0,3,0,3034,732
Fiala Kevin,LA,Player,12:18,0,1,0,0,0,0,2,0,2511,803
Walker Sean,LA,Player,17:09,0,0,0,0,0,0,0,4,1697,1140
Lizotte Blake,LA,Player,03:54,1,0,0,1,0,0,1,0,1333,1149
Anderson Mikey,LA,Player,17:09,0,1,0,3,0,0,0,3,6513,1866
Kempe Adrian,LA,Player,19:25,0,0,0,0,0,0,3,2,6129,2020
Kaliyev Arthur,LA,Player,12:45,1,0,0,1,0,0,2,0,6567,2354
Kupari Rasmus,LA,Player,18:30,0,0,0,1,0,0,2,0,6581,2405
Byfield Quinton,LA,Player,07:19,0,0,2,1,0,0,0,1,6582,2406
Arvidsson Viktor,LA,Player,17:40,0,1,0,1,0,0,0,1,4310,4040
Danault Phillip,LA,Player,17:59,0,0,2,1,0,0,0,2,5218,4101
Petersen Cal,LA,Goalie,60:00,-,0,0,-,2,0,19,-,2411,621
Copley Pheonix,LA,Goalie,00:00,-,0,0,-,0,0,0,-,5616,2479
Couturier Sean,PHI,Player,14:52,0,0,0,-1,0,0,0,1,493,181
Provorov Ivan,PHI,Player,14:01,0,0,0,0,0,0,0,2,2543,183
Cates Noah,PHI,Player,06:12,0,0,0,0,0,0,1,1,6625,338
Ellis Ryan,PHI,Player,17:17,0,0,0,0,0,0,0,2,3247,350
Konecny Travis,PHI,Player,17:50,1,1,0,0,1,0,2,1,6068,391
Braun Justin,PHI,Player,16:03,0,0,0,-1,0,0,0,1,3564,547
DeAngelo Anthony,PHI,Player,21:12,0,1,0,0,0,0,0,4,5961,573
Sedlak Lukas,PHI,Player,12:18,0,0,0,0,0,0,1,4,6073,610
Atkinson Cam,PHI,Player,16:35,1,0,0,0,0,0,2,3,3496,733
Farabee Joel,PHI,Player,16:54,0,1,0,0,0,0,1,0,3331,1157
Seeler Nick,PHI,Player,23:45,0,0,0,-2,0,0,0,5,3217,1375
Brown Patrick,PHI,Player,10:12,0,0,0,0,0,0,1,3,5121,1856
Laughton Scott,PHI,Player,12:41,0,0,0,-2,0,0,5,2,1055,2075
Tippett Owen,PHI,Player,13:59,0,0,0,-3,0,0,0,2,6528,2215
MacEwen Zack,PHI,Player,14:22,0,0,0,0,0,0,1,1,3423,2577
Van Riemsdyk James,PHI,Player,15:04,0,0,0,-3,0,0,1,4,2752,3033
Ristolainen Rasmus,PHI,Player,28:55,0,0,0,-3,0,0,2,4,3837,3376
Hayes Kevin,PHI,Player,22:49,0,1,0,0,0,0,2,1,1293,3645
Sandstrom Felix,PHI,Goalie,00:00,-,0,0,-,0,0,0,-,6624,53
Hart Carter,PHI,Goalie,60:00,-,0,2,-,4,0,22,-,1528,1209
