Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Landeskog Gabriel,COL,Player,15:06,3,1,0,3,0,0,7,2,1157,105
Nichushkin Valery,COL,Player,12:09,0,0,0,-1,0,0,3,0,2145,258
Cogliano Andrew,COL,Player,12:42,0,0,0,0,0,0,1,2,5163,259
Galchenyuk Alex,COL,Player,16:42,1,0,0,-1,0,0,1,1,1690,281
Johnson Erik,COL,Player,14:57,0,2,0,3,0,0,1,4,5288,544
MacKinnon Nathan,COL,Player,15:02,1,1,0,3,0,0,1,1,3917,599
Makar Cale,COL,Player,14:35,0,1,0,3,0,0,0,1,4146,683
MacDermid Kurtis,COL,Player,21:13,0,1,0,-1,0,0,0,2,1114,747
Toews Devon,COL,Player,21:26,0,0,0,-1,0,0,0,7,3708,854
Lehkonen Artturi,COL,Player,15:30,1,0,0,0,0,0,1,3,3216,1447
Newhook Alex,COL,Player,18:07,1,1,0,0,0,0,3,4,6560,1456
Rantanen Mikko,COL,Player,16:27,0,3,0,3,0,0,3,0,5444,1683
O'Connor Logan,COL,Player,13:52,0,0,0,0,0,0,2,0,6576,2388
Rodrigues Evan,COL,Player,14:20,0,1,0,0,0,0,2,2,6126,2650
Manson Josh,COL,Player,23:50,0,0,0,0,0,0,0,4,5585,3493
Compher J.T.,COL,Player,12:31,0,0,0,0,0,0,1,0,5937,3848
Helm Darren,COL,Player,17:32,0,1,0,0,0,0,1,2,5382,4289
Girard Samuel,COL,Player,23:59,0,0,0,0,0,0,0,5,6118,4344
Georgiev Alexander,COL,Goalie,00:00,-,0,0,-,0,0,0,-,482,92
Francouz Pavel,COL,Goalie,60:00,-,0,0,-,4,0,33,-,2460,341
Carter Jeff,PIT,Player,18:42,0,0,0,-1,0,0,4,0,3297,474
Letang Kris,PIT,Player,17:25,0,0,0,-3,0,0,0,1,1716,501
Malkin Evgeni,PIT,Player,15:46,0,0,0,-3,0,0,5,0,1703,502
Crosby Sidney,PIT,Player,15:34,0,0,0,-3,0,0,2,0,3308,518
Rakell Rickard,PIT,Player,17:00,0,0,0,-1,0,0,2,1,1276,526
Joseph Pierre-Olivier,PIT,Player,23:12,0,0,0,1,0,0,1,1,6623,678
Caggiula Drake,PIT,Player,12:47,0,0,0,0,0,0,2,1,6074,704
Dumoulin Brian,PIT,Player,17:42,0,0,0,0,0,0,0,2,2750,749
Rust Bryan,PIT,Player,19:32,0,0,0,-1,0,0,3,0,431,1005
Heinen Danton,PIT,Player,11:32,1,1,0,2,0,0,4,0,6080,1100
Petry Jeff,PIT,Player,18:25,0,0,0,-3,0,0,0,3,1116,1433
Pettersson Marcus,PIT,Player,19:23,0,0,0,0,0,0,0,0,3150,1594
Ruhwedel Chad,PIT,Player,23:53,0,1,0,1,0,0,0,1,3964,2182
Zucker Jason,PIT,Player,12:31,0,3,0,2,0,0,1,1,2630,3042
Boyle Brian,PIT,Player,12:27,2,0,0,2,0,0,6,0,3830,4222
Guentzel Jake,PIT,Player,17:42,0,0,0,-3,0,0,1,0,6111,4331
Kapanen Kasperi,PIT,Player,13:10,0,1,0,0,0,0,0,1,991,4360
Blugers Teodors,PIT,Player,13:17,1,0,0,0,0,0,2,0,341,4454
Jarry Tristan,PIT,Goalie,60:00,-,2,0,-,7,0,27,-,6137,634
DeSmith Casey,PIT,Goalie,00:00,-,0,0,-,0,0,0,-,1524,2144
