Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Kane Patrick,CHI,Player,19:33,1,1,0,2,0,0,2,0,5160,151
Toews Jonathan,CHI,Player,20:17,1,1,0,2,0,0,1,1,5161,152
Johnson Jack,CHI,Player,15:03,0,1,0,-1,0,0,0,4,1232,285
Jones Seth,CHI,Player,25:20,0,0,0,2,0,0,1,3,4044,424
Kurashev Philipp,CHI,Player,12:11,0,0,0,0,0,0,4,1,1698,542
Connolly Brett,CHI,Player,22:29,0,0,0,-2,0,0,0,2,2688,584
Jones Caleb,CHI,Player,19:37,0,0,0,1,0,0,1,7,2949,712
Murphy Connor,CHI,Player,19:51,0,1,0,2,0,0,0,3,289,1842
Johnson Tyler,CHI,Player,15:19,1,0,0,2,0,0,1,0,892,2411
Tinordi Jarred,CHI,Player,13:59,0,1,0,-1,0,0,2,4,2087,2435
Katchouk Boris,CHI,Player,13:19,1,0,0,0,0,0,3,0,6594,2457
Raddysh Taylor,CHI,Player,05:47,1,1,0,2,0,0,1,0,6595,2458
Blackwell Colin,CHI,Player,12:26,0,0,0,-1,0,0,1,0,3751,2663
McCabe Jake,CHI,Player,26:10,0,2,0,1,0,0,2,3,5306,3478
Domi Max,CHI,Player,19:47,0,1,0,2,0,0,1,0,2552,4013
Khaira Jujhar,CHI,Player,12:24,0,0,0,-1,0,0,0,0,4766,4033
Athanasiou Andreas,CHI,Player,14:20,0,1,0,2,0,0,1,0,5664,4103
Dickinson Jason,CHI,Player,12:34,0,0,0,-2,0,0,0,4,6177,4437
Mrazek Petr,CHI,Goalie,59:34,-,0,0,-,3,0,25,-,4271,171
Stalock Alex,CHI,Goalie,00:00,-,0,0,-,0,0,0,-,2993,2401
Forsling Gustav,FLA,Player,19:12,0,0,0,-2,0,0,0,3,4628,3
Staal Eric,FLA,Player,08:44,1,0,0,0,0,0,1,1,1882,121
Reinhart Sam,FLA,Player,27:01,0,0,0,-2,0,0,4,2,2477,379
Bennett Sam,FLA,Player,22:50,0,0,0,-1,0,0,3,4,2478,393
Staal Marc,FLA,Player,23:01,0,1,0,1,0,0,0,6,5158,433
Barkov Aleksander,FLA,Player,18:44,0,0,0,-2,0,0,1,5,1405,699
Lundell Anton,FLA,Player,06:39,0,1,0,0,0,0,1,1,6572,848
Ekblad Aaron,FLA,Player,18:31,0,0,0,-2,0,0,1,3,2485,1106
Luostarinen Eetu,FLA,Player,09:42,0,1,0,1,0,0,2,1,2136,1245
Hornqvist Patric,FLA,Player,08:51,0,1,0,0,0,0,1,1,3077,1411
Montour Brandon,FLA,Player,18:28,0,0,0,-1,0,0,0,6,6124,2226
Tkachuk Matthew,FLA,Player,19:10,0,0,0,-2,0,0,2,0,5951,2362
Duclair Anthony,FLA,Player,09:34,0,0,0,-1,0,0,1,4,2495,2393
Gudas Radko,FLA,Player,17:47,0,0,0,-1,0,0,1,4,3632,2409
Verhaeghe Carter,FLA,Player,17:23,0,0,4,-2,0,0,3,3,1035,2641
Mahura Josh,FLA,Player,23:01,1,0,0,1,0,0,2,4,466,2667
Cousins Nick,FLA,Player,09:42,1,1,0,1,0,0,1,2,4665,4041
White Colin,FLA,Player,11:41,0,1,0,2,0,0,1,1,2122,4352
Knight Spencer,FLA,Goalie,00:00,-,0,0,-,0,0,0,-,6557,723
Bobrovsky Sergei,FLA,Goalie,60:00,-,0,0,-,5,0,21,-,5639,3160
