Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Schneider Braden,NYR,Player,11:36,0,0,0,1,0,0,0,5,6627,64
Zibanejad Mika,NYR,Player,27:19,2,0,0,1,0,1,5,4,2170,108
Blais Sam,NYR,Player,05:11,0,1,0,2,0,0,1,0,6207,639
Lindgren Ryan,NYR,Player,19:55,0,0,0,2,0,0,0,1,3870,855
Hajek Libor,NYR,Player,10:12,0,1,0,1,0,0,1,1,1718,857
Kakko Kaapo,NYR,Player,15:50,0,1,0,1,0,0,4,1,4419,863
Kravtsov Vitali,NYR,Player,06:29,2,0,0,2,0,0,2,1,6192,948
Fox Adam,NYR,Player,27:35,0,1,2,0,0,0,0,7,1181,1227
Vesey Jimmy,NYR,Player,05:56,0,0,0,-1,0,0,0,1,6032,1596
Miller K’andre,NYR,Player,23:34,0,0,0,2,0,0,0,3,2796,2118
Lafreniere Alexis,NYR,Player,17:10,0,1,0,1,0,0,2,2,6516,2135
Chytil Filip,NYR,Player,05:56,1,0,0,-1,0,0,1,0,2026,2350
Trouba Jacob,NYR,Player,27:53,0,0,2,0,0,0,0,8,1743,2659
Panarin Artemi,NYR,Player,23:07,0,1,0,0,0,0,1,2,1917,3139
Goodrow Barclay,NYR,Player,19:28,1,0,0,1,0,0,1,3,2539,3211
Trocheck Vincent,NYR,Player,11:29,0,2,0,3,0,0,4,3,3671,3527
Kreider Chris,NYR,Player,27:32,0,1,0,0,0,0,2,3,2968,3752
Carpenter Ryan,NYR,Player,05:56,0,1,0,-1,0,0,0,0,2797,4157
Halak Jaroslav,NYR,Goalie,00:00,-,0,0,-,0,0,0,-,1277,326
Shestyorkin Igor,NYR,Goalie,60:00,-,0,0,-,4,0,28,-,5584,2237
Smith Brendan,NJ,Player,13:30,0,0,0,-1,0,0,0,1,1851,38
Haula Erik,NJ,Player,06:07,0,1,0,0,0,0,3,2,5356,74
Sharangovich Yegor,NJ,Player,22:11,1,0,2,0,0,0,2,4,1810,200
Hamilton Dougie,NJ,Player,31:19,0,0,0,-2,0,0,0,3,782,212
Zetterlund Fabian,NJ,Player,13:54,0,1,0,0,0,0,2,0,6629,375
Siegenthaler Jonas,NJ,Player,14:05,0,0,0,-1,0,0,0,3,3442,512
Bratt Jesper,NJ,Player,17:20,0,0,0,-1,0,0,1,1,375,636
Graves Ryan,NJ,Player,14:36,0,0,0,0,0,0,0,4,4126,684
Tatar Tomas,NJ,Player,04:06,0,0,0,-2,0,0,0,0,5524,695
Marino John,NJ,Player,15:03,0,0,0,0,0,0,0,4,3769,932
Hughes Jack,NJ,Player,22:03,1,0,0,1,0,0,6,0,916,1222
Severson Damon,NJ,Player,31:27,0,0,0,-2,0,0,2,3,2492,1685
Bastian Nathan,NJ,Player,13:23,0,0,0,-2,0,0,2,3,6514,2063
Mercer Dawson,NJ,Player,12:19,1,0,0,-1,0,0,4,1,6563,2223
Palat Ondrej,NJ,Player,18:32,1,0,2,0,1,0,4,0,2871,2416
McLeod Michael,NJ,Player,12:01,0,0,0,-2,0,0,0,4,4939,3240
Wood Miles,NJ,Player,12:19,0,0,0,-1,0,0,2,1,5940,4242
Hischier Nico,NJ,Player,16:01,0,1,0,-1,0,0,0,2,6163,4410
Blackwood Mackenzie,NJ,Goalie,40:00,-,0,0,-,4,0,15,-,486,2278
Bernier Jonathan,NJ,Goalie,19:43,-,0,0,-,2,0,9,-,5152,4270
