Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Carter Jeff,PIT,Player,13:06,0,0,0,-1,0,0,0,2,3297,474
Letang Kris,PIT,Player,27:31,0,0,0,-1,0,0,1,2,1716,501
Malkin Evgeni,PIT,Player,20:28,1,1,0,-1,0,0,2,0,1703,502
Crosby Sidney,PIT,Player,21:29,1,1,0,-1,0,0,2,0,3308,518
Rakell Rickard,PIT,Player,18:21,0,0,0,-1,0,0,0,0,1276,526
Joseph Pierre-Olivier,PIT,Player,15:59,0,0,0,-3,0,0,0,1,6623,678
Caggiula Drake,PIT,Player,12:11,0,0,0,-1,0,0,1,0,6074,704
Dumoulin Brian,PIT,Player,18:04,0,0,0,-1,0,0,0,0,2750,749
Rust Bryan,PIT,Player,16:48,0,0,0,-1,0,0,1,0,431,1005
Heinen Danton,PIT,Player,10:02,0,0,0,-2,0,0,1,0,6080,1100
Petry Jeff,PIT,Player,27:27,0,1,0,-1,0,0,0,3,1116,1433
Pettersson Marcus,PIT,Player,16:30,0,0,0,-1,0,0,1,0,3150,1594
Ruhwedel Chad,PIT,Player,14:29,0,0,0,-3,0,0,0,1,3964,2182
Zucker Jason,PIT,Player,08:14,0,0,0,-2,0,0,0,0,2630,3042
Boyle Brian,PIT,Player,13:02,0,0,0,-2,0,0,1,1,3830,4222
Guentzel Jake,PIT,Player,21:14,0,0,0,-1,0,0,1,0,6111,4331
Kapanen Kasperi,PIT,Player,12:42,0,0,0,-1,0,0,0,0,991,4360
Blugers Teodors,PIT,Player,12:23,0,0,0,-1,0,0,0,1,341,4454
Jarry Tristan,PIT,Goalie,60:00,-,0,0,-,7,0,32,-,6137,634
DeSmith Casey,PIT,Goalie,00:00,-,0,0,-,0,0,0,-,1524,2144
Schneider Braden,NYR,Player,17:25,0,0,0,2,0,0,1,4,6627,64
Zibanejad Mika,NYR,Player,10:11,2,2,0,2,0,0,5,0,2170,108
Harpur Ben,NYR,Player,17:28,0,0,0,2,0,0,2,3,6628,575
Blais Sam,NYR,Player,13:26,0,0,0,0,0,0,1,0,6207,639
Lindgren Ryan,NYR,Player,15:11,0,1,0,2,0,0,0,8,3870,855
Kakko Kaapo,NYR,Player,00:00,0,0,0,0,0,0,0,0,4419,863
Kravtsov Vitali,NYR,Player,11:09,0,2,0,2,0,0,1,0,6192,948
Fox Adam,NYR,Player,18:21,0,0,0,1,0,0,0,5,1181,1227
Gauthier Julien,NYR,Player,15:07,2,0,0,1,0,0,5,2,5991,1314
Vesey Jimmy,NYR,Player,08:20,0,0,0,0,0,0,1,0,6032,1596
Miller K’andre,NYR,Player,27:21,0,0,0,1,0,0,0,8,2796,2118
Lafreniere Alexis,NYR,Player,34:40,0,1,0,3,0,0,4,1,6516,2135
Chytil Filip,NYR,Player,16:08,0,0,2,0,0,0,2,1,2026,2350
Trouba Jacob,NYR,Player,24:14,0,0,0,2,0,0,0,9,1743,2659
Panarin Artemi,NYR,Player,12:51,2,0,0,2,0,0,3,1,1917,3139
Goodrow Barclay,NYR,Player,23:26,0,2,0,1,0,0,2,0,2539,3211
Trocheck Vincent,NYR,Player,18:26,0,2,0,2,0,0,2,0,3671,3527
Kreider Chris,NYR,Player,14:37,1,0,0,2,0,0,3,3,2968,3752
Halak Jaroslav,NYR,Goalie,00:00,-,0,0,-,0,0,0,-,1277,326
Shestyorkin Igor,NYR,Goalie,56:39,-,0,0,-,1,1,10,-,5584,2237
