Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Kane Patrick,CHI,Player,03:38,1,0,0,2,0,0,1,0,5160,151
Toews Jonathan,CHI,Player,03:38,1,0,0,2,0,0,1,0,5161,152
Johnson Jack,CHI,Player,05:53,0,0,0,0,0,0,0,0,1232,285
Jones Seth,CHI,Player,05:29,0,2,0,3,0,0,0,1,4044,424
Kurashev Philipp,CHI,Player,06:40,0,0,0,0,0,0,0,0,1698,542
Connolly Brett,CHI,Player,01:04,0,0,0,1,0,0,0,0,2688,584
Jones Caleb,CHI,Player,03:27,0,0,0,3,0,0,0,0,2949,712
Murphy Connor,CHI,Player,05:24,0,0,0,3,0,0,0,1,289,1842
Johnson Tyler,CHI,Player,03:27,3,0,0,3,0,0,3,0,892,2411
Tinordi Jarred,CHI,Player,05:58,0,0,0,0,0,0,0,0,2087,2435
Katchouk Boris,CHI,Player,06:05,0,0,0,0,0,0,0,1,6594,2457
Raddysh Taylor,CHI,Player,03:27,0,0,0,3,0,0,0,0,6595,2458
Blackwell Colin,CHI,Player,06:29,0,0,0,0,0,0,0,0,3751,2663
McCabe Jake,CHI,Player,03:27,0,0,0,3,0,0,1,0,5306,3478
Domi Max,CHI,Player,03:38,0,1,0,2,0,0,0,0,2552,4013
Khaira Jujhar,CHI,Player,01:15,1,0,0,1,0,0,1,0,4766,4033
Athanasiou Andreas,CHI,Player,03:27,0,0,0,3,0,0,0,0,5664,4103
Dickinson Jason,CHI,Player,01:39,0,0,0,1,0,0,0,0,6177,4437
Mrazek Petr,CHI,Goalie,14:49,-,1,0,-,0,0,4,-,4271,171
Stalock Alex,CHI,Goalie,00:00,-,0,0,-,0,0,0,-,2993,2401
Nylander William,TOR,Player,05:34,0,0,0,0,0,0,0,0,1498,646
Engvall Pierre,TOR,Player,03:27,0,0,0,-3,0,0,1,0,3511,947
Liljegren Timothy,TOR,Player,05:50,0,0,0,-3,0,0,0,0,5449,953
Kampf David,TOR,Player,03:27,0,0,0,-3,0,0,0,0,6153,1102
Farabee Joel,TOR,Player,04:06,0,0,0,-3,0,0,0,0,3331,1157
Muzzin Jake,TOR,Player,05:14,0,0,0,0,0,0,0,0,2862,1186
Brown Patrick,TOR,Player,00:00,0,0,0,0,0,0,0,0,5121,1856
Rielly Morgan,TOR,Player,06:08,0,0,0,-3,0,0,0,3,5557,2086
Toninato Dominic,TOR,Player,00:00,0,0,0,0,0,0,0,0,1633,2188
Zadina Filip,TOR,Player,00:00,0,0,0,0,0,0,0,0,633,2287
Jarnkrok Calle,TOR,Player,03:27,0,0,0,-3,0,0,0,0,459,2396
Brodie T.J.,TOR,Player,03:27,0,0,0,-3,0,0,0,0,1063,2864
Giordano Mark,TOR,Player,03:27,0,0,0,-3,0,0,0,0,3327,2964
Tavares John,TOR,Player,07:50,0,0,0,0,0,0,3,1,719,3008
Panarin Artemi,TOR,Player,05:48,0,0,0,-3,0,0,0,0,1917,3139
Matthews Auston,TOR,Player,04:16,0,0,0,-3,0,0,0,2,3082,3250
Holl Justin,TOR,Player,05:32,0,0,0,0,0,0,0,1,5988,4271
Kerfoot Alex,TOR,Player,07:16,0,0,0,0,0,0,0,0,6186,4530
Wedgewood Scott,TOR,Goalie,14:05,-,0,0,-,2,4,3,-,4503,93
Samsonov Ilya,TOR,Goalie,00:00,-,0,0,-,0,0,0,-,2218,1291
