Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Dahlin Rasmus,BUF,Player,21:55,0,0,0,0,0,0,0,1,2121,73
Skinner Jeff,BUF,Player,15:18,1,0,0,2,0,0,2,0,2848,77
Thompson  Tage,BUF,Player,14:47,0,1,2,2,0,0,3,0,3781,297
Bjork Anders,BUF,Player,10:13,0,0,0,-1,0,0,1,1,2164,356
Okposo Kyle,BUF,Player,11:29,0,0,0,-2,0,0,1,0,5379,410
Davidson Brandon,BUF,Player,18:45,0,0,0,2,0,0,0,1,1828,591
Jokiharju Henri,BUF,Player,19:08,0,0,0,2,0,0,0,3,4819,1246
Cozens Dylan,BUF,Player,20:48,0,2,0,1,0,0,6,3,6522,2191
Power Owen,BUF,Player,20:50,0,0,0,-1,0,0,1,4,6603,2501
Krebs Peyton,BUF,Player,12:39,0,1,0,1,0,0,3,4,6604,2502
Quinn Jack,BUF,Player,11:33,0,0,0,-2,0,0,1,2,6606,2510
Samuelsson Mattias,BUF,Player,20:02,0,0,0,0,0,0,1,11,1753,2527
Mittelstadt Casey,BUF,Player,15:47,0,1,0,0,0,0,3,0,5502,2747
Girgensons Zemgus,BUF,Player,12:23,0,1,0,1,0,0,1,1,2830,2987
Hayden John,BUF,Player,17:06,1,1,0,0,0,0,4,1,6132,3089
Lyubushkin Ilya,BUF,Player,19:20,0,0,0,-1,0,0,0,3,3772,3452
Malone Sean,BUF,Player,10:46,0,0,0,-1,0,0,2,2,6145,4371
Tuch Alex,BUF,Player,17:10,2,0,2,2,0,0,4,1,6176,4434
Anderson Craig,BUF,Goalie,00:00,-,0,0,-,0,0,0,-,234,265
Comrie Eric,BUF,Goalie,60:00,-,0,0,-,3,0,31,-,479,1230
Tkachuk Brady,OTT,Player,20:55,0,0,0,-3,0,0,4,4,4369,96
Chabot Thomas,OTT,Player,12:17,0,0,0,0,0,0,0,2,6067,343
Batherson Drake,OTT,Player,20:56,0,0,0,1,0,0,0,3,6270,452
Sanderson Jake,OTT,Player,28:02,0,1,0,-2,0,0,0,5,6626,478
Heatherington Dillon,OTT,Player,30:24,0,1,0,-1,0,0,0,3,2786,805
Formenton Alex,OTT,Player,12:51,1,0,0,1,0,0,5,0,5078,965
Joseph Mathieu,OTT,Player,16:54,0,0,0,1,0,0,1,1,6178,1208
Norris Josh,OTT,Player,15:33,0,0,0,1,0,0,1,1,6533,2238
Stutzle Tim,OTT,Player,20:14,0,0,0,-3,0,0,6,0,6534,2242
Holden Nick,OTT,Player,21:51,0,0,0,3,0,0,0,4,4405,2309
Pinto Shane,OTT,Player,06:08,0,0,0,-1,0,0,2,0,6587,2421
Zaitsev Nikita,OTT,Player,11:38,0,0,0,-1,0,0,0,1,2746,2442
Hamonic Travis,OTT,Player,15:48,0,0,0,-1,0,0,0,3,5797,3535
DeBrincat Alex,OTT,Player,20:05,0,1,0,-2,0,0,3,2,331,3711
Motte Tyler,OTT,Player,18:16,0,2,0,2,0,0,1,1,5938,3850
Watson Austin,OTT,Player,03:55,0,0,0,-1,0,0,1,0,4657,3999
Giroux Claude,OTT,Player,18:29,2,0,0,2,0,0,6,2,3923,4237
Brassard Derrick,OTT,Player,06:02,0,0,0,-1,0,0,1,1,5278,4283
Forsberg Anton,OTT,Goalie,00:00,-,0,0,-,0,0,0,-,2506,2353
Talbot Cam,OTT,Goalie,59:42,-,0,0,-,4,0,33,-,3932,3378
