Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Addison Calen,MIN,Player,21:18,0,0,0,0,0,0,1,8,6612,144
Boldy Matt,MIN,Player,15:43,0,0,0,0,0,0,1,0,6613,287
Dewar Connor,MIN,Player,14:58,1,0,0,-1,0,0,2,2,6614,389
Reaves Ryan,MIN,Player,05:51,0,0,0,1,0,0,0,0,4442,394
Eriksson Ek Joel,MIN,Player,18:23,0,0,0,0,0,0,0,0,6071,558
Hartman Ryan,MIN,Player,19:27,0,1,0,1,0,0,3,2,2648,869
Dumba Matt,MIN,Player,17:50,0,0,0,0,0,0,0,4,4445,1196
Merrill Jon,MIN,Player,18:59,0,2,0,-1,0,0,1,3,2956,1496
Zuccarello Mats,MIN,Player,15:04,0,1,0,-1,0,0,1,0,5807,1559
Greenway Jordan,MIN,Player,18:51,0,0,0,0,0,0,0,1,866,2130
Brodin Jonas,MIN,Player,19:43,0,0,0,2,0,0,0,2,4506,2217
Duhaime Brandon,MIN,Player,08:01,0,0,0,1,0,0,1,0,6565,2258
Foligno Marcus,MIN,Player,23:14,1,0,0,2,0,0,2,1,579,3395
Spurgeon Jared,MIN,Player,18:40,0,0,0,-1,0,0,0,4,4407,3434
Kaprizov Kirill,MIN,Player,13:02,0,0,0,-2,0,0,3,0,1717,3774
Goligoski Alex,MIN,Player,23:30,0,1,0,2,0,0,0,5,5323,4287
Steel Sam,MIN,Player,07:12,1,0,0,1,0,0,1,0,3212,4357
Gaudreau Frederick ,MIN,Player,20:14,0,0,0,1,0,0,3,2,6174,4429
Gustavsson Filip,MIN,Goalie,00:00,-,0,0,-,0,0,0,-,6017,14
Fleury Marc-Andre,MIN,Goalie,60:00,-,0,0,-,2,0,15,-,652,508
Larsson Adam,SYR,Player,19:06,0,0,0,-1,0,0,0,1,1173,75
Eberle Jordan,SYR,Player,19:50,0,1,0,-1,0,0,0,2,4475,229
Wennberg Alexander,SYR,Player,13:37,0,0,0,0,0,0,0,0,2515,302
Beniers Matty,SYR,Player,19:46,0,1,0,-1,0,0,1,0,6617,430
Kuhlman Karson,SYR,Player,08:39,0,0,0,-1,0,0,0,0,4123,564
Fleury Cale,SYR,Player,21:58,0,0,0,-1,0,0,0,1,2328,760
Tanev  Brandon,SYR,Player,18:59,1,0,0,-1,0,0,2,3,6076,851
Burakovsky Andre,SYR,Player,17:54,0,0,0,1,0,0,4,0,2514,1343
Donato Ryan,SYR,Player,07:57,0,0,0,-1,0,0,1,0,4120,2119
Soucy Carson,SYR,Player,19:22,0,0,0,1,0,0,0,0,1272,2122
Schwartz Jaden,SYR,Player,17:05,0,0,0,1,0,0,3,1,4358,2157
Schultz Justin,SYR,Player,20:55,0,0,0,-1,0,0,0,3,1225,2180
Oleksiak Jamie,SYR,Player,18:56,0,1,0,1,0,0,0,2,1830,2316
Bjorkstrand Oliver,SYR,Player,16:24,0,0,0,0,0,0,1,0,2321,3595
Donskoi Joonas,SYR,Player,07:32,0,0,0,-1,0,0,0,1,5758,3849
McCann Jared,SYR,Player,19:14,1,0,0,1,0,0,2,0,5577,4024
Gourde Yanni,SYR,Player,13:03,0,0,0,0,0,0,0,0,5000,4126
Dunn Vince,SYR,Player,19:43,0,0,0,-1,0,0,1,2,6197,4548
Jones Martin,SYR,Goalie,00:00,-,0,0,-,0,0,0,-,2887,710
Grubauer Philipp,SYR,Goalie,60:00,-,0,0,-,3,0,19,-,4348,2437
