Player Name,Team,Pos,Time,Goal,Asst,PIMS,+/-,PPG/GA,SHG/ENG,Shoot/SA,Hits,Player ID,Player INDX
Zegras Trevor,ANA,Player,15:47,0,0,0,1,0,0,0,2,6553,22
Shattenkirk Kevin,ANA,Player,15:29,0,0,0,0,0,0,0,2,4438,172
Kulikov Dmitry,ANA,Player,21:15,0,0,0,1,0,0,1,5,4685,272
Groulx Benoit-Olivier,ANA,Player,12:12,0,0,0,-1,0,0,2,2,1457,295
Comtois Maxime,ANA,Player,15:34,0,0,0,0,0,0,0,2,4341,303
Henrique Adam,ANA,Player,18:31,0,0,0,-1,0,0,4,2,837,320
Drysdale Jamie,ANA,Player,22:57,0,0,0,0,0,0,0,5,6570,406
Protas Alexei,ANA,Player,11:48,0,1,0,1,0,0,0,0,6357,1086
Terry Troy,ANA,Player,17:04,0,0,0,1,0,0,0,2,1967,2146
Fowler Cam,ANA,Player,13:04,0,1,0,-1,0,0,0,2,4436,2371
Grant Derek,ANA,Player,15:06,1,0,0,-1,0,0,2,0,5353,2392
Leason Brett,ANA,Player,20:45,0,2,0,0,0,0,5,2,6600,2466
McTavish Mason,ANA,Player,19:26,1,0,0,1,0,0,4,0,6601,2491
Benoit Simon,ANA,Player,23:52,0,1,0,1,0,0,0,5,3723,2670
Klingberg John,ANA,Player,16:52,0,0,0,1,0,0,0,3,2537,2843
Silfverberg Jakob,ANA,Player,13:58,0,0,0,-2,0,0,0,0,1362,3143
Strome Ryan,ANA,Player,10:36,1,0,0,2,0,0,2,0,396,3219
Vatrano Frank,ANA,Player,15:44,1,1,0,2,0,0,1,2,4973,4028
Stolarz Anthony,ANA,Goalie,00:00,-,0,0,-,0,0,0,-,2790,2358
Gibson John,ANA,Goalie,60:00,-,0,0,-,3,0,18,-,2104,2896
Bouchard Evan,EDM,Player,15:03,0,0,2,-2,0,0,0,6,2042,178
Nugent-Hopkins Ryan,EDM,Player,17:11,0,1,0,2,0,0,2,1,4422,194
Yamamoto Kailer,EDM,Player,16:48,1,0,0,2,0,0,2,0,1155,382
Turris Kyle,EDM,Player,17:58,0,1,0,-1,0,0,1,1,5487,499
Nurse Darnell,EDM,Player,28:50,0,1,0,-1,0,0,0,0,2513,822
Barrie Tyson,EDM,Player,25:47,0,0,0,-1,0,0,0,4,3025,940
Foegele Warren,EDM,Player,06:05,0,0,0,-2,0,0,1,1,3895,1021
McLeod Ryan,EDM,Player,09:44,0,0,0,-1,0,0,1,0,1713,1137
Puljujarvi Jesse,EDM,Player,17:12,1,0,0,2,0,0,2,1,364,1152
McDavid Connor,EDM,Player,20:34,1,0,0,0,0,0,4,2,3758,1363
Murray Ryan,EDM,Player,18:30,0,0,0,2,0,0,0,5,3391,1491
Ceci Cody,EDM,Player,16:41,0,0,0,2,0,0,0,4,1109,1791
Ryan Derek,EDM,Player,05:44,0,0,0,-1,0,0,0,0,2672,2468
Hyman Zach,EDM,Player,13:21,0,0,0,-1,0,0,1,1,5566,2697
Kane Evander,EDM,Player,21:39,0,0,0,0,0,0,0,3,2450,2873
Klefbom Oscar,EDM,Player,16:22,0,0,0,-2,0,0,0,2,4528,3528
Draisaitl Leon,EDM,Player,14:38,0,0,0,-2,0,0,3,1,1803,3666
Kostin Klim,EDM,Player,12:54,0,0,0,-1,0,0,1,0,6184,4497
Smith Mike,EDM,Goalie,60:00,-,0,0,-,4,0,21,-,3638,586
Campbell Jack,EDM,Goalie,00:00,-,0,0,-,0,0,0,-,5366,2546
